Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.233	0.473	5.14e-06	1.042e-05
Licking	5.246	10.635	2.984e-05	6.051e-05
Brown	0.0	0.0	0.0	0.0
Wood	2.506	5.081	1.918e-05	3.888e-05
Pike	0.0	0.0	0.0	0.0
Richland	1.807	3.663	1.492e-05	3.025e-05
Wayne	1.409	2.983	1.215e-05	2.572e-05
Sandusky	0.0	0.014	0.0	2.4e-07
Fulton	-0.113	-0.23	-2.68e-06	-5.44e-06
Seneca	0.397	0.805	7.19e-06	1.458e-05
Montgomery	8.918	18.08	1.675e-05	3.396e-05
Fairfield	5.883	11.882	3.777e-05	7.627e-05
Coshocton	0.525	1.064	1.432e-05	2.904e-05
Wyandot	-0.113	-0.23	-5.17e-06	-1.048e-05
Hamilton	36.254	73.502	4.439e-05	9e-05
Cuyahoga	45.987	93.236	3.697e-05	7.496e-05
Washington	1.166	2.363	1.938e-05	3.929e-05
Pickaway	3.255	6.589	5.604e-05	0.00011343
Hardin	0.0	0.0	0.0	0.0
Erie	0.525	1.064	7.03e-06	1.425e-05
Fayette	0.166	0.336	5.78e-06	1.171e-05
Morrow	0.0	0.0	0.0	0.0
Jefferson	-0.506	-0.936	-7.7e-06	-1.423e-05
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	1.694	4.327	3.13e-06	7.98e-06
Belmont	1.807	3.663	2.677e-05	5.427e-05
Lawrence	1.404	2.842	2.345e-05	4.748e-05
Marion	1.865	3.781	2.858e-05	5.795e-05
Delaware	4.954	10.044	2.419e-05	4.904e-05
Mercer	0.295	0.633	7.2e-06	1.546e-05
Ashland	0.117	0.236	2.17e-06	4.4e-06
Madison	1.399	2.836	3.15e-05	6.386e-05
Darke	1.93	3.952	3.76e-05	7.7e-05
Muskingum	-0.34	-0.69	-3.95e-06	-8e-06
Defiance	0.35	0.709	9.16e-06	1.858e-05
Scioto	0.0	0.0	0.0	0.0
Clermont	1.749	3.545	8.51e-06	1.725e-05
Mahoning	16.495	33.442	7.183e-05	0.00014563
Trumbull	7.169	14.535	3.609e-05	7.318e-05
Gallia	0.408	0.827	1.361e-05	2.759e-05
Williams	-0.012	-0.027	-3.1e-07	-7.3e-07
Lorain	4.954	10.044	1.601e-05	3.246e-05
Lake	5.77	11.699	2.503e-05	5.075e-05
Geauga	1.543	3.177	1.641e-05	3.378e-05
Auglaize	-0.51	-1.035	-1.114e-05	-2.259e-05
Tuscarawas	1.69	3.427	1.834e-05	3.718e-05
Adams	-0.283	-0.575	-1.023e-05	-2.074e-05
Paulding	0.0	0.0	0.0	0.0
Highland	0.583	1.182	1.354e-05	2.744e-05
Shelby	0.0	0.0	0.0	0.0
Allen	-0.055	-0.112	-5.4e-07	-1.09e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	42.432	86.028	3.238e-05	6.566e-05
Butler	5.537	11.226	1.448e-05	2.936e-05
Greene	1.224	2.482	7.29e-06	1.477e-05
Hancock	1.166	2.363	1.535e-05	3.113e-05
Union	0.641	1.3	1.109e-05	2.248e-05
Ashtabula	1.166	2.363	1.196e-05	2.424e-05
Perry	0.0	0.0	0.0	0.0
Preble	-1.455	-2.686	-3.549e-05	-6.552e-05
Clark	0.408	0.827	3.03e-06	6.15e-06
Miami	4.488	9.099	4.225e-05	8.566e-05
Columbiana	5.013	10.163	4.882e-05	9.899e-05
Carroll	0.583	1.182	2.152e-05	4.364e-05
Morgan	0.0	0.0	0.0	0.0
Holmes	-0.364	-0.671	-8.29e-06	-1.53e-05
Knox	0.466	0.945	7.53e-06	1.527e-05
Medina	2.538	5.25	1.417e-05	2.93e-05
Warren	2.331	4.727	1.004e-05	2.036e-05
Lucas	25.296	51.286	5.884e-05	0.0001193
Ottawa	-0.115	-0.276	-2.83e-06	-6.77e-06
Huron	0.583	1.182	9.96e-06	2.02e-05
Clinton	0.699	1.418	1.663e-05	3.372e-05
Crawford	0.624	1.265	1.501e-05	3.044e-05
Stark	8.685	17.607	2.337e-05	4.739e-05
Champaign	0.227	0.46	5.85e-06	1.187e-05
Athens	-0.004	-0.01	-6e-08	-1.5e-07
Portage	7.635	15.48	4.686e-05	9.501e-05
Ross	0.0	0.0	0.0	0.0
Van Wert	-2.087	-3.855	-7.381e-05	-0.00013631
