Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	3.633	7.3	2.067e-05	4.153e-05
Brown	0.0	0.0	0.0	0.0
Wood	3.699	7.032	2.83e-05	5.38e-05
Pike	0.0	0.0	0.0	0.0
Richland	2.012	3.679	1.661e-05	3.038e-05
Wayne	0.655	1.425	5.65e-06	1.229e-05
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Fairfield	5.989	11.481	3.844e-05	7.37e-05
Wyandot	0.0	0.0	0.0	0.0
Hamilton	27.834	54.167	3.408e-05	6.633e-05
Cuyahoga	38.145	79.812	3.067e-05	6.416e-05
Washington	2.057	3.724	3.419e-05	6.191e-05
Pickaway	1.735	3.332	2.987e-05	5.736e-05
Hardin	0.0	0.0	0.0	0.0
Erie	0.411	0.744	5.51e-06	9.97e-06
Fayette	0.0	0.0	0.0	0.0
Morrow	0.567	1.15	1.615e-05	3.275e-05
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Belmont	2.688	5.021	3.982e-05	7.438e-05
Lawrence	1.099	2.029	1.836e-05	3.389e-05
Marion	1.89	3.557	2.896e-05	5.451e-05
Delaware	2.662	5.329	1.3e-05	2.602e-05
Mercer	0.309	0.626	7.54e-06	1.528e-05
Ashland	0.0	0.0	0.0	0.0
Madison	0.965	1.965	2.173e-05	4.424e-05
Darke	0.411	1.078	8.01e-06	2.1e-05
Muskingum	0.315	0.636	3.66e-06	7.38e-06
Defiance	0.33	0.663	8.65e-06	1.737e-05
Scioto	0.0	0.0	0.0	0.0
Mahoning	15.258	31.925	6.644e-05	0.00013902
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lake	4.434	8.767	1.924e-05	3.803e-05
Geauga	0.214	0.547	2.28e-06	5.82e-06
Auglaize	0.299	0.606	6.53e-06	1.323e-05
Tuscarawas	0.589	1.256	6.39e-06	1.363e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	2.796	5.288	5.75e-05	0.00010875
Allen	2.5	5.023	2.435e-05	4.893e-05
Putnam	0.0	0.0	0.0	0.0
Franklin	46.911	93.911	3.58e-05	7.167e-05
Butler	8.135	15.135	2.127e-05	3.958e-05
Greene	2.219	4.219	1.321e-05	2.511e-05
Hancock	0.991	1.991	1.305e-05	2.622e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Preble	0.291	0.59	7.1e-06	1.439e-05
Clark	0.823	1.49	6.12e-06	1.107e-05
Columbiana	5.918	11.251	5.764e-05	0.00010959
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Medina	3.774	8.107	2.107e-05	4.525e-05
Warren	2.084	4.084	8.98e-06	1.759e-05
Ottawa	0.0	0.0	0.0	0.0
Huron	0.748	1.415	1.279e-05	2.419e-05
Clinton	0.695	1.362	1.653e-05	3.238e-05
Crawford	0.0	0.0	0.0	0.0
Stark	2.894	5.894	7.79e-06	1.586e-05
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	9.814	18.814	6.024e-05	0.00011548
Ross	0.583	1.182	7.58e-06	1.536e-05
Van Wert	0.0	0.0	0.0	0.0
