Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	3.382	21.264	1.924e-05	0.00012098
Brown	0.0	0.0	0.0	0.0
Wood	5.234	25.573	4.005e-05	0.00019567
Pike	0.0	0.0	0.0	0.0
Richland	3.929	16.131	3.244e-05	0.00013321
Wayne	0.192	2.876	1.66e-06	2.48e-05
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Fairfield	8.193	40.898	5.259e-05	0.00026253
Wyandot	0.0	0.0	0.0	0.0
Hamilton	30.158	173.044	3.693e-05	0.00021189
Cuyahoga	25.059	198.651	2.015e-05	0.00015971
Washington	4.273	17.199	7.103e-05	0.00028591
Pickaway	2.309	11.751	3.975e-05	0.0002023
Hardin	0.0	0.0	0.0	0.0
Erie	0.855	3.44	1.146e-05	4.61e-05
Fayette	0.0	0.0	0.0	0.0
Morrow	0.51	3.276	1.452e-05	9.33e-05
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Belmont	4.344	19.844	6.435e-05	0.00029396
Lawrence	2.082	8.73	3.478e-05	0.00014583
Marion	2.819	13.435	4.32e-05	0.00020588
Delaware	2.514	15.647	1.227e-05	7.639e-05
Mercer	0.269	1.766	6.57e-06	4.312e-05
Ashland	0.0	0.0	0.0	0.0
Madison	0.814	5.447	1.833e-05	0.00012264
Darke	0.095	1.726	1.85e-06	3.363e-05
Muskingum	0.283	1.816	3.28e-06	2.107e-05
Defiance	0.307	1.932	8.04e-06	5.062e-05
Scioto	0.0	0.0	0.0	0.0
Mahoning	10.023	79.459	4.365e-05	0.00034601
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lake	4.457	26.719	1.934e-05	0.00011591
Geauga	0.039	0.856	4.1e-07	9.1e-06
Auglaize	0.269	1.725	5.87e-06	3.766e-05
Tuscarawas	0.281	2.847	3.05e-06	3.089e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	4.037	19.552	8.302e-05	0.00040208
Allen	2.327	14.632	2.267e-05	0.00014252
Putnam	0.0	0.0	0.0	0.0
Franklin	44.313	275.764	3.382e-05	0.00021046
Butler	13.647	61.041	3.569e-05	0.00015964
Greene	3.141	15.344	1.87e-05	9.134e-05
Hancock	0.922	5.799	1.214e-05	7.637e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Preble	0.263	1.681	6.42e-06	4.1e-05
Clark	1.709	6.88	1.27e-05	5.112e-05
Columbiana	8.375	40.917	8.158e-05	0.00039855
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Medina	1.466	17.492	8.18e-06	9.764e-05
Warren	2.163	12.705	9.32e-06	5.472e-05
Huron	1.08	5.231	1.846e-05	8.941e-05
Clinton	0.721	4.236	1.714e-05	0.00010072
Crawford	0.0	0.0	0.0	0.0
Stark	2.443	16.341	6.57e-06	4.398e-05
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	13.426	67.019	8.241e-05	0.00041134
Ross	0.525	3.365	6.82e-06	4.374e-05
Van Wert	0.0	0.0	0.0	0.0
