Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.359	0.359	7.92e-06	7.92e-06
Licking	4.222	4.222	2.402e-05	2.402e-05
Brown	0.204	0.204	4.68e-06	4.68e-06
Wood	3.373	3.373	2.581e-05	2.581e-05
Pike	0.788	0.788	2.807e-05	2.807e-05
Richland	2.395	2.395	1.978e-05	1.978e-05
Wayne	1.701	1.701	1.467e-05	1.467e-05
Sandusky	0.12	0.12	2.04e-06	2.04e-06
Fulton	0.054	0.054	1.27e-06	1.27e-06
Seneca	0.291	0.291	5.28e-06	5.28e-06
Montgomery	13.374	13.374	2.512e-05	2.512e-05
Fairfield	3.464	3.464	2.224e-05	2.224e-05
Coshocton	0.499	0.499	1.362e-05	1.362e-05
Wyandot	0.552	0.552	2.518e-05	2.518e-05
Hamilton	30.88	30.88	3.781e-05	3.781e-05
Cuyahoga	39.943	39.943	3.211e-05	3.211e-05
Washington	4.272	4.272	7.101e-05	7.101e-05
Pickaway	3.175	3.175	5.466e-05	5.466e-05
Noble	0.0	0.0	0.0	0.0
Hardin	3.402	3.402	0.00010806	0.00010806
Erie	0.359	0.359	4.82e-06	4.82e-06
Fayette	0.51	0.51	1.78e-05	1.78e-05
Morrow	0.012	0.012	3.3e-07	3.3e-07
Jefferson	0.829	0.829	1.26e-05	1.26e-05
Guernsey	0.0	0.0	0.0	0.0
Monroe	1.576	1.576	0.00011428	0.00011428
Summit	7.905	7.905	1.459e-05	1.459e-05
Belmont	2.894	2.894	4.288e-05	4.288e-05
Lawrence	1.021	1.021	1.705e-05	1.705e-05
Marion	3.873	3.873	5.934e-05	5.934e-05
Delaware	0.668	0.668	3.26e-06	3.26e-06
Mercer	0.737	0.737	1.8e-05	1.8e-05
Hocking	0.0	0.0	0.0	0.0
Ashland	0.1	0.1	1.86e-06	1.86e-06
Henry	0.0	0.0	0.0	0.0
Madison	0.828	0.828	1.864e-05	1.864e-05
Darke	1.636	1.636	3.187e-05	3.187e-05
Muskingum	0.497	0.497	5.77e-06	5.77e-06
Defiance	0.539	0.539	1.412e-05	1.412e-05
Scioto	0.0	0.0	0.0	0.0
Clermont	2.156	2.156	1.049e-05	1.049e-05
Mahoning	16.468	16.468	7.171e-05	7.171e-05
Trumbull	8.883	8.883	4.472e-05	4.472e-05
Gallia	0.0	0.0	0.0	0.0
Williams	2.486	2.486	6.753e-05	6.753e-05
Lorain	6.348	6.348	2.051e-05	2.051e-05
Lake	4.292	4.292	1.862e-05	1.862e-05
Unassigned	0.0	0.0	N/A	N/A
Geauga	1.266	1.266	1.346e-05	1.346e-05
Auglaize	0.578	0.578	1.262e-05	1.262e-05
Tuscarawas	0.237	0.237	2.57e-06	2.57e-06
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.108	0.108	2.52e-06	2.52e-06
Shelby	1.491	1.491	3.067e-05	3.067e-05
Allen	0.039	0.039	3.8e-07	3.8e-07
Putnam	0.0	0.0	0.0	0.0
Franklin	43.1	43.1	3.289e-05	3.289e-05
Butler	7.705	7.705	2.015e-05	2.015e-05
Greene	1.617	1.617	9.62e-06	9.62e-06
Hancock	1.098	1.098	1.446e-05	1.446e-05
Union	0.346	0.346	5.98e-06	5.98e-06
Ashtabula	1.417	1.417	1.454e-05	1.454e-05
Perry	0.612	0.612	1.7e-05	1.7e-05
Preble	0.46	0.46	1.123e-05	1.123e-05
Clark	0.998	0.998	7.42e-06	7.42e-06
Miami	6.008	6.008	5.656e-05	5.656e-05
Columbiana	7.645	7.645	7.447e-05	7.447e-05
Carroll	0.359	0.359	1.327e-05	1.327e-05
Morgan	0.0	0.0	0.0	0.0
Holmes	0.204	0.204	4.65e-06	4.65e-06
Knox	0.359	0.359	5.81e-06	5.81e-06
Meigs	0.0	0.0	0.0	0.0
Medina	3.706	3.706	2.069e-05	2.069e-05
Warren	3.373	3.373	1.453e-05	1.453e-05
Lucas	24.491	24.491	5.697e-05	5.697e-05
Ottawa	0.63	0.63	1.546e-05	1.546e-05
Huron	0.798	0.798	1.365e-05	1.365e-05
Clinton	0.878	0.878	2.088e-05	2.088e-05
Crawford	0.641	0.641	1.543e-05	1.543e-05
Stark	1.253	1.253	3.37e-06	3.37e-06
Champaign	0.058	0.058	1.5e-06	1.5e-06
Athens	0.0	0.0	0.0	0.0
Portage	6.746	6.746	4.14e-05	4.14e-05
Ross	0.97	0.97	1.261e-05	1.261e-05
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
