Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Brown	0.0	0.0
Pike	0.0	0.0
Richland	0.317	3696.448
Sandusky	0.0	0.0
Fulton	0.004	301.153
Seneca	0.025	461.829
Fairfield	0.5	9236.62
Coshocton	0.119	1386.422
Wyandot	0.0	0.0
Washington	0.238	2777.837
Pickaway	0.084	4228.918
Erie	0.198	2311.026
Fayette	0.0	0.0
Lawrence	0.024	1208.258
Ashland	0.0	0.0
Darke	0.159	1847.225
Defiance	0.0	1.0
Clermont	0.076	2122.694
Gallia	0.0	0.0
Auglaize	0.009	901.645
Tuscarawas	0.119	1388.422
Highland	0.04	463.804
Allen	0.021	2103.84
Greene	0.238	2772.837
Hancock	0.054	1514.92
Union	0.079	923.613
Ashtabula	0.159	1850.225
Preble	0.003	597.952
Clark	0.079	925.613
Columbiana	0.016	2183.96
Carroll	0.04	462.804
Holmes	0.0	0.0
Knox	0.079	923.613
Huron	0.079	926.613
Clinton	0.079	923.613
Crawford	0.025	461.829
Champaign	0.0	0.0
Athens	0.0	0.0
Van Wert	0.0	0.0
