Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Preble	104.0	1.0	0.0	103.0	0.00253677	2.439e-05	333.333333333	153.846153846	100.0	0.00813	0.00375230769231	0.002439
Richland	422.0	7.0	0.0	415.0	0.00348475	5.78e-05	2333.33333333	1076.92307692	700.0	0.0192666666667	0.00889230769231	0.00578
Shelby	81.0	4.0	0.0	77.0	0.00166574	8.226e-05	1333.33333333	615.384615385	400.0	0.02742	0.0126553846154	0.008226
Union	134.0	1.0	0.0	133.0	0.00231694	1.729e-05	333.333333333	153.846153846	100.0	0.00576333333333	0.00266	0.001729
Paulding	39.0	0.0	0.0	39.0	0.00207889	0.0	195.0	78.0	48.75	0.01039445	0.00415778	0.0025986125
Montgomery	2867.0	44.0	0.0	2823.0	0.00538575	8.266e-05	14666.6666667	6769.23076923	4400.0	0.0275533333333	0.0127169230769	0.008266
Wayne	393.0	56.0	0.0	337.0	0.0033889	0.0004829	18666.6666667	8615.38461538	5600.0	0.160966666667	0.0742923076923	0.04829
Brown	66.0	1.0	0.0	65.0	0.00151369	2.293e-05	333.333333333	153.846153846	100.0	0.00764333333333	0.00352769230769	0.002293
Champaign	65.0	1.0	0.0	64.0	0.00167725	2.58e-05	333.333333333	153.846153846	100.0	0.0086	0.00396923076923	0.00258
Defiance	68.0	3.0	0.0	65.0	0.00178174	7.861e-05	1000.0	461.538461538	300.0	0.0262033333333	0.0120938461538	0.007861
Miami	561.0	31.0	0.0	530.0	0.00528139	0.00029184	10333.3333333	4769.23076923	3100.0	0.09728	0.0448984615385	0.029184
Hancock	109.0	1.0	0.0	108.0	0.00143553	1.317e-05	333.333333333	153.846153846	100.0	0.00439	0.00202615384615	0.001317
Lorain	1277.0	71.0	0.0	1206.0	0.00412653	0.00022943	23666.6666667	10923.0769231	7100.0	0.0764766666667	0.0352969230769	0.022943
Columbiana	1433.0	60.0	0.0	1373.0	0.01395802	0.00058443	20000.0	9230.76923077	6000.0	0.19481	0.0899123076923	0.058443
Henry	47.0	0.0	0.0	47.0	0.00173521	0.0	235.0	94.0	58.75	0.00867605	0.00347042	0.0021690125
Muskingum	115.0	1.0	0.0	114.0	0.00133437	1.16e-05	333.333333333	153.846153846	100.0	0.00386666666667	0.00178461538462	0.00116
Belmont	575.0	24.0	0.0	551.0	0.00851789	0.00035553	8000.0	3692.30769231	2400.0	0.11851	0.0546969230769	0.035553
Gallia	24.0	1.0	0.0	23.0	0.00080056	3.336e-05	333.333333333	153.846153846	100.0	0.01112	0.00513230769231	0.003336
Marion	2768.0	39.0	0.0	2729.0	0.04241756	0.00059765	13000.0	6000.0	3900.0	0.199216666667	0.0919461538462	0.059765
Allen	425.0	41.0	0.0	384.0	0.00413976	0.00039936	13666.6666667	6307.69230769	4100.0	0.13312	0.06144	0.039936
Huron	278.0	3.0	0.0	275.0	0.00475181	5.128e-05	1000.0	461.538461538	300.0	0.0170933333333	0.00788923076923	0.005128
Darke	263.0	26.0	0.0	237.0	0.00512441	0.0005066	8666.66666667	4000.0	2600.0	0.168866666667	0.0779384615385	0.05066
Warren	1171.0	28.0	0.0	1143.0	0.00504365	0.0001206	9333.33333333	4307.69230769	2800.0	0.0402	0.0185538461538	0.01206
Perry	55.0	1.0	0.0	54.0	0.00152638	2.775e-05	333.333333333	153.846153846	100.0	0.00925	0.00426923076923	0.002775
Jackson	38.0	0.0	0.0	38.0	0.00117342	0.0	190.0	76.0	47.5	0.0058671	0.00234684	0.001466775
Washington	162.0	20.0	0.0	142.0	0.00269304	0.00033247	6666.66666667	3076.92307692	2000.0	0.110823333333	0.0511492307692	0.033247
Wyandot	72.0	5.0	0.0	67.0	0.00328243	0.00022795	1666.66666667	769.230769231	500.0	0.0759833333333	0.0350692307692	0.022795
Jefferson	145.0	2.0	0.0	143.0	0.00220475	3.041e-05	666.666666667	307.692307692	200.0	0.0101366666667	0.00467846153846	0.003041
Ashtabula	462.0	44.0	0.0	418.0	0.0047388	0.00045131	14666.6666667	6769.23076923	4400.0	0.150436666667	0.0694323076923	0.045131
Butler	2063.0	49.0	0.0	2014.0	0.00539518	0.00012815	16333.3333333	7538.46153846	4900.0	0.0427166666667	0.0197153846154	0.012815
Ross	168.0	3.0	0.0	165.0	0.00218378	3.9e-05	1000.0	461.538461538	300.0	0.013	0.006	0.0039
Vinton	24.0	2.0	0.0	22.0	0.00182662	0.00015222	666.666666667	307.692307692	200.0	0.05074	0.0234184615385	0.015222
Hamilton	7586.0	212.0	0.0	7374.0	0.00928878	0.00025959	70666.6666667	32615.3846154	21200.0	0.08653	0.0399369230769	0.025959
