Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.108	3.669	2.38e-06	8.089e-05
Licking	2.433	82.554	1.384e-05	0.00046967
Brown	0.0	0.0	0.0	0.0
Wood	1.162	39.443	8.89e-06	0.00030179
Pike	0.0	0.0	0.0	0.0
Richland	0.838	28.435	6.92e-06	0.00023481
Wayne	0.008	10.001	7e-08	8.624e-05
Sandusky	0.0	0.014	0.0	2.4e-07
Fulton	-0.051	-1.766	-1.21e-06	-4.177e-05
Seneca	0.179	6.181	3.25e-06	0.00011196
Montgomery	4.136	140.342	7.77e-06	0.00026364
Fairfield	2.954	95.325	1.896e-05	0.00061191
Coshocton	0.243	8.255	6.64e-06	0.00022538
Wyandot	-0.051	-1.766	-2.34e-06	-8.051e-05
Hamilton	16.813	570.541	2.059e-05	0.00069861
Cuyahoga	21.327	723.725	1.715e-05	0.00058184
Washington	0.541	18.345	8.99e-06	0.00030497
Pickaway	1.59	52.209	2.738e-05	0.00089882
Hardin	0.0	0.0	0.0	0.0
Erie	0.243	8.255	3.26e-06	0.00011064
Fayette	0.073	2.547	2.54e-06	8.885e-05
Morrow	0.0	0.0	0.0	0.0
Jefferson	-2.403	-32.005	-3.655e-05	-0.00048664
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	7.637	0.0	1.409e-05
Belmont	0.838	28.435	1.241e-05	0.00042123
Lawrence	0.686	22.521	1.146e-05	0.0003762
Marion	0.865	29.353	1.325e-05	0.00044981
Delaware	2.298	77.968	1.122e-05	0.00038065
Mercer	0.0	1.584	0.0	3.867e-05
Ashland	0.054	1.835	1.01e-06	3.413e-05
Madison	0.649	22.014	1.461e-05	0.00049568
Darke	0.626	26.271	1.22e-05	0.00051188
Muskingum	-0.154	-5.298	-1.78e-06	-6.147e-05
Defiance	0.162	5.504	4.25e-06	0.00014421
Scioto	0.0	0.0	0.0	0.0
Clermont	0.811	27.518	3.95e-06	0.00013393
Mahoning	7.65	259.587	3.331e-05	0.0011304
Trumbull	3.325	112.824	1.674e-05	0.00056802
Gallia	0.189	6.421	6.31e-06	0.00021418
Williams	0.0	-0.035	0.0	-9.6e-07
Lorain	2.298	77.968	7.42e-06	0.00025195
Lake	2.676	90.81	1.161e-05	0.00039394
Geauga	0.339	18.81	3.6e-06	0.00020004
Auglaize	-0.231	-7.947	-5.04e-06	-0.0001735
Tuscarawas	0.784	26.601	8.5e-06	0.00028859
Adams	-0.128	-4.415	-4.62e-06	-0.00015925
Paulding	0.0	0.0	0.0	0.0
Highland	0.27	9.173	6.28e-06	0.00021303
Shelby	0.0	0.0	0.0	0.0
Allen	-0.024	-0.849	-2.4e-07	-8.27e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	19.678	667.772	1.502e-05	0.00050963
Butler	2.568	87.141	6.72e-06	0.00022789
Greene	0.568	19.263	3.38e-06	0.00011466
Hancock	0.541	18.345	7.12e-06	0.00024161
Union	0.297	10.09	5.14e-06	0.00017446
Ashtabula	0.541	18.345	5.55e-06	0.00018817
Perry	0.0	0.0	0.0	0.0
Preble	-9.598	-111.458	-0.00023411	-0.0027187
Clark	0.189	6.421	1.41e-06	4.771e-05
Miami	2.081	70.63	1.959e-05	0.00066493
Columbiana	2.325	78.885	2.264e-05	0.00076837
Carroll	0.27	9.173	9.98e-06	0.00033871
Morgan	0.0	0.0	0.0	0.0
Holmes	-2.399	-27.865	-5.467e-05	-0.00063484
Knox	0.216	7.338	3.49e-06	0.00011856
Medina	0.686	32.393	3.83e-06	0.00018082
Warren	1.081	36.691	4.66e-06	0.00015803
Lucas	11.731	398.095	2.729e-05	0.00092602
Ottawa	0.0	-0.595	0.0	-1.459e-05
Huron	0.27	9.173	4.62e-06	0.00015679
Clinton	0.324	11.007	7.71e-06	0.00026172
Crawford	0.282	9.713	6.79e-06	0.00023377
Stark	4.027	136.673	1.084e-05	0.00036782
Champaign	0.103	3.532	2.65e-06	9.114e-05
Athens	0.0	-0.01	0.0	-1.5e-07
Portage	3.541	120.162	2.173e-05	0.00073752
Ross	0.0	0.0	0.0	0.0
Van Wert	-11.701	-145.609	-0.00041375	-0.00514865
