Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.171	5.341	3.77e-06	0.00011776
Licking	2.536	79.231	1.443e-05	0.00045077
Brown	0.0	0.0	0.0	0.0
Wood	1.51	47.183	1.156e-05	0.00036101
Pike	0.451	13.848	1.605e-05	0.00049341
Richland	0.969	30.268	8e-06	0.00024995
Wayne	1.256	40.412	1.083e-05	0.00034848
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.135	4.287	2.45e-06	7.765e-05
Montgomery	5.643	176.267	1.06e-05	0.00033112
Fairfield	2.433	77.165	1.562e-05	0.00049534
Coshocton	0.0	1.253	0.0	3.421e-05
Wyandot	0.219	7.131	9.97e-06	0.0003251
Hamilton	19.037	594.68	2.331e-05	0.00072816
Cuyahoga	10.025	389.704	8.06e-06	0.0003133
Washington	1.14	35.61	1.895e-05	0.00059196
Pickaway	1.646	50.579	2.833e-05	0.00087076
Hardin	0.0	0.0	0.0	0.0
Erie	0.37	11.573	4.97e-06	0.0001551
Fayette	0.077	2.474	2.68e-06	8.631e-05
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	5.274	0.0	9.73e-06
Belmont	0.997	31.158	1.478e-05	0.00046157
Lawrence	0.564	18.144	9.42e-06	0.00030308
Marion	1.282	40.061	1.965e-05	0.0006139
Delaware	2.08	64.987	1.016e-05	0.00031728
Mercer	0.231	7.423	5.63e-06	0.00018122
Ashland	0.029	0.89	5.3e-07	1.656e-05
Madison	0.57	17.805	1.283e-05	0.00040089
Darke	0.0	4.448	0.0	8.667e-05
Muskingum	0.194	6.339	2.26e-06	7.355e-05
Defiance	0.199	6.232	5.23e-06	0.00016328
Scioto	0.0	0.0	0.0	0.0
Clermont	0.826	25.817	4.02e-06	0.00012565
Mahoning	2.983	145.203	1.299e-05	0.0006323
Trumbull	3.676	114.841	1.851e-05	0.00057817
Gallia	0.114	3.561	3.8e-06	0.00011878
Williams	0.0	0.0	0.0	0.0
Lorain	2.251	70.329	7.28e-06	0.00022726
Lake	2.736	85.463	1.187e-05	0.00037075
Geauga	0.0	1.115	0.0	1.186e-05
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.264	10.812	2.86e-06	0.0001173
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.285	8.902	6.62e-06	0.00020675
Shelby	3.78	94.842	7.774e-05	0.0019504
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	20.376	636.521	1.555e-05	0.00048578
Butler	3.22	100.597	8.42e-06	0.00026308
Greene	0.741	23.146	4.41e-06	0.00013778
Hancock	0.598	18.695	7.88e-06	0.00024621
Union	0.342	10.683	5.91e-06	0.00018471
Ashtabula	0.712	22.256	7.31e-06	0.00022828
Perry	0.0	0.0	0.0	0.0
Preble	0.0	0.0	0.0	0.0
Clark	0.285	8.902	2.12e-06	6.615e-05
Miami	2.65	82.792	2.495e-05	0.00077943
Columbiana	2.793	87.243	2.72e-05	0.00084979
Carroll	0.313	9.793	1.158e-05	0.00036161
Morgan	0.0	0.0	0.0	0.0
Holmes	0.855	26.707	1.948e-05	0.00060847
Knox	0.199	6.232	3.22e-06	0.00010068
Meigs	0.0	0.0	0.0	0.0
Medina	0.683	29.548	3.81e-06	0.00016494
Warren	1.339	41.841	5.77e-06	0.00018022
Lucas	11.542	360.547	2.685e-05	0.00083868
Ottawa	0.0	0.0	0.0	0.0
Huron	0.342	10.683	5.85e-06	0.0001826
Clinton	0.313	9.793	7.45e-06	0.00023284
Crawford	0.243	7.716	5.85e-06	0.00018572
Stark	3.933	122.853	1.058e-05	0.00033063
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	3.676	114.841	2.256e-05	0.00070486
Ross	0.0	0.0	0.0	0.0
Van Wert	0.901	27.697	3.186e-05	0.00097934
