Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.204	1.55	4.5e-06	3.418e-05
Licking	4.593	34.881	2.613e-05	0.00019845
Brown	0.0	0.0	0.0	0.0
Wood	2.195	16.665	1.679e-05	0.00012751
Pike	0.0	0.0	0.0	0.0
Richland	1.582	12.014	1.307e-05	9.921e-05
Wayne	0.734	7.951	6.33e-06	6.857e-05
Sandusky	0.0	0.014	0.0	2.4e-07
Fulton	-0.099	-0.754	-2.34e-06	-1.784e-05
Seneca	0.346	2.64	6.27e-06	4.781e-05
Montgomery	7.809	59.297	1.467e-05	0.00011139
Fairfield	5.16	39.123	3.312e-05	0.00025114
Coshocton	0.459	3.488	1.254e-05	9.523e-05
Wyandot	-0.099	-0.754	-4.51e-06	-3.438e-05
Hamilton	31.746	241.063	3.887e-05	0.00029517
Cuyahoga	40.269	305.786	3.237e-05	0.00024584
Washington	1.021	7.751	1.697e-05	0.00012885
Pickaway	2.853	21.623	4.912e-05	0.00037226
Hardin	0.0	0.0	0.0	0.0
Erie	0.459	3.488	6.16e-06	4.675e-05
Fayette	0.143	1.099	4.99e-06	3.835e-05
Morrow	0.0	0.0	0.0	0.0
Jefferson	-1.031	-4.951	-1.567e-05	-7.529e-05
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.24	7.017	4.4e-07	1.295e-05
Belmont	1.582	12.014	2.344e-05	0.00017798
Lawrence	1.231	9.328	2.056e-05	0.00015581
Marion	1.633	12.402	2.503e-05	0.00019005
Delaware	4.338	32.943	2.118e-05	0.00016083
Mercer	0.074	1.44	1.8e-06	3.515e-05
Ashland	0.102	0.775	1.9e-06	1.442e-05
Madison	1.225	9.301	2.758e-05	0.00020943
Darke	1.499	12.284	2.921e-05	0.00023935
Muskingum	-0.297	-2.263	-3.44e-06	-2.625e-05
Defiance	0.306	2.325	8.02e-06	6.093e-05
Scioto	0.0	0.0	0.0	0.0
Clermont	1.531	11.627	7.45e-06	5.659e-05
Mahoning	14.444	109.68	6.29e-05	0.00047761
Trumbull	6.278	47.67	3.161e-05	0.00024
Gallia	0.357	2.713	1.192e-05	9.049e-05
Williams	0.0	-0.035	0.0	-9.6e-07
Lorain	4.338	32.943	1.402e-05	0.00010645
Lake	5.053	38.369	2.192e-05	0.00016645
Geauga	1.097	9.531	1.166e-05	0.00010136
Auglaize	-0.445	-3.394	-9.71e-06	-7.41e-05
Tuscarawas	1.48	11.239	1.606e-05	0.00012193
Adams	-0.247	-1.885	-8.91e-06	-6.801e-05
Paulding	0.0	0.0	0.0	0.0
Highland	0.51	3.876	1.185e-05	9.001e-05
Shelby	0.0	0.0	0.0	0.0
Allen	-0.048	-0.366	-4.6e-07	-3.57e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	37.156	282.145	2.836e-05	0.00021533
Butler	4.849	36.818	1.268e-05	9.629e-05
Greene	1.072	8.139	6.38e-06	4.845e-05
Hancock	1.021	7.751	1.344e-05	0.00010208
Union	0.561	4.263	9.71e-06	7.371e-05
Ashtabula	1.021	7.751	1.047e-05	7.951e-05
Perry	0.0	0.0	0.0	0.0
Preble	-3.176	-14.734	-7.746e-05	-0.0003594
Clark	0.357	2.713	2.65e-06	2.016e-05
Miami	3.93	29.842	3.7e-05	0.00028094
Columbiana	4.389	33.33	4.275e-05	0.00032465
Carroll	0.51	3.876	1.885e-05	0.00014311
Morgan	0.0	0.0	0.0	0.0
Holmes	-0.794	-3.684	-1.809e-05	-8.392e-05
Knox	0.408	3.1	6.6e-06	5.009e-05
Medina	1.899	15.95	1.06e-05	8.904e-05
Warren	2.042	15.502	8.79e-06	6.677e-05
Lucas	22.151	168.202	5.153e-05	0.00039126
Ottawa	-0.033	-0.57	-8.2e-07	-1.398e-05
Huron	0.51	3.876	8.72e-06	6.625e-05
Clinton	0.612	4.651	1.456e-05	0.00011058
Crawford	0.544	4.148	1.308e-05	9.983e-05
Stark	7.605	57.747	2.047e-05	0.00015541
Champaign	0.198	1.508	5.1e-06	3.892e-05
Athens	0.0	-0.01	0.0	-1.5e-07
Portage	6.686	50.771	4.104e-05	0.00031162
Ross	0.0	0.0	0.0	0.0
Van Wert	-4.416	-20.82	-0.00015614	-0.00073619
