Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.349	112.918	1.99e-06	0.00064242
Brown	0.0	0.0	0.0	0.0
Wood	0.317	102.654	2.43e-06	0.00078544
Pike	0.0	0.0	0.0	0.0
Richland	0.901	172.571	7.44e-06	0.00142504
Wayne	0.069	25.187	5.9e-07	0.00021719
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	3.648	809.782	6.85e-06	0.0015212
Fairfield	19.903	2192.724	0.00012776	0.01407559
Coshocton	0.222	39.933	6.06e-06	0.0010902
Wyandot	0.0	0.0	0.0	0.0
Hamilton	7.004	1627.765	8.58e-06	0.00199314
Cuyahoga	2.624	995.444	2.11e-06	0.00080029
Washington	15.149	1297.654	0.00025183	0.02157184
Pickaway	0.641	136.118	1.104e-05	0.00234339
Hardin	0.0	0.0	0.0	0.0
Erie	0.076	18.496	1.02e-06	0.00024789
Fayette	0.0	0.0	0.0	0.0
Morrow	0.021	11.749	6e-07	0.00033461
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	46.264	0.0	8.537e-05
Belmont	1.553	279.51	2.301e-05	0.00414058
Lawrence	4.171	431.34	6.967e-05	0.00720509
Marion	0.143	47.74	2.19e-06	0.00073158
Delaware	0.194	68.811	9.5e-07	0.00033595
Mercer	4.62	395.752	0.0001128	0.00966215
Ashland	0.0	0.0	0.0	0.0
Madison	0.108	33.505	2.43e-06	0.0007544
Darke	0.072	22.337	1.4e-06	0.00043522
Muskingum	0.016	7.035	1.9e-07	8.163e-05
Defiance	0.021	7.959	5.5e-07	0.00020854
Scioto	0.0	0.0	0.0	0.0
Clermont	0.593	119.882	2.89e-06	0.00058346
Mahoning	1.429	477.404	6.22e-06	0.00207891
Trumbull	0.446	153.42	2.25e-06	0.0007724
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	0.017	55.209	5e-08	0.0001784
Lake	0.273	103.524	1.18e-06	0.0004491
Geauga	0.0	0.929	0.0	9.88e-06
Auglaize	0.013	6.44	2.8e-07	0.0001406
Tuscarawas	0.082	24.581	8.9e-07	0.00026667
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.923	195.979	1.898e-05	0.00403025
Allen	0.159	60.289	1.55e-06	0.00058725
Putnam	0.0	0.0	0.0	0.0
Franklin	4.03	1346.287	3.08e-06	0.00102746
Butler	4.658	838.531	1.218e-05	0.00219294
Greene	18.179	1557.186	0.00010821	0.00926924
Hancock	0.266	61.818	3.5e-06	0.00081414
Union	0.0	0.0	0.0	0.0
Ashtabula	15.149	1297.654	0.00015539	0.01331023
Perry	0.0	0.0	0.0	0.0
Preble	0.012	6.153	2.9e-07	0.00015008
Clark	0.247	52.428	1.84e-06	0.00038955
Miami	0.058	85.698	5.5e-07	0.00080678
Columbiana	2.883	552.223	2.808e-05	0.00537888
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Medina	0.007	68.495	4e-08	0.00038234
Warren	0.456	111.0	1.96e-06	0.00047809
Lucas	2.583	804.169	6.01e-06	0.0018706
Ottawa	0.0	0.0	0.0	0.0
Huron	0.177	41.208	3.03e-06	0.00070436
Clinton	3.584	348.13	8.522e-05	0.00827758
Crawford	0.0	0.0	0.0	0.0
Stark	0.587	150.282	1.58e-06	0.00040445
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.969	301.563	5.95e-06	0.00185091
Ross	0.023	12.311	3e-07	0.00016003
Van Wert	0.0	0.0	0.0	0.0
