Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.017	7.718	3.8e-07	0.00017016
Licking	0.258	114.482	1.47e-06	0.00065132
Brown	0.0	0.0	0.0	0.0
Wood	0.154	68.175	1.17e-06	0.00052163
Pike	0.048	20.174	1.72e-06	0.00071877
Richland	0.099	43.735	8.1e-07	0.00036115
Wayne	0.114	57.481	9.8e-07	0.00049566
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.013	6.145	2.4e-07	0.00011131
Montgomery	0.574	254.691	1.08e-06	0.00047844
Fairfield	0.234	110.613	1.5e-06	0.00071005
Coshocton	0.0	1.253	0.0	3.421e-05
Wyandot	0.019	10.066	8.5e-07	0.00045891
Hamilton	1.935	859.259	2.37e-06	0.00105213
Cuyahoga	0.023	495.651	2e-08	0.00039848
Washington	0.116	51.453	1.93e-06	0.00085533
Pickaway	0.176	73.68	3.03e-06	0.00126847
Hardin	0.0	0.0	0.0	0.0
Erie	0.038	16.722	5e-07	0.00022411
Fayette	0.007	3.519	2.4e-07	0.00012277
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	5.274	0.0	9.73e-06
Belmont	0.101	45.021	1.5e-06	0.00066693
Lawrence	0.051	25.808	8.6e-07	0.00043109
Marion	0.13	57.884	2e-06	0.00088703
Delaware	0.211	93.901	1.03e-06	0.00045844
Mercer	0.021	10.558	5.1e-07	0.00025776
Ashland	0.003	1.286	5e-08	2.393e-05
Madison	0.058	25.726	1.3e-06	0.00057925
Darke	0.0	4.448	0.0	8.667e-05
Muskingum	0.017	8.948	1.9e-07	0.00010382
Defiance	0.02	9.004	5.3e-07	0.00023593
Scioto	0.0	0.0	0.0	0.0
Clermont	0.084	37.303	4.1e-07	0.00018155
Mahoning	0.0	160.059	0.0	0.00069699
Trumbull	0.374	165.935	1.88e-06	0.00083541
Gallia	0.012	5.145	3.9e-07	0.00017163
Williams	0.0	0.0	0.0	0.0
Lorain	0.229	101.619	7.4e-07	0.00032837
Lake	0.278	123.486	1.21e-06	0.0005357
Geauga	0.0	1.115	0.0	1.186e-05
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.0	12.595	0.0	0.00013664
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.029	12.863	6.7e-07	0.00029874
Shelby	0.534	154.445	1.097e-05	0.00317611
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	2.072	919.716	1.58e-06	0.00070191
Butler	0.327	145.354	8.6e-07	0.00038013
Greene	0.075	33.444	4.5e-07	0.00019908
Hancock	0.061	27.013	8e-07	0.00035576
Union	0.035	15.436	6e-07	0.00026689
Ashtabula	0.072	32.158	7.4e-07	0.00032985
Perry	0.0	0.0	0.0	0.0
Preble	0.0	0.0	0.0	0.0
Clark	0.029	12.863	2.2e-07	9.558e-05
Miami	0.269	119.627	2.54e-06	0.0011262
Columbiana	0.284	126.059	2.77e-06	0.00122787
Carroll	0.032	14.149	1.18e-06	0.00052249
Morgan	0.0	0.0	0.0	0.0
Holmes	0.087	38.589	1.98e-06	0.00087919
Knox	0.02	9.004	3.3e-07	0.00014548
Meigs	0.0	0.0	0.0	0.0
Medina	0.0	33.67	0.0	0.00018795
Warren	0.136	60.457	5.9e-07	0.0002604
Lucas	1.173	520.958	2.73e-06	0.00121181
Ottawa	0.0	0.0	0.0	0.0
Huron	0.035	15.436	5.9e-07	0.00026384
Clinton	0.032	14.149	7.6e-07	0.00033644
Crawford	0.023	11.061	5.6e-07	0.00026622
Stark	0.4	177.512	1.08e-06	0.00047773
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.374	165.935	2.29e-06	0.00101846
Ross	0.0	0.0	0.0	0.0
Van Wert	0.097	40.347	3.41e-06	0.00142665
