Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.019	7.701	4.3e-07	0.00016977
Licking	0.238	94.973	1.35e-06	0.00054033
Brown	0.193	77.005	4.43e-06	0.00176609
Wood	0.17	68.021	1.3e-06	0.00052045
Pike	0.053	20.125	1.89e-06	0.00071705
Richland	0.109	43.636	9e-07	0.00036033
Wayne	0.104	46.83	9e-07	0.00040382
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	0.637	254.117	1.2e-06	0.00047737
Fairfield	0.269	114.058	1.73e-06	0.00073216
Coshocton	0.0	0.113	0.0	3.08e-06
Wyandot	0.014	6.698	6.4e-07	0.00030537
Hamilton	1.981	790.586	2.43e-06	0.00096804
Cuyahoga	0.028	455.138	2e-08	0.00036591
Washington	0.129	51.337	2.14e-06	0.00085341
Pickaway	0.146	65.562	2.51e-06	0.0011287
Hardin	0.078	35.122	2.48e-06	0.0011157
Erie	0.042	16.684	5.6e-07	0.00022361
Fayette	0.013	5.854	4.5e-07	0.0002042
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.023	11.164	3.5e-07	0.00016975
Guernsey	0.078	35.122	2e-06	0.00090007
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	82.792	0.0	0.00015278
Belmont	0.113	44.92	1.67e-06	0.00066543
Lawrence	0.062	28.098	1.04e-06	0.00046935
Marion	0.145	57.754	2.22e-06	0.00088504
Delaware	0.177	70.588	8.6e-07	0.00034462
Mercer	0.031	14.049	7.6e-07	0.000343
Ashland	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	0.003	15.78	6e-08	0.0003553
Darke	0.103	41.069	2.01e-06	0.00080021
Muskingum	0.016	7.815	1.9e-07	9.067e-05
Defiance	0.023	8.984	5.9e-07	0.0002354
Scioto	0.0	0.0	0.0	0.0
Clermont	0.097	38.503	4.7e-07	0.00018739
Mahoning	0.0	140.264	0.0	0.00061079
Trumbull	0.421	168.128	2.12e-06	0.00084645
Gallia	0.0	0.033	0.0	1.09e-06
Williams	0.0	0.0	0.0	0.0
Lorain	0.277	110.374	8.9e-07	0.00035667
Lake	0.28	111.657	1.21e-06	0.00048438
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.0	0.452	0.0	4.8e-06
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.0	3.938	0.0	4.273e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.026	10.267	6e-07	0.00023845
Shelby	0.077	36.84	1.58e-06	0.00075761
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	2.329	929.195	1.78e-06	0.00070915
Butler	0.363	145.026	9.5e-07	0.00037927
Greene	0.084	33.369	5e-07	0.00019863
Hancock	0.068	26.952	8.9e-07	0.00035496
Union	0.029	11.551	5e-07	0.00019972
Ashtabula	0.08	32.085	8.2e-07	0.00032911
Perry	0.289	115.508	8.03e-06	0.00320561
Preble	0.0	0.0	0.0	0.0
Clark	0.032	12.834	2.4e-07	9.536e-05
Miami	0.299	119.358	2.82e-06	0.00112366
Columbiana	0.315	125.775	3.07e-06	0.0012251
Carroll	0.029	11.551	1.07e-06	0.00042653
Morgan	0.0	0.0	0.0	0.0
Holmes	0.145	57.754	3.3e-06	0.00131582
Knox	0.016	6.417	2.6e-07	0.00010368
Meigs	0.0	0.0	0.0	0.0
Medina	0.003	42.841	2e-08	0.00023914
Warren	0.145	57.754	6.2e-07	0.00024875
Lucas	1.216	485.132	2.83e-06	0.00112848
Ottawa	0.0	0.0	0.0	0.0
Huron	0.039	15.401	6.6e-07	0.00026325
Clinton	0.042	16.684	9.9e-07	0.00039671
Crawford	0.0	0.874	0.0	2.105e-05
Stark	0.344	137.326	9.3e-07	0.00036958
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.386	154.01	2.37e-06	0.00094527
Ross	0.0	0.0	0.0	0.0
Van Wert	0.106	40.251	3.76e-06	0.00142324
Jackson	0.0	0.0	0.0	0.0
