Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.43	140.028
Brown	0.0	0.0
Wood	0.372	133.459
Pike	0.0	0.0
Richland	41.097	3102.129
Wayne	0.053	24.001
Sandusky	0.0	0.0
Fulton	2.431	269.21
Seneca	4.872	392.385
Montgomery	3.189	816.0
Fairfield	97.45	7847.763
Coshocton	15.411	1163.548
Wyandot	0.0	0.0
Hamilton	16.921	3711.984
Cuyahoga	3.858	1378.999
Washington	30.823	2332.096
Pickaway	38.081	3711.723
Hardin	0.0	0.0
Erie	25.686	1939.576
Fayette	0.0	0.0
Morrow	0.033	23.576
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	0.315	129.453
Lawrence	10.88	1060.49
Marion	1.153	278.193
Delaware	0.508	176.58
Mercer	0.053	24.001
Ashland	0.0	0.0
Madison	0.304	75.332
Darke	20.549	1550.062
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	21.209	1825.048
Mahoning	4.433	1057.896
Trumbull	0.698	246.171
Gallia	0.0	0.0
Williams	0.0	0.0
Lake	0.215	112.543
Geauga	0.0	2.0
Auglaize	6.876	812.678
Tuscarawas	15.411	1165.548
Adams	4.925	839.01
Paulding	0.0	0.0
Highland	5.137	389.513
Shelby	0.876	209.929
Allen	16.044	1896.242
Putnam	0.0	0.0
Franklin	5.813	1827.061
Butler	6.92	1178.741
Greene	30.823	2327.096
Hancock	15.149	1302.321
Union	10.274	775.032
Ashtabula	20.549	1553.062
Perry	0.009	6.172
Preble	4.031	546.968
Clark	10.274	777.032
Miami	0.514	191.867
Columbiana	15.654	1984.05
Carroll	5.137	388.513
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	10.274	775.032
Medina	0.381	132.183
Warren	0.003	34.606
Lucas	11.703	2412.96
Huron	10.274	778.032
Clinton	10.274	775.032
Crawford	4.872	392.385
Stark	3.964	780.641
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	1.076	355.072
Ross	0.01	6.462
Van Wert	0.0	0.0
