Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.014	5.121	3.1e-07	0.0001129
Licking	0.284	102.416	1.61e-06	0.00058267
Brown	0.213	76.812	4.88e-06	0.00176166
Wood	0.188	67.851	1.44e-06	0.00051915
Pike	0.0	0.0	0.0	0.0
Richland	0.142	51.208	1.17e-06	0.00042286
Wayne	0.075	30.372	6.5e-07	0.0002619
Sandusky	0.004	1.28	6e-08	2.177e-05
Fulton	0.0	0.0	0.0	0.0
Seneca	0.013	4.894	2.3e-07	8.865e-05
Montgomery	0.854	308.529	1.6e-06	0.00057958
Fairfield	0.28	106.447	1.8e-06	0.00068331
Coshocton	0.025	8.961	6.8e-07	0.00024465
Wyandot	0.023	10.026	1.07e-06	0.0004571
Hamilton	2.031	733.556	2.49e-06	0.00089821
Cuyahoga	0.0	332.142	0.0	0.00026703
Washington	0.216	78.092	3.59e-06	0.00129818
Pickaway	0.148	59.575	2.54e-06	0.00102564
Noble	0.0	0.0	0.0	0.0
Hardin	0.13	52.567	4.14e-06	0.00166984
Erie	0.035	12.802	4.7e-07	0.00017157
Fayette	0.02	8.177	7.1e-07	0.00028525
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.029	12.255	4.3e-07	0.00018633
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	71.969	0.0	0.0001328
Belmont	0.142	51.208	2.1e-06	0.00075858
Lawrence	0.072	29.204	1.21e-06	0.00048782
Marion	0.195	70.411	2.99e-06	0.001079
Delaware	0.0	2.015	0.0	9.84e-06
Mercer	0.041	16.354	9.9e-07	0.00039928
Ashland	0.004	1.28	7e-08	2.382e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	2.701	0.0	6.081e-05
Darke	0.0	15.748	0.0	0.00030685
Muskingum	0.023	10.026	2.7e-07	0.00011634
Defiance	0.028	10.242	7.4e-07	0.00026835
Scioto	0.0	0.0	0.0	0.0
Clermont	0.124	44.807	6e-07	0.00021808
Mahoning	0.049	200.955	2.1e-07	0.00087508
Trumbull	0.493	177.948	2.48e-06	0.00089589
Gallia	0.0	0.0	0.0	0.0
Williams	0.039	16.711	1.06e-06	0.00045405
Lorain	0.351	126.74	1.13e-06	0.00040955
Lake	0.323	116.498	1.4e-06	0.00050539
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.002	18.311	3e-08	0.00019473
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.001	15.745	1e-08	0.00017082
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.025	8.961	5.8e-07	0.00020812
Shelby	0.083	35.65	1.71e-06	0.00073312
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	2.299	874.3	1.75e-06	0.00066725
Butler	0.475	171.547	1.24e-06	0.00044863
Greene	0.106	38.406	6.3e-07	0.00022861
Hancock	0.071	25.604	9.3e-07	0.00033721
Union	0.025	8.961	4.3e-07	0.00015495
Ashtabula	0.089	32.005	9.1e-07	0.00032828
Perry	0.319	115.218	8.85e-06	0.00319757
Preble	0.0	0.0	0.0	0.0
Clark	0.05	17.923	3.7e-07	0.00013317
Miami	0.39	140.822	3.67e-06	0.00132574
Columbiana	0.411	148.503	4e-06	0.00144649
Carroll	0.021	7.681	7.9e-07	0.00028364
Morgan	0.0	0.0	0.0	0.0
Holmes	0.159	57.609	3.63e-06	0.00131252
Knox	0.0	0.163	0.0	2.63e-06
Meigs	0.0	0.0	0.0	0.0
Medina	0.213	76.812	1.19e-06	0.00042877
Warren	0.17	61.45	7.3e-07	0.00026467
Lucas	0.031	288.718	7e-08	0.0006716
Ottawa	2.822	372.775	6.921e-05	0.00914359
Huron	0.046	16.643	7.9e-07	0.00028447
Clinton	0.046	16.643	1.1e-06	0.00039572
Crawford	0.032	12.235	7.7e-07	0.00029447
Stark	0.337	121.619	9.1e-07	0.00032731
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.418	151.064	2.57e-06	0.00092719
Ross	0.0	0.0	0.0	0.0
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
