Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.027	7.612	6e-07	0.00016781
Licking	0.0	23.666	0.0	0.00013464
Brown	0.01	3.81	2.4e-07	8.737e-05
Wood	0.238	66.812	1.82e-06	0.0005112
Pike	0.043	15.035	1.55e-06	0.00053568
Richland	0.184	51.589	1.52e-06	0.00042601
Wayne	0.128	38.23	1.1e-06	0.00032966
Sandusky	0.023	6.343	3.8e-07	0.00010787
Fulton	0.003	1.053	8e-08	2.492e-05
Seneca	0.022	6.469	4.1e-07	0.00011717
Montgomery	0.938	263.021	1.76e-06	0.00049409
Fairfield	0.205	75.037	1.31e-06	0.00048168
Coshocton	0.048	13.532	1.32e-06	0.00036942
Wyandot	0.043	13.264	1.94e-06	0.0006047
Hamilton	0.0	51.358	0.0	6.289e-05
Cuyahoga	3.018	846.148	2.43e-06	0.00068026
Washington	0.268	75.27	4.46e-06	0.00125126
Pickaway	0.217	64.875	3.73e-06	0.00111688
Noble	0.0	0.0	0.0	0.0
Hardin	0.017	6.851	5.3e-07	0.00021762
Erie	0.0	0.0	0.0	0.0
Fayette	0.043	12.743	1.49e-06	0.00044455
Morrow	0.0	0.033	0.0	9.4e-07
Jefferson	0.067	21.001	1.02e-06	0.00031933
Guernsey	0.025	10.276	6.4e-07	0.00026334
Monroe	0.087	30.07	6.3e-06	0.00218054
Summit	0.608	170.414	1.12e-06	0.00031446
Belmont	0.261	73.155	3.87e-06	0.0010837
Lawrence	0.0	1.43	0.0	2.389e-05
Marion	0.323	90.493	4.95e-06	0.00138673
Delaware	0.003	32.073	1e-08	0.00015659
Mercer	0.043	12.743	1.04e-06	0.00031112
Hocking	0.0	0.0	0.0	0.0
Ashland	0.014	3.806	2.5e-07	7.081e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	10.205	0.0	0.00022976
Darke	0.091	31.516	1.78e-06	0.00061407
Muskingum	0.025	7.737	2.9e-07	8.978e-05
Defiance	0.038	10.572	9.9e-07	0.000277
Scioto	0.0	0.0	0.0	0.0
Clermont	0.183	51.166	8.9e-07	0.00024903
Mahoning	1.247	349.707	5.43e-06	0.00152284
Trumbull	0.686	192.402	3.46e-06	0.00096866
Gallia	0.002	0.423	5e-08	1.41e-05
Williams	0.159	49.74	4.33e-06	0.00135149
Lorain	0.511	143.35	1.65e-06	0.00046323
Lake	0.0	25.259	0.0	0.00010958
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.124	34.675	1.32e-06	0.00036876
Auglaize	0.043	15.035	9.5e-07	0.00032824
Tuscarawas	0.0	0.529	0.0	5.74e-06
Adams	0.145	47.399	5.22e-06	0.00170969
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.0	5.515	0.0	0.00011341
Allen	0.072	25.058	7.1e-07	0.00024408
Putnam	0.0	0.0	0.0	0.0
Franklin	3.055	882.616	2.33e-06	0.0006736
Butler	0.486	136.162	1.27e-06	0.00035609
Greene	0.118	32.983	7e-07	0.00019633
Hancock	0.056	17.597	7.4e-07	0.00023175
Union	0.0	0.832	0.0	1.439e-05
Ashtabula	0.109	30.446	1.11e-06	0.00031229
Perry	0.026	9.524	7.2e-07	0.00026431
Preble	0.049	18.095	1.2e-06	0.00044139
Clark	0.086	24.103	6.4e-07	0.00017909
Miami	0.354	99.373	3.34e-06	0.00093552
Columbiana	0.603	169.145	5.88e-06	0.00164754
Carroll	0.001	4.901	2e-08	0.00018098
Morgan	0.0	0.0	0.0	0.0
Holmes	0.005	1.905	1.2e-07	4.34e-05
Knox	0.027	7.612	4.4e-07	0.00012298
Meigs	0.0	0.0	0.0	0.0
Medina	0.293	82.035	1.63e-06	0.00045792
Warren	0.32	89.647	1.38e-06	0.00038612
Lucas	1.902	533.23	4.42e-06	0.00124036
Ottawa	0.041	14.033	9.9e-07	0.0003442
Huron	0.06	16.914	1.03e-06	0.00028912
Clinton	0.075	21.143	1.79e-06	0.00050272
Crawford	0.048	13.746	1.15e-06	0.00033084
Stark	0.293	101.431	7.9e-07	0.00027298
Champaign	0.006	1.617	1.4e-07	4.173e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.154	99.282	9.5e-07	0.00060936
Ross	0.057	20.953	7.4e-07	0.00027236
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
