Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.496	110.903	2.82e-06	0.00063096
Brown	0.0	0.0	0.0	0.0
Wood	0.451	100.822	3.45e-06	0.00077142
Pike	0.0	0.0	0.0	0.0
Richland	1.29	167.356	1.065e-05	0.00138198
Wayne	0.096	24.792	8.3e-07	0.00021378
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	4.97	789.248	9.34e-06	0.00148263
Fairfield	26.155	2081.178	0.00016789	0.01335955
Coshocton	0.318	38.642	8.68e-06	0.00105496
Wyandot	0.0	0.0	0.0	0.0
Hamilton	9.412	1588.408	1.152e-05	0.00194495
Cuyahoga	3.669	980.282	2.95e-06	0.0007881
Washington	19.662	1213.238	0.00032686	0.02016853
Pickaway	0.892	132.481	1.536e-05	0.00228077
Hardin	0.0	0.0	0.0	0.0
Erie	0.101	18.068	1.35e-06	0.00024215
Fayette	0.0	0.0	0.0	0.0
Morrow	0.035	11.618	1e-06	0.00033088
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	46.264	0.0	8.537e-05
Belmont	2.223	270.474	3.293e-05	0.00400673
Lawrence	5.459	408.019	9.119e-05	0.00681554
Marion	0.202	46.919	3.1e-06	0.000719
Delaware	0.27	67.703	1.32e-06	0.00033054
Mercer	5.996	370.008	0.00014639	0.00903362
Ashland	0.0	0.0	0.0	0.0
Madison	0.153	32.882	3.44e-06	0.00074037
Darke	0.102	21.921	1.99e-06	0.00042712
Muskingum	0.024	6.938	2.8e-07	8.05e-05
Defiance	0.029	7.837	7.6e-07	0.00020535
Scioto	0.0	0.0	0.0	0.0
Clermont	0.84	116.484	4.09e-06	0.00056693
Mahoning	2.02	469.2	8.8e-06	0.00204318
Trumbull	0.624	150.872	3.14e-06	0.00075957
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	0.092	54.988	3e-07	0.00017769
Lake	0.382	101.947	1.66e-06	0.00044226
Geauga	0.0	0.929	0.0	9.88e-06
Auglaize	0.021	6.36	4.6e-07	0.00013885
Tuscarawas	0.116	24.104	1.26e-06	0.0002615
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	1.284	190.742	2.641e-05	0.00392255
Allen	0.222	59.371	2.16e-06	0.00057831
Putnam	0.0	0.0	0.0	0.0
Franklin	5.696	1323.152	4.35e-06	0.00100981
Butler	6.67	811.424	1.744e-05	0.00212205
Greene	23.594	1455.887	0.00014044	0.00866625
Hancock	0.357	60.323	4.7e-06	0.00079446
Union	0.0	0.0	0.0	0.0
Ashtabula	19.662	1213.238	0.00020168	0.01244436
Perry	0.0	0.0	0.0	0.0
Preble	0.019	6.08	4.6e-07	0.0001483
Clark	0.343	51.026	2.55e-06	0.00037914
Miami	0.172	85.176	1.62e-06	0.00080187
Columbiana	4.129	535.537	4.022e-05	0.00521635
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Medina	0.062	68.397	3.5e-07	0.00038179
Warren	0.609	108.432	2.62e-06	0.00046703
Lucas	3.665	789.204	8.53e-06	0.00183579
Ottawa	0.0	0.0	0.0	0.0
Huron	0.238	40.212	4.07e-06	0.00068734
Clinton	4.679	328.121	0.00011125	0.00780182
Crawford	0.0	0.0	0.0	0.0
Stark	0.788	146.951	2.12e-06	0.00039548
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	1.374	295.951	8.43e-06	0.00181646
Ross	0.039	12.166	5.1e-07	0.00015814
Van Wert	0.0	0.0	0.0	0.0
