Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.017	5.091	3.7e-07	0.00011224
Licking	0.378	114.551	2.15e-06	0.00065171
Brown	0.0	0.0	0.0	0.0
Wood	0.181	54.73	1.38e-06	0.00041876
Pike	0.0	0.0	0.0	0.0
Richland	0.13	39.456	1.07e-06	0.00032582
Wayne	0.0	10.001	0.0	8.624e-05
Sandusky	0.0	0.014	0.0	2.4e-07
Fulton	-0.008	-2.434	-1.8e-07	-5.756e-05
Seneca	0.027	8.517	4.9e-07	0.00015428
Montgomery	0.642	194.736	1.21e-06	0.00036582
Fairfield	0.484	135.264	3.1e-06	0.00086829
Coshocton	0.038	11.455	1.03e-06	0.00031273
Wyandot	-0.008	-2.434	-3.5e-07	-0.00011094
Hamilton	2.611	791.673	3.2e-06	0.00096937
Cuyahoga	3.313	1004.228	2.66e-06	0.00080735
Washington	0.084	25.456	1.4e-06	0.00042317
Pickaway	0.257	73.507	4.42e-06	0.00126549
Hardin	0.0	0.0	0.0	0.0
Erie	0.038	11.455	5.1e-07	0.00015352
Fayette	0.011	3.486	3.7e-07	0.00012161
Morrow	0.0	0.0	0.0	0.0
Jefferson	-0.83	-79.238	-1.261e-05	-0.00120482
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	7.637	0.0	1.409e-05
Belmont	0.13	39.456	1.93e-06	0.0005845
Lawrence	0.111	31.709	1.85e-06	0.00052967
Marion	0.134	40.729	2.06e-06	0.00062414
Delaware	0.357	108.187	1.74e-06	0.00052819
Mercer	0.0	1.584	0.0	3.867e-05
Ashland	0.008	2.546	1.6e-07	4.736e-05
Madison	0.101	30.547	2.27e-06	0.00068779
Darke	0.041	33.907	8e-07	0.00066066
Muskingum	-0.023	-7.301	-2.7e-07	-8.471e-05
Defiance	0.025	7.637	6.6e-07	0.0002001
Scioto	0.0	0.0	0.0	0.0
Clermont	0.126	38.184	6.1e-07	0.00018584
Mahoning	1.188	360.198	5.17e-06	0.00156852
Trumbull	0.516	156.553	2.6e-06	0.00078817
Gallia	0.029	8.909	9.8e-07	0.00029719
Williams	0.0	-0.035	0.0	-9.6e-07
Lorain	0.357	108.187	1.15e-06	0.0003496
Lake	0.416	126.006	1.8e-06	0.00054663
Geauga	0.0	20.361	0.0	0.00021653
Auglaize	-0.035	-10.951	-7.6e-07	-0.00023908
Tuscarawas	0.122	36.911	1.32e-06	0.00040044
Adams	-0.019	-6.084	-7e-07	-0.00021944
Paulding	0.0	0.0	0.0	0.0
Highland	0.042	12.728	9.7e-07	0.0002956
Shelby	0.0	0.0	0.0	0.0
Allen	-0.004	-1.162	-3e-08	-1.132e-05
Putnam	0.0	0.0	0.0	0.0
Franklin	3.056	926.588	2.33e-06	0.00070716
Butler	0.399	120.915	1.04e-06	0.00031622
Greene	0.088	26.729	5.2e-07	0.0001591
Hancock	0.084	25.456	1.11e-06	0.00033525
Union	0.046	14.001	8e-07	0.00024208
Ashtabula	0.084	25.456	8.6e-07	0.0002611
Perry	0.0	0.0	0.0	0.0
Preble	-3.696	-312.815	-9.016e-05	-0.00763018
Clark	0.029	8.909	2.2e-07	6.62e-05
Miami	0.323	98.005	3.04e-06	0.00092264
Columbiana	0.361	109.46	3.52e-06	0.00106618
Carroll	0.042	12.728	1.55e-06	0.00046999
Morgan	0.0	0.0	0.0	0.0
Holmes	-0.924	-78.204	-2.105e-05	-0.00178173
Knox	0.034	10.182	5.4e-07	0.00016451
Medina	0.0	36.533	0.0	0.00020393
Warren	0.168	50.911	7.2e-07	0.00021928
Lucas	1.822	552.389	4.24e-06	0.00128493
Ottawa	0.0	-0.595	0.0	-1.459e-05
Huron	0.042	12.728	7.2e-07	0.00021756
Clinton	0.05	15.273	1.2e-06	0.00036316
Crawford	0.043	13.384	1.03e-06	0.00032213
Stark	0.626	189.645	1.68e-06	0.00051038
Champaign	0.015	4.867	4e-07	0.00012559
Athens	0.0	-0.01	0.0	-1.5e-07
Portage	0.55	166.735	3.38e-06	0.00102337
Ross	0.0	0.0	0.0	0.0
Van Wert	-4.256	-382.778	-0.0001505	-0.01353481
