Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	1.68	1.68	38.68	47.222	47.222	47.222	3.704e-05	3.704e-05	0.00085277	0.0010411	0.0010411	0.0010411
Licking	2.667	2.667	216.667	0.391	0.391	10.391	1.517e-05	1.517e-05	0.00123268	2.22e-06	2.22e-06	5.912e-05
Brown	0.276	0.276	25.276	0.0	0.0	1.0	6.33e-06	6.33e-06	0.0005797	0.0	0.0	2.293e-05
Wood	3.307	3.307	280.307	0.316	0.316	45.316	2.53e-05	2.53e-05	0.00214473	2.42e-06	2.42e-06	0.00034673
Pike	0.151	0.151	6.151	0.316	0.316	0.316	5.38e-06	5.38e-06	0.00021915	1.126e-05	1.126e-05	1.126e-05
Richland	3.587	3.587	190.587	0.151	0.151	3.151	2.962e-05	2.962e-05	0.00157381	1.25e-06	1.25e-06	2.602e-05
Wayne	6.004	6.004	258.004	0.276	0.276	50.276	5.177e-05	5.177e-05	0.00222481	2.38e-06	2.38e-06	0.00043354
Sandusky	1.293	1.293	71.293	0.2	0.2	10.2	2.199e-05	2.199e-05	0.00121249	3.4e-06	3.4e-06	0.00017347
Fulton	0.196	0.196	35.196	0.2	0.2	0.2	4.64e-06	4.64e-06	0.00083253	4.73e-06	4.73e-06	4.73e-06
Seneca	0.311	0.311	19.311	0.018	0.018	2.018	5.63e-06	5.63e-06	0.00034979	3.3e-07	3.3e-07	3.655e-05
Montgomery	11.542	11.542	620.542	0.258	0.258	15.258	2.168e-05	2.168e-05	0.00116571	4.8e-07	4.8e-07	2.866e-05
Fairfield	4.253	4.253	250.253	0.0	0.0	3.0	2.73e-05	2.73e-05	0.00160643	0.0	0.0	1.926e-05
Coshocton	0.533	0.533	26.533	0.0	0.0	0.0	1.455e-05	1.455e-05	0.00072437	0.0	0.0	0.0
Wyandot	0.876	0.876	36.876	0.0	0.0	2.0	3.994e-05	3.994e-05	0.00168115	0.0	0.0	9.118e-05
Hamilton	47.778	47.778	2539.778	2.382	2.382	130.382	5.85e-05	5.85e-05	0.00310987	2.92e-06	2.92e-06	0.00015965
Cuyahoga	85.511	85.511	4145.511	6.076	6.076	227.076	6.875e-05	6.875e-05	0.00333279	4.88e-06	4.88e-06	0.00018256
Washington	0.049	0.049	117.049	0.08	0.08	18.08	8.1e-07	8.1e-07	0.00194579	1.33e-06	1.33e-06	0.00030056
Pickaway	3.996	3.996	2049.996	1.311	1.311	36.311	6.879e-05	6.879e-05	0.03529243	2.257e-05	2.257e-05	0.00062512
Noble	0.0	0.0	5.0	1.311	1.311	1.311	0.0	0.0	0.00034833	9.133e-05	9.133e-05	9.133e-05
Hardin	1.138	1.138	42.138	1.311	1.311	1.311	3.615e-05	3.615e-05	0.00133856	4.165e-05	4.165e-05	4.165e-05
Erie	6.022	6.022	165.022	0.209	0.209	5.209	8.071e-05	8.071e-05	0.00221165	2.8e-06	2.8e-06	6.981e-05
Fayette	0.733	0.733	37.733	0.209	0.209	0.209	2.557e-05	2.557e-05	0.0013163	7.29e-06	7.29e-06	7.29e-06
Morrow	1.147	1.147	105.147	0.0	0.0	1.0	3.267e-05	3.267e-05	0.00299462	0.0	0.0	2.848e-05
Jefferson	0.351	0.351	63.351	0.0	0.0	2.0	5.34e-06	5.34e-06	0.00096326	0.0	0.0	3.041e-05
Guernsey	0.969	0.969	32.969	0.0	0.0	0.0	2.483e-05	2.483e-05	0.00084488	0.0	0.0	0.0
Monroe	2.858	2.858	75.858	0.0	0.0	11.0	0.00020725	0.00020725	0.00550094	0.0	0.0	0.00079768
Summit	29.489	29.489	1306.489	6.898	6.898	165.898	5.442e-05	5.442e-05	0.00241086	1.273e-05	1.273e-05	0.00030613
Belmont	8.853	8.853	410.853	0.564	0.564	12.564	0.00013115	0.00013115	0.00608626	8.35e-06	8.35e-06	0.00018612
Lawrence	0.156	0.156	28.156	0.0	0.0	1.0	2.61e-06	2.61e-06	0.00047032	0.0	0.0	1.67e-05
Marion	18.698	18.698	2641.698	0.733	0.733	23.733	0.00028653	0.00028653	0.04048207	1.123e-05	1.123e-05	0.00036369
Delaware	5.44	5.44	307.44	0.902	0.902	13.902	2.656e-05	2.656e-05	0.00150098	4.4e-06	4.4e-06	6.787e-05
Mercer	7.742	7.742	207.742	0.231	0.231	3.231	0.00018902	0.00018902	0.00507195	5.64e-06	5.64e-06	7.888e-05
Hocking	1.938	1.938	70.938	0.142	0.142	4.142	6.828e-05	6.828e-05	0.00249914	5e-06	5e-06	0.00014592
Ashland	0.347	0.347	19.347	0.142	0.142	0.142	6.46e-06	6.46e-06	0.00035998	2.64e-06	2.64e-06	2.64e-06
Henry	0.551	0.551	15.551	0.142	0.142	0.142	2.034e-05	2.034e-05	0.00057413	5.24e-06	5.24e-06	5.24e-06
Madison	4.387	4.387	145.387	0.316	0.316	7.316	9.878e-05	9.878e-05	0.00327352	7.12e-06	7.12e-06	0.00016473
Darke	5.507	5.507	161.507	0.004	0.004	16.004	0.0001073	0.0001073	0.00314687	8e-08	8e-08	0.00031183
Muskingum	1.511	1.511	46.511	0.004	0.004	0.004	1.753e-05	1.753e-05	0.00053968	5e-08	5e-08	5e-08
Defiance	0.96	0.96	32.96	0.151	0.151	2.151	2.515e-05	2.515e-05	0.00086362	3.96e-06	3.96e-06	5.636e-05
Scioto	0.089	0.089	15.089	0.151	0.151	0.151	1.18e-06	1.18e-06	0.00019985	2e-06	2e-06	2e-06
Clermont	4.178	4.178	197.178	0.124	0.124	5.124	2.033e-05	2.033e-05	0.00095966	6e-07	6e-07	2.494e-05
Mahoning	16.16	16.16	1363.16	3.196	3.196	174.196	7.037e-05	7.037e-05	0.00593602	1.392e-05	1.392e-05	0.00075855
Trumbull	10.009	10.009	550.009	0.467	0.467	45.467	5.039e-05	5.039e-05	0.00276905	2.35e-06	2.35e-06	0.00022891
Gallia	0.044	0.044	7.044	0.0	0.0	1.0	1.47e-06	1.47e-06	0.00023496	0.0	0.0	3.336e-05
Williams	0.489	0.489	52.489	0.0	0.0	1.0	1.329e-05	1.329e-05	0.00142618	0.0	0.0	2.717e-05
Lorain	6.476	6.476	659.476	0.267	0.267	58.267	2.093e-05	2.093e-05	0.00213105	8.6e-07	8.6e-07	0.00018829
Lake	5.822	5.822	287.822	0.422	0.422	12.422	2.526e-05	2.526e-05	0.00124861	1.83e-06	1.83e-06	5.389e-05
Unassigned	2.0	2.0	18.0	0.422	0.422	0.422	N/A	N/A	N/A	N/A	N/A	N/A
Geauga	4.991	4.991	262.991	0.653	0.653	29.653	5.308e-05	5.308e-05	0.00279685	6.94e-06	6.94e-06	0.00031535
Auglaize	0.636	0.636	64.636	0.0	0.0	3.0	1.389e-05	1.389e-05	0.00141114	0.0	0.0	6.55e-05
Tuscarawas	7.316	7.316	328.316	0.133	0.133	2.133	7.937e-05	7.937e-05	0.00356184	1.44e-06	1.44e-06	2.314e-05
Adams	0.022	0.022	8.022	0.0	0.0	1.0	7.9e-07	7.9e-07	0.00028935	0.0	0.0	3.607e-05
Paulding	0.262	0.262	13.262	0.0	0.0	0.0	1.397e-05	1.397e-05	0.00070693	0.0	0.0	0.0
Highland	0.404	0.404	19.404	0.0	0.0	1.0	9.38e-06	9.38e-06	0.00045065	0.0	0.0	2.322e-05
Shelby	0.502	0.502	40.502	0.151	0.151	2.151	1.032e-05	1.032e-05	0.00083291	3.11e-06	3.11e-06	4.423e-05
Allen	2.564	2.564	193.564	0.151	0.151	31.151	2.497e-05	2.497e-05	0.00188543	1.47e-06	1.47e-06	0.00030343
Vinton	0.369	0.369	19.369	0.0	0.0	1.0	2.808e-05	2.808e-05	0.00147416	0.0	0.0	7.611e-05
Putnam	0.569	0.569	87.569	0.08	0.08	14.08	1.684e-05	1.684e-05	0.00259233	2.37e-06	2.37e-06	0.00041681
Franklin	97.667	97.667	5511.667	8.196	8.196	247.196	7.454e-05	7.454e-05	0.00420642	6.26e-06	6.26e-06	0.00018866
Butler	25.613	25.613	842.613	1.249	1.249	26.249	6.698e-05	6.698e-05	0.00220361	3.27e-06	3.27e-06	6.865e-05
Greene	2.338	2.338	96.338	0.0	0.0	5.0	1.392e-05	1.392e-05	0.00057346	0.0	0.0	2.976e-05
Hancock	0.44	0.44	48.44	0.0	0.0	1.0	5.79e-06	5.79e-06	0.00063796	0.0	0.0	1.317e-05
Union	1.364	1.364	47.364	0.0	0.0	0.0	2.358e-05	2.358e-05	0.00081895	0.0	0.0	0.0
Ashtabula	6.929	6.929	289.929	0.693	0.693	32.693	7.107e-05	7.107e-05	0.00297384	7.11e-06	7.11e-06	0.00033534
Perry	0.333	0.333	18.333	0.0	0.0	1.0	9.24e-06	9.24e-06	0.00050878	0.0	0.0	2.775e-05
Preble	0.2	0.2	30.2	0.0	0.0	1.0	4.88e-06	4.88e-06	0.00073664	0.0	0.0	2.439e-05
Clark	8.738	8.738	233.738	0.351	0.351	6.351	6.493e-05	6.493e-05	0.00173673	2.61e-06	2.61e-06	4.719e-05
Miami	2.24	2.24	353.24	0.009	0.009	30.009	2.109e-05	2.109e-05	0.00332549	8e-08	8e-08	0.00028251
Columbiana	12.044	12.044	669.044	1.071	1.071	51.071	0.00011731	0.00011731	0.00651677	1.043e-05	1.043e-05	0.00049745
Carroll	0.44	0.44	28.44	0.0	0.0	2.0	1.625e-05	1.625e-05	0.00105018	0.0	0.0	7.385e-05
Morgan	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00034237	0.0	0.0	0.0
Holmes	1.587	1.587	29.587	0.0	0.0	1.0	3.616e-05	3.616e-05	0.00067409	0.0	0.0	2.278e-05
Knox	0.249	0.249	23.249	0.0	0.0	1.0	4.02e-06	4.02e-06	0.00037563	0.0	0.0	1.616e-05
Meigs	0.351	0.351	6.351	0.0	0.0	0.0	1.519e-05	1.519e-05	0.00027486	0.0	0.0	0.0
Medina	8.422	8.422	315.422	0.084	0.084	19.084	4.701e-05	4.701e-05	0.0017607	4.7e-07	4.7e-07	0.00010653
Warren	7.48	7.48	347.48	0.564	0.564	20.564	3.222e-05	3.222e-05	0.00149664	2.43e-06	2.43e-06	8.857e-05
