Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.038	7.456	8.3e-07	0.00016438
Licking	0.0	23.666	0.0	0.00013464
Brown	0.017	3.745	3.9e-07	8.589e-05
Wood	0.331	65.447	2.53e-06	0.00050075
Pike	0.068	14.769	2.42e-06	0.0005262
Richland	0.255	50.535	2.11e-06	0.0004173
Wayne	0.182	37.484	1.57e-06	0.00032323
Sandusky	0.031	6.213	5.3e-07	0.00010567
Fulton	0.005	1.034	1.1e-07	2.446e-05
Seneca	0.031	6.339	5.7e-07	0.00011483
Montgomery	1.301	257.644	2.44e-06	0.00048399
Fairfield	0.331	73.766	2.12e-06	0.00047352
Coshocton	0.067	13.255	1.83e-06	0.00036187
Wyandot	0.062	13.012	2.83e-06	0.00059321
Hamilton	0.0	51.358	0.0	6.289e-05
Cuyahoga	4.186	828.852	3.37e-06	0.00066636
Washington	0.372	73.731	6.19e-06	0.00122568
Pickaway	0.308	63.608	5.31e-06	0.00109507
Noble	0.0	0.0	0.0	0.0
Hardin	0.028	6.746	9e-07	0.00021429
Erie	0.0	0.0	0.0	0.0
Fayette	0.061	12.494	2.11e-06	0.00043586
Morrow	0.0	0.033	0.0	9.4e-07
Jefferson	0.098	20.603	1.5e-06	0.00031327
Guernsey	0.043	10.119	1.09e-06	0.00025931
Monroe	0.136	29.538	9.84e-06	0.00214197
Summit	0.843	166.93	1.56e-06	0.00030804
Belmont	0.362	71.66	5.36e-06	0.00106155
Lawrence	0.0	1.43	0.0	2.389e-05
Marion	0.448	88.643	6.86e-06	0.00135839
Delaware	0.013	32.047	6e-08	0.00015646
Mercer	0.061	12.494	1.48e-06	0.00030505
Hocking	0.0	0.0	0.0	0.0
Ashland	0.019	3.728	3.5e-07	6.936e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.001	10.203	3e-08	0.00022973
Darke	0.142	30.958	2.77e-06	0.00060321
Muskingum	0.036	7.59	4.2e-07	8.807e-05
Defiance	0.052	10.355	1.37e-06	0.00027133
Scioto	0.0	0.0	0.0	0.0
Clermont	0.253	50.12	1.23e-06	0.00024394
Mahoning	1.73	342.559	7.53e-06	0.00149171
Trumbull	0.952	188.47	4.79e-06	0.00094886
Gallia	0.002	0.414	7e-08	1.382e-05
Williams	0.233	48.796	6.33e-06	0.00132582
Lorain	0.709	140.42	2.29e-06	0.00045376
Lake	0.0	25.259	0.0	0.00010958
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.172	33.966	1.82e-06	0.00036122
Auglaize	0.068	14.769	1.48e-06	0.00032244
Tuscarawas	0.0	0.529	0.0	5.74e-06
Adams	0.218	46.528	7.87e-06	0.00167827
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.0	5.515	0.0	0.00011341
Allen	0.113	24.615	1.1e-06	0.00023976
Putnam	0.0	0.0	0.0	0.0
Franklin	4.272	864.963	3.26e-06	0.00066013
Butler	0.674	133.379	1.76e-06	0.00034881
Greene	0.163	32.309	9.7e-07	0.00019232
Hancock	0.082	17.262	1.09e-06	0.00022735
Union	0.0	0.832	0.0	1.439e-05
Ashtabula	0.151	29.824	1.55e-06	0.00030591
Perry	0.042	9.363	1.17e-06	0.00025983
Preble	0.08	17.789	1.95e-06	0.00043391
Clark	0.119	23.611	8.9e-07	0.00017543
Miami	0.492	97.341	4.63e-06	0.0009164
Columbiana	0.837	165.688	8.15e-06	0.00161387
Carroll	0.005	4.894	1.7e-07	0.00018072
Morgan	0.0	0.0	0.0	0.0
Holmes	0.008	1.873	1.9e-07	4.266e-05
Knox	0.038	7.456	6.1e-07	0.00012047
Meigs	0.0	0.0	0.0	0.0
Medina	0.406	80.358	2.27e-06	0.00044856
Warren	0.444	87.814	1.91e-06	0.00037823
Lucas	2.638	522.33	6.14e-06	0.00121501
Ottawa	0.063	13.784	1.55e-06	0.00033811
Huron	0.084	16.569	1.43e-06	0.00028321
Clinton	0.105	20.711	2.49e-06	0.00049245
Crawford	0.067	13.471	1.6e-06	0.00032422
Stark	0.458	99.637	1.23e-06	0.00026815
Champaign	0.008	1.585	2e-07	4.089e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.321	98.182	1.97e-06	0.00060261
Ross	0.092	20.598	1.2e-06	0.00026774
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
