Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Brown	0.0	0.0
Pike	0.0	0.0
Richland	0.799	3695.617
Sandusky	0.0	0.0
Fulton	0.006	301.144
Seneca	0.064	461.764
Fairfield	1.285	9235.327
Coshocton	0.3	1386.11
Wyandot	0.0	0.0
Washington	0.599	2777.213
Pickaway	0.152	4228.725
Erie	0.5	2310.507
Fayette	0.0	0.0
Lawrence	0.043	1208.203
Ashland	0.0	0.0
Darke	0.4	1846.809
Defiance	0.0	1.0
Clermont	0.182	2122.503
Gallia	0.0	0.0
Williams	0.0	0.0
Auglaize	0.014	901.625
Tuscarawas	0.3	1388.11
Highland	0.1	463.7
Allen	0.033	2103.792
Greene	0.599	2772.213
Hancock	0.13	1514.784
Union	0.2	923.405
Ashtabula	0.4	1849.809
Preble	0.006	597.945
Clark	0.2	925.405
Columbiana	0.028	2183.922
Carroll	0.1	462.7
Holmes	0.0	0.0
Knox	0.2	923.405
Huron	0.2	926.405
Clinton	0.2	923.405
Crawford	0.064	461.764
Champaign	0.0	0.0
Athens	0.0	0.0
Van Wert	0.0	0.0
