Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	2.503	75.325	1.424e-05	0.00042855
Brown	0.0	0.0	0.0	0.0
Wood	2.276	68.478	1.741e-05	0.00052395
Pike	0.0	0.0	0.0	0.0
Richland	4.532	89.607	3.742e-05	0.00073995
Wayne	0.532	17.552	4.59e-06	0.00015135
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	20.092	461.366	3.774e-05	0.00086669
Fairfield	64.4	754.881	0.0004134	0.00484575
Coshocton	1.072	19.982	2.927e-05	0.00054552
Wyandot	0.0	0.0	0.0	0.0
Hamilton	39.875	951.964	4.883e-05	0.00116565
Cuyahoga	20.791	700.001	1.671e-05	0.00056277
Washington	34.472	319.788	0.00057305	0.00531607
Pickaway	3.433	75.391	5.91e-05	0.00129792
Hardin	0.0	0.0	0.0	0.0
Erie	0.448	11.082	6e-06	0.00014852
Fayette	0.0	0.0	0.0	0.0
Morrow	0.23	8.718	6.55e-06	0.00024829
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.118	45.977	2.2e-07	8.484e-05
Belmont	7.504	139.872	0.00011116	0.00207202
Lawrence	12.588	137.873	0.00021027	0.00230303
Marion	1.044	32.239	1.6e-05	0.00049404
Delaware	1.47	47.489	7.18e-06	0.00023185
Mercer	10.513	97.529	0.00025667	0.00238114
Ashland	0.0	0.0	0.0	0.0
Madison	0.754	22.049	1.698e-05	0.00049645
Darke	0.502	14.699	9.78e-06	0.0002864
Muskingum	0.142	5.069	1.65e-06	5.882e-05
Defiance	0.166	5.596	4.35e-06	0.00014663
Scioto	0.0	0.0	0.0	0.0
Clermont	3.083	64.382	1.5e-05	0.00031335
Mahoning	10.443	322.407	4.548e-05	0.00140395
Trumbull	3.314	104.783	1.668e-05	0.00052754
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	0.965	43.213	3.12e-06	0.00013964
Lake	2.162	72.8	9.38e-06	0.00031582
Geauga	0.0	0.929	0.0	9.88e-06
Auglaize	0.128	4.71	2.79e-06	0.00010283
Tuscarawas	0.561	15.932	6.09e-06	0.00017284
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	4.942	108.544	0.00010163	0.00223218
Allen	1.259	42.394	1.226e-05	0.00041294
Putnam	0.0	0.0	0.0	0.0
Franklin	29.448	909.189	2.247e-05	0.00069388
Butler	22.512	419.62	5.887e-05	0.0010974
Greene	41.366	383.746	0.00024623	0.00228427
Hancock	1.514	36.152	1.994e-05	0.00047612
Union	0.0	0.0	0.0	0.0
Ashtabula	34.472	319.788	0.00035358	0.00328011
Perry	0.0	0.0	0.0	0.0
Preble	0.121	4.532	2.95e-06	0.00011054
Clark	1.322	29.038	9.82e-06	0.00021576
Miami	1.545	66.402	1.455e-05	0.00062512
Columbiana	14.503	286.738	0.00014127	0.00279295
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Medina	1.194	54.424	6.66e-06	0.0003038
Warren	2.687	66.505	1.157e-05	0.00028645
Lucas	18.086	529.18	4.207e-05	0.00123094
Ottawa	0.0	0.0	0.0	0.0
Huron	1.009	24.101	1.725e-05	0.00041195
Clinton	10.004	102.671	0.00023787	0.00244123
Crawford	0.0	0.0	0.0	0.0
Stark	3.592	92.081	9.67e-06	0.00024781
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	6.782	198.442	4.163e-05	0.00121798
Ross	0.243	9.071	3.16e-06	0.00011791
Van Wert	0.0	0.0	0.0	0.0
