Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	1.922	63.439	1.093e-05	0.00036092
Brown	0.0	0.0	0.0	0.0
Wood	5.893	129.413	4.509e-05	0.00099018
Pike	0.0	0.0	0.0	0.0
Richland	24.005	233.333	0.00019823	0.0019268
Fairfield	7.571	180.752	4.86e-05	0.00116029
Wyandot	0.0	0.0	0.0	0.0
Hamilton	20.686	587.117	2.533e-05	0.0007189
Cuyahoga	0.346	322.842	2.8e-07	0.00025955
Washington	32.159	286.983	0.0005346	0.00477073
Pickaway	1.968	48.703	3.388e-05	0.00083846
Hardin	0.0	0.0	0.0	0.0
Erie	6.432	57.397	8.62e-05	0.00076924
Fayette	0.0	0.0	0.0	0.0
Morrow	0.243	9.071	6.92e-06	0.00025834
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Belmont	7.685	134.701	0.00011384	0.00199542
Lawrence	7.274	91.446	0.0001215	0.00152751
Marion	3.96	78.29	6.068e-05	0.00119974
Delaware	1.465	47.322	7.15e-06	0.00023104
Mercer	0.121	4.719	2.95e-06	0.00011521
Ashland	0.0	0.0	0.0	0.0
Madison	0.345	14.159	7.77e-06	0.0003188
Muskingum	0.15	5.248	1.74e-06	6.089e-05
Defiance	0.175	5.763	4.59e-06	0.000151
Scioto	0.0	0.0	0.0	0.0
Mahoning	0.138	129.134	6e-07	0.00056233
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lake	2.84	85.444	1.232e-05	0.00037067
Auglaize	0.135	4.889	2.95e-06	0.00010674
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Shelby	5.081	106.094	0.00010449	0.00218179
Allen	1.323	43.658	1.289e-05	0.00042526
Putnam	0.0	0.0	0.0	0.0
Franklin	25.812	834.02	1.97e-05	0.00063651
Butler	27.322	449.857	7.145e-05	0.00117647
Greene	3.536	77.647	2.105e-05	0.0004622
Hancock	0.524	17.3	6.9e-06	0.00022784
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Preble	0.128	4.71	3.12e-06	0.00011489
Clark	12.863	114.794	9.558e-05	0.00085295
Columbiana	9.428	207.058	9.183e-05	0.00201683
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Warren	1.426	41.72	6.14e-06	0.00017969
Huron	1.359	28.383	2.323e-05	0.00048515
Clinton	0.475	13.906	1.129e-05	0.00033065
Stark	1.035	42.473	2.79e-06	0.00011431
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	12.406	296.188	7.614e-05	0.00181792
Ross	0.256	9.427	3.33e-06	0.00012254
Van Wert	0.0	0.0	0.0	0.0
