Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.138	63.631	68.329	0.001	0.412	14.674	3.04e-06	0.00140286	0.00150644	2e-08	9.08e-06	0.00032352
Licking	1.509	420.382	443.844	0.0	2.836	73.226	8.59e-06	0.00239167	0.00252516	0.0	1.613e-05	0.0004166
Brown	0.287	79.996	82.847	0.021	3.997	12.653	6.58e-06	0.00183469	0.00190007	4.8e-07	9.167e-05	0.00029019
Wood	0.214	187.995	205.879	0.001	0.308	55.482	1.64e-06	0.00143841	0.00157525	1e-08	2.36e-06	0.00042451
Pike	0.0	2.3	3.798	0.001	0.308	0.308	0.0	8.195e-05	0.00013532	4e-08	1.097e-05	1.097e-05
Wayne	0.283	80.971	86.574	0.024	4.74	22.218	2.44e-06	0.00069822	0.00074654	2.1e-07	4.087e-05	0.00019159
Fulton	0.079	22.05	23.295	0.754	143.405	147.274	1.87e-06	0.00052157	0.00055102	1.784e-05	0.00339211	0.00348363
Seneca	0.61	169.897	178.489	0.021	3.997	29.776	1.105e-05	0.00307745	0.00323309	3.8e-07	7.24e-05	0.00053935
Montgomery	2.695	750.772	798.099	0.0	25.651	169.325	5.06e-06	0.00141035	0.00149925	0.0	4.819e-05	0.00031808
Fairfield	1.234	343.604	363.719	0.0	1.611	62.675	7.92e-06	0.00220567	0.00233479	0.0	1.034e-05	0.00040233
Coshocton	0.047	13.0	14.241	0.049	9.247	12.865	1.28e-06	0.00035491	0.00038879	1.34e-06	0.00025245	0.00035122
Wyandot	0.159	50.652	54.854	0.028	6.529	18.78	7.25e-06	0.00230919	0.00250075	1.28e-06	0.00029765	0.00085617
Hamilton	2.624	730.944	805.371	0.088	24.629	250.57	3.21e-06	0.00089501	0.00098615	1.1e-07	3.016e-05	0.00030681
Cuyahoga	4.824	1378.88	1500.968	0.081	45.99	417.627	3.88e-06	0.00110855	0.0012067	7e-08	3.697e-05	0.00033575
Washington	0.068	18.97	19.996	0.022	4.191	7.305	1.13e-06	0.00031535	0.00033241	3.7e-07	6.967e-05	0.00012144
Noble	0.005	1.31	1.34	0.0	1.369	1.369	3.5e-07	9.126e-05	9.335e-05	0.0	9.537e-05	9.537e-05
Hardin	0.156	43.431	45.824	0.006	1.117	8.092	4.96e-06	0.00137964	0.00145565	1.9e-07	3.548e-05	0.00025705
Erie	0.509	145.468	154.053	0.026	5.118	31.532	6.82e-06	0.00194958	0.00206464	3.5e-07	6.859e-05	0.0004226
Fayette	0.062	35.165	37.678	0.026	5.118	5.118	2.16e-06	0.00122671	0.00131438	9.1e-07	0.00017854	0.00017854
Morrow	0.131	36.624	38.631	0.0	0.0	5.755	3.73e-06	0.00104306	0.00110022	0.0	0.0	0.0001639
Jefferson	0.23	64.041	67.522	0.02	3.774	14.342	3.5e-06	0.00097376	0.00102669	3e-07	5.738e-05	0.00021807
Guernsey	0.01	6.6	7.509	0.0	0.045	2.952	2.6e-07	0.00016914	0.00019243	0.0	1.15e-06	7.565e-05
Monroe	0.003	0.902	1.198	0.007	1.863	2.76	2.2e-07	6.541e-05	8.687e-05	5.1e-07	0.0001351	0.00020015
Summit	0.728	382.289	423.688	0.034	9.373	135.392	1.34e-06	0.00070544	0.00078183	6e-08	1.73e-05	0.00024984
Belmont	0.148	41.319	48.362	0.01	1.906	19.315	2.19e-06	0.00061209	0.00071642	1.5e-07	2.823e-05	0.00028613
Lawrence	0.801	223.015	234.886	8.322	1582.931	1615.6	1.338e-05	0.00372524	0.00392353	0.00013901	0.02644124	0.02698694
Delaware	0.916	255.159	270.897	0.021	3.997	51.773	4.47e-06	0.00124574	0.00132257	1e-07	1.951e-05	0.00025277
Mercer	0.781	223.359	236.457	0.0	0.0	39.561	1.907e-05	0.00545323	0.00577302	0.0	0.0	0.00096587
Hocking	0.001	8.306	9.465	0.001	0.433	4.004	4e-08	0.00029262	0.00033345	4e-08	1.525e-05	0.00014106
Ashland	0.179	49.947	52.138	0.0	0.0	6.65	3.33e-06	0.00092933	0.0009701	0.0	0.0	0.00012373
Henry	0.047	20.43	22.169	0.0	0.0	5.278	1.74e-06	0.00075426	0.00081847	0.0	0.0	0.00019486
Madison	206.176	12739.635	12745.928	0.0	0.0	19.105	0.00464224	0.28684473	0.28698642	0.0	0.0	0.00043017
Darke	0.368	141.19	152.879	0.03	8.127	42.637	7.17e-06	0.00275101	0.00297876	5.8e-07	0.00015835	0.00083076
Muskingum	0.011	79.118	86.572	0.743	390.057	412.685	1.3e-07	0.00091802	0.00100451	8.62e-06	0.00452592	0.00478847
Defiance	0.188	52.247	54.527	0.0	0.0	6.731	4.93e-06	0.00136898	0.00142872	0.0	0.0	0.00017637
Scioto	0.474	132.133	138.313	4.667	887.81	906.572	6.28e-06	0.00175006	0.00183191	6.181e-05	0.01175876	0.01200726
Clermont	0.591	181.875	194.796	0.001	0.151	39.979	2.88e-06	0.00088518	0.00094807	0.0	7.3e-07	0.00019458
Mahoning	0.927	258.352	280.348	0.039	11.291	76.844	4.04e-06	0.00112502	0.0012208	1.7e-07	4.917e-05	0.00033463
Trumbull	0.309	125.957	140.463	0.029	8.211	52.526	1.56e-06	0.00063414	0.00070717	1.5e-07	4.134e-05	0.00026445
Gallia	0.122	34.013	35.027	0.005	0.892	4.271	4.07e-06	0.00113456	0.00116838	1.7e-07	2.975e-05	0.00014247
Lorain	1.398	389.346	411.048	0.0	0.132	64.81	4.52e-06	0.00125814	0.00132827	0.0	4.3e-07	0.00020943
Lake	0.531	147.863	159.281	0.151	28.8	63.462	2.3e-06	0.00064145	0.00069098	6.6e-07	0.00012494	0.00027531
Unassigned	0.032	8.902	11.265	2.487	473.044	479.58	N/A	N/A	N/A	N/A	N/A	N/A
Auglaize	0.388	108.173	113.547	0.041	7.778	24.312	8.47e-06	0.00236165	0.00247898	9e-07	0.00016981	0.00053078
Tuscarawas	0.152	42.47	48.084	0.005	0.892	17.467	1.65e-06	0.00046075	0.00052165	5e-08	9.68e-06	0.0001895
Adams	0.022	11.461	12.413	0.0	0.0	2.889	7.9e-07	0.0004134	0.00044773	0.0	0.0	0.00010421
Paulding	0.07	19.427	20.647	0.692	131.707	135.342	3.73e-06	0.00103555	0.00110059	3.689e-05	0.00702063	0.00721439
Highland	0.103	53.956	58.157	0.006	1.769	14.659	2.39e-06	0.0012531	0.00135067	1.4e-07	4.108e-05	0.00034045
Shelby	0.446	124.142	129.956	0.0	0.0	17.327	9.17e-06	0.00255294	0.00267251	0.0	0.0	0.00035632
Allen	1.018	283.554	297.805	0.122	23.271	66.027	9.92e-06	0.00276199	0.0029008	1.19e-06	0.00022667	0.00064314
Vinton	0.011	3.175	3.327	0.001	0.17	0.632	8.4e-07	0.00024165	0.00025322	8e-08	1.294e-05	4.81e-05
Putnam	0.094	26.138	27.943	0.013	2.523	8.153	2.78e-06	0.00077377	0.00082721	3.8e-07	7.469e-05	0.00024136
Franklin	8.326	2319.095	2491.683	0.15	41.741	565.675	6.35e-06	0.0017699	0.00190161	1.1e-07	3.186e-05	0.00043171
Butler	1.762	490.703	524.226	0.0	4.564	106.332	4.61e-06	0.00128329	0.00137096	0.0	1.194e-05	0.00027808
Greene	0.756	210.653	221.126	0.032	5.999	36.92	4.5e-06	0.00125392	0.00131627	1.9e-07	3.571e-05	0.00021977
Hancock	0.413	131.105	139.489	0.006	1.388	26.84	5.44e-06	0.00172666	0.00183707	8e-08	1.828e-05	0.00035348
Union	0.408	113.525	118.959	3.9	741.906	757.749	7.05e-06	0.00196291	0.00205687	6.743e-05	0.01282798	0.01310191
Ashtabula	0.146	40.608	45.142	0.007	1.283	14.501	1.5e-06	0.00041652	0.00046303	7e-08	1.316e-05	0.00014874
Perry	0.401	111.691	115.281	0.005	0.892	11.79	1.113e-05	0.00309969	0.00319932	1.4e-07	2.476e-05	0.0003272
Preble	0.403	112.391	117.45	0.0	0.0	15.358	9.83e-06	0.00274144	0.00286484	0.0	0.0	0.00037461
Clark	0.67	186.69	197.335	0.041	7.778	39.931	4.98e-06	0.00138715	0.00146625	3e-07	5.779e-05	0.0002967
Miami	0.587	163.597	174.372	0.056	10.596	43.305	5.53e-06	0.00154014	0.00164158	5.3e-07	9.975e-05	0.00040768
