Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.001	34.799	116.799	0.0	0.0	1.0	2e-08	0.00076721	0.00257505	0.0	0.0	2.205e-05
Licking	0.017	503.588	1208.588	0.012	17.058	32.058	1e-07	0.00286506	0.006876	7e-08	9.705e-05	0.00018239
Brown	0.0	19.146	87.146	0.0	0.0	1.0	0.0	0.00043911	0.00199867	0.0	0.0	2.293e-05
Wood	0.0	229.873	822.873	0.178	70.876	123.876	0.0	0.00175884	0.00629608	1.36e-06	0.0005423	0.00094782
Pike	0.001	24.541	61.541	0.178	70.876	70.876	4e-08	0.00087437	0.00219265	6.34e-06	0.00252524	0.00252524
Richland	0.011	230.635	658.635	0.019	24.194	32.194	9e-08	0.00190452	0.00543881	1.6e-07	0.00019979	0.00026585
Wayne	0.066	148.939	548.939	0.0	13.63	69.63	5.7e-07	0.00128432	0.00473358	0.0	0.00011753	0.00060043
Sandusky	0.005	184.156	405.156	0.002	2.919	17.919	9e-08	0.00313196	0.00689053	3e-08	4.964e-05	0.00030475
Fulton	0.017	67.22	153.22	0.002	2.919	2.919	4e-07	0.00159003	0.00362428	5e-08	6.905e-05	6.905e-05
Seneca	0.006	60.161	126.161	0.0	0.0	2.0	1.1e-07	0.00108973	0.00228524	0.0	0.0	3.623e-05
Montgomery	0.021	1701.038	4688.038	0.011	45.135	91.135	4e-08	0.00319545	0.00880662	2e-08	8.479e-05	0.0001712
Fairfield	0.037	779.064	1676.064	0.001	1.489	19.489	2.4e-07	0.00500099	0.01075904	1e-08	9.56e-06	0.0001251
Wyandot	0.029	66.088	138.088	0.001	0.928	5.928	1.32e-06	0.0030129	0.00629533	5e-08	4.231e-05	0.00027025
