Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.023	7.66	5.1e-07	0.00016888
Licking	0.286	94.473	1.63e-06	0.00053748
Brown	0.232	76.599	5.33e-06	0.00175679
Wood	0.205	67.663	1.57e-06	0.00051771
Pike	0.063	20.014	2.24e-06	0.00071308
Richland	0.132	43.406	1.09e-06	0.00035844
Wayne	0.129	46.61	1.11e-06	0.00040192
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	0.767	252.778	1.44e-06	0.00047485
Fairfield	0.33	113.49	2.12e-06	0.00072851
Coshocton	0.0	0.113	0.0	3.08e-06
Wyandot	0.017	6.669	7.9e-07	0.00030402
Hamilton	2.385	786.421	2.92e-06	0.00096294
Cuyahoga	0.045	455.075	4e-08	0.00036586
Washington	0.155	51.066	2.57e-06	0.00084891
Pickaway	0.18	65.254	3.1e-06	0.0011234
Hardin	0.097	34.957	3.07e-06	0.00111047
Erie	0.05	16.597	6.7e-07	0.00022243
Fayette	0.016	5.826	5.6e-07	0.00020325
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.029	11.114	4.4e-07	0.000169
Guernsey	0.097	34.957	2.47e-06	0.00089584
Monroe	0.0	0.0	0.0	0.0
Summit	0.005	82.789	1e-08	0.00015277
Belmont	0.136	44.683	2.01e-06	0.00066192
Lawrence	0.077	27.966	1.29e-06	0.00046714
Marion	0.174	57.45	2.67e-06	0.00088037
Delaware	0.213	70.216	1.04e-06	0.00034281
Mercer	0.039	13.983	9.4e-07	0.00034139
Ashland	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	0.006	15.774	1.4e-07	0.00035516
Darke	0.124	40.853	2.41e-06	0.000796
Muskingum	0.02	7.78	2.4e-07	9.027e-05
Defiance	0.027	8.937	7.1e-07	0.00023416
Scioto	0.0	0.0	0.0	0.0
Clermont	0.116	38.3	5.7e-07	0.0001864
Mahoning	0.0	140.264	0.0	0.00061079
Trumbull	0.507	167.242	2.55e-06	0.00084199
Gallia	0.0	0.033	0.0	1.09e-06
Williams	0.0	0.0	0.0	0.0
Lorain	0.333	109.793	1.08e-06	0.00035479
Lake	0.337	111.069	1.46e-06	0.00048183
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.0	0.452	0.0	4.8e-06
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.0	3.938	0.0	4.273e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.031	10.213	7.2e-07	0.0002372
Shelby	0.096	36.678	1.97e-06	0.00075427
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	2.803	924.3	2.14e-06	0.00070541
Butler	0.437	144.262	1.14e-06	0.00037728
Greene	0.101	33.193	6e-07	0.00019758
Hancock	0.081	26.81	1.07e-06	0.00035309
Union	0.035	11.49	6e-07	0.00019867
Ashtabula	0.097	31.916	9.9e-07	0.00032737
Perry	0.348	114.899	9.67e-06	0.00318872
Preble	0.0	0.0	0.0	0.0
Clark	0.039	12.767	2.9e-07	9.486e-05
Miami	0.36	118.729	3.39e-06	0.00111775
Columbiana	0.379	125.112	3.7e-06	0.00121865
Carroll	0.035	11.49	1.29e-06	0.00042428
Morgan	0.0	0.0	0.0	0.0
Holmes	0.174	57.45	3.97e-06	0.00130889
Knox	0.019	6.383	3.1e-07	0.00010313
Meigs	0.0	0.0	0.0	0.0
Medina	0.005	42.834	3e-08	0.0002391
Warren	0.174	57.45	7.5e-07	0.00024744
Lucas	1.463	482.577	3.4e-06	0.00112253
Ottawa	0.0	0.0	0.0	0.0
Huron	0.046	15.32	7.9e-07	0.00026186
Clinton	0.05	16.597	1.2e-06	0.00039462
Crawford	0.0	0.874	0.0	2.105e-05
Stark	0.414	136.602	1.11e-06	0.00036763
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.465	153.199	2.85e-06	0.00094029
Ross	0.0	0.0	0.0	0.0
Van Wert	0.126	40.028	4.45e-06	0.00141537
Jackson	0.0	0.0	0.0	0.0
