Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.013	5.134	2.8e-07	0.00011318
Licking	0.289	115.508	1.65e-06	0.00065716
Brown	0.0	0.0	0.0	0.0
Wood	0.138	55.187	1.06e-06	0.00042225
Pike	0.0	0.0	0.0	0.0
Richland	0.1	39.786	8.2e-07	0.00032854
Wayne	0.0	10.001	0.0	8.624e-05
Sandusky	0.0	0.014	0.0	2.4e-07
Fulton	-0.006	-2.453	-1.4e-07	-5.802e-05
Seneca	0.02	8.585	3.7e-07	0.00015551
Montgomery	0.492	196.363	9.2e-07	0.00036887
Fairfield	0.392	136.532	2.52e-06	0.00087643
Coshocton	0.029	11.551	7.9e-07	0.00031534
Wyandot	-0.006	-2.453	-2.6e-07	-0.00011182
Hamilton	2.001	798.286	2.45e-06	0.00097747
Cuyahoga	2.538	1012.617	2.04e-06	0.00081409
Washington	0.064	25.668	1.07e-06	0.0004267
Pickaway	0.205	74.174	3.53e-06	0.00127697
Hardin	0.0	0.0	0.0	0.0
Erie	0.029	11.551	3.9e-07	0.0001548
Fayette	0.008	3.512	2.7e-07	0.00012252
Morrow	0.0	0.0	0.0	0.0
Jefferson	-0.699	-81.463	-1.063e-05	-0.00123866
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	7.637	0.0	1.409e-05
Belmont	0.1	39.786	1.48e-06	0.00058938
Lawrence	0.088	31.997	1.48e-06	0.00053447
Marion	0.103	41.069	1.58e-06	0.00062936
Delaware	0.273	109.091	1.33e-06	0.0005326
Mercer	0.0	1.584	0.0	3.867e-05
Ashland	0.006	2.567	1.2e-07	4.776e-05
Madison	0.077	30.802	1.74e-06	0.00069354
Darke	0.012	33.966	2.3e-07	0.00066181
Muskingum	-0.017	-7.359	-2e-07	-8.538e-05
Defiance	0.019	7.701	5.1e-07	0.00020177
Scioto	0.0	0.0	0.0	0.0
Clermont	0.097	38.503	4.7e-07	0.00018739
Mahoning	0.91	363.207	3.96e-06	0.00158162
Trumbull	0.396	157.86	1.99e-06	0.00079476
Gallia	0.023	8.984	7.5e-07	0.00029967
Williams	0.0	-0.035	0.0	-9.6e-07
Lorain	0.273	109.091	8.8e-07	0.00035252
Lake	0.318	127.058	1.38e-06	0.0005512
Geauga	0.0	20.361	0.0	0.00021653
Auglaize	-0.026	-11.038	-5.7e-07	-0.00024098
Tuscarawas	0.093	37.219	1.01e-06	0.00040378
Adams	-0.014	-6.132	-5.2e-07	-0.00022119
Paulding	0.0	0.0	0.0	0.0
Highland	0.032	12.834	7.5e-07	0.00029807
Shelby	0.0	0.0	0.0	0.0
Allen	-0.003	-1.171	-3e-08	-1.14e-05
Putnam	0.0	0.0	0.0	0.0
Franklin	2.342	934.329	1.79e-06	0.00071306
Butler	0.306	121.925	8e-07	0.00031886
Greene	0.068	26.952	4e-07	0.00016043
Hancock	0.064	25.668	8.5e-07	0.00033805
Union	0.035	14.118	6.1e-07	0.0002441
Ashtabula	0.064	25.668	6.6e-07	0.00026328
Perry	0.0	0.0	0.0	0.0
Preble	-3.139	-322.776	-7.658e-05	-0.00787316
Clark	0.023	8.984	1.7e-07	6.675e-05
Miami	0.248	98.823	2.33e-06	0.00093035
Columbiana	0.277	110.374	2.69e-06	0.00107509
Carroll	0.032	12.834	1.19e-06	0.00047392
Morgan	0.0	0.0	0.0	0.0
Holmes	-0.785	-80.694	-1.788e-05	-0.00183847
Knox	0.026	10.267	4.2e-07	0.00016589
Medina	0.0	36.533	0.0	0.00020393
Warren	0.129	51.337	5.5e-07	0.00022111
Lucas	1.396	557.004	3.25e-06	0.00129566
Ottawa	0.0	-0.595	0.0	-1.459e-05
Huron	0.032	12.834	5.5e-07	0.00021937
Clinton	0.039	15.401	9.2e-07	0.00036619
Crawford	0.032	13.491	7.7e-07	0.00032469
Stark	0.479	191.229	1.29e-06	0.00051465
Champaign	0.012	4.906	3e-07	0.00012659
Athens	0.0	-0.01	0.0	-1.5e-07
Portage	0.421	168.128	2.59e-06	0.00103192
Ross	0.0	0.0	0.0	0.0
Van Wert	-3.603	-394.226	-0.00012741	-0.01393961
