Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.002	5.207	5e-08	0.0001148
Licking	0.05	117.161	2.8e-07	0.00066656
Brown	0.0	0.0	0.0	0.0
Wood	0.024	55.977	1.8e-07	0.0004283
Pike	0.0	0.0	0.0	0.0
Richland	0.017	40.355	1.4e-07	0.00033324
Wayne	0.0	10.001	0.0	8.624e-05
Sandusky	0.0	0.014	0.0	2.4e-07
Fulton	-0.001	-2.485	-2e-08	-5.877e-05
Seneca	0.003	8.696	5e-08	0.00015751
Montgomery	0.085	199.174	1.6e-07	0.00037415
Fairfield	0.113	139.024	7.3e-07	0.00089242
Coshocton	0.005	11.716	1.4e-07	0.00031986
Wyandot	-0.001	-2.485	-3e-08	-0.00011327
Hamilton	0.345	809.712	4.2e-07	0.00099146
Cuyahoga	0.437	1027.111	3.5e-07	0.00082575
Washington	0.011	26.036	1.8e-07	0.00043281
Pickaway	0.053	75.434	9.1e-07	0.00129865
Hardin	0.0	0.0	0.0	0.0
Erie	0.005	11.716	7e-08	0.00015702
Fayette	0.001	3.553	2e-08	0.00012393
Morrow	0.0	0.0	0.0	0.0
Jefferson	-0.341	-86.707	-5.19e-06	-0.0013184
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	7.637	0.0	1.409e-05
Belmont	0.017	40.355	2.5e-07	0.00059781
Lawrence	0.023	32.54	3.8e-07	0.00054355
Marion	0.018	41.657	2.7e-07	0.00063837
Delaware	0.047	110.652	2.3e-07	0.00054022
Mercer	0.0	1.584	0.0	3.867e-05
Ashland	0.001	2.604	2e-08	4.844e-05
Madison	0.013	31.243	3e-07	0.00070346
Darke	0.0	33.991	0.0	0.0006623
Muskingum	-0.002	-7.454	-2e-08	-8.649e-05
Defiance	0.003	7.811	9e-08	0.00020466
Scioto	0.0	0.0	0.0	0.0
Clermont	0.017	39.054	8e-08	0.00019007
Mahoning	0.157	368.406	6.8e-07	0.00160426
Trumbull	0.068	160.12	3.4e-07	0.00080613
Gallia	0.004	9.113	1.3e-07	0.00030396
Williams	0.0	-0.035	0.0	-9.6e-07
Lorain	0.047	110.652	1.5e-07	0.00035756
Lake	0.055	128.877	2.4e-07	0.00055909
Geauga	0.0	20.361	0.0	0.00021653
Auglaize	-0.003	-11.18	-7e-08	-0.00024409
Tuscarawas	0.016	37.752	1.7e-07	0.00040956
Adams	-0.002	-6.211	-6e-08	-0.00022404
Paulding	0.0	0.0	0.0	0.0
Highland	0.006	13.018	1.3e-07	0.00030233
Shelby	0.0	0.0	0.0	0.0
Allen	-0.0	-1.184	-0.0	-1.153e-05
Putnam	0.0	0.0	0.0	0.0
Franklin	0.403	947.702	3.1e-07	0.00072327
Butler	0.053	123.67	1.4e-07	0.00032342
Greene	0.012	27.338	7e-08	0.00016273
Hancock	0.011	26.036	1.5e-07	0.00034289
Union	0.006	14.32	1.1e-07	0.0002476
Ashtabula	0.011	26.036	1.1e-07	0.00026705
Perry	0.0	0.0	0.0	0.0
Preble	-1.528	-346.702	-3.726e-05	-0.00845678
Clark	0.004	9.113	3e-08	6.771e-05
Miami	0.043	100.238	4e-07	0.00094366
Columbiana	0.048	111.954	4.6e-07	0.00109048
Carroll	0.006	13.018	2e-07	0.0004807
Morgan	0.0	0.0	0.0	0.0
Holmes	-0.382	-86.676	-8.7e-06	-0.00197475
Knox	0.004	10.414	7e-08	0.00016826
Medina	0.0	36.533	0.0	0.00020393
Warren	0.022	52.071	1e-07	0.00022428
Lucas	0.241	564.976	5.6e-07	0.00131421
Ottawa	0.0	-0.595	0.0	-1.459e-05
Huron	0.006	13.018	9e-08	0.00022251
Clinton	0.007	15.621	1.6e-07	0.00037143
Crawford	0.004	13.665	9e-08	0.00032888
Stark	0.083	193.966	2.2e-07	0.00052201
Champaign	0.001	4.969	4e-08	0.00012822
Athens	0.0	-0.01	0.0	-1.5e-07
Portage	0.073	170.534	4.5e-07	0.00104669
Ross	0.0	0.0	0.0	0.0
Van Wert	-1.757	-421.446	-6.212e-05	-0.01490209
