Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.005	5.198	1.1e-07	0.0001146
Licking	0.097	103.956	5.5e-07	0.00059144
Brown	0.073	77.967	1.67e-06	0.00178816
Wood	0.064	68.871	4.9e-07	0.00052696
Pike	0.0	0.0	0.0	0.0
Richland	0.049	51.978	4e-07	0.00042922
Wayne	0.02	30.76	1.8e-07	0.00026524
Sandusky	0.001	1.299	2e-08	2.21e-05
Fulton	0.0	0.0	0.0	0.0
Seneca	0.004	4.962	7e-08	8.988e-05
Montgomery	0.292	313.169	5.5e-07	0.0005883
Fairfield	0.087	107.929	5.6e-07	0.00069282
Coshocton	0.009	9.096	2.3e-07	0.00024833
Wyandot	0.005	10.142	2.3e-07	0.00046238
Hamilton	0.695	744.587	8.5e-07	0.00091172
Cuyahoga	0.0	332.142	0.0	0.00026703
Washington	0.074	79.267	1.23e-06	0.00131771
Pickaway	0.04	60.336	6.9e-07	0.00103874
Noble	0.0	0.0	0.0	0.0
Hardin	0.035	53.238	1.12e-06	0.00169117
Erie	0.012	12.995	1.6e-07	0.00017415
Fayette	0.005	8.281	1.9e-07	0.00028889
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.006	12.396	9e-08	0.00018849
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	71.969	0.0	0.0001328
Belmont	0.049	51.978	7.2e-07	0.00076999
Lawrence	0.02	29.577	3.3e-07	0.00049405
Marion	0.067	71.47	1.02e-06	0.00109522
Delaware	0.0	2.015	0.0	9.84e-06
Mercer	0.011	16.563	2.7e-07	0.00040438
Ashland	0.001	1.299	2e-08	2.418e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	2.701	0.0	6.081e-05
Darke	0.0	15.748	0.0	0.00030685
Muskingum	0.005	10.142	6e-08	0.00011768
Defiance	0.01	10.396	2.5e-07	0.00027239
Scioto	0.0	0.0	0.0	0.0
Clermont	0.042	45.481	2.1e-07	0.00022135
Mahoning	0.0	201.074	0.0	0.0008756
Trumbull	0.169	180.624	8.5e-07	0.00090936
Gallia	0.0	0.0	0.0	0.0
Williams	0.008	16.904	2.3e-07	0.00045929
Lorain	0.12	128.646	3.9e-07	0.00041571
Lake	0.11	118.25	4.8e-07	0.00051299
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.0	18.317	0.0	0.0001948
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.0	15.747	0.0	0.00017084
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.009	9.096	2e-07	0.00021125
Shelby	0.018	36.061	3.6e-07	0.00074159
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	0.714	886.472	5.4e-07	0.00067654
Butler	0.163	174.127	4.3e-07	0.00045538
Greene	0.036	38.984	2.2e-07	0.00023205
Hancock	0.024	25.989	3.2e-07	0.00034228
Union	0.009	9.096	1.5e-07	0.00015728
Ashtabula	0.03	32.486	3.1e-07	0.00033322
Perry	0.109	116.951	3.03e-06	0.00324566
Preble	0.0	0.0	0.0	0.0
Clark	0.017	18.192	1.3e-07	0.00013517
Miami	0.134	142.94	1.26e-06	0.00134567
Columbiana	0.141	150.737	1.37e-06	0.00146824
Carroll	0.007	7.797	2.7e-07	0.0002879
Morgan	0.0	0.0	0.0	0.0
Holmes	0.055	58.475	1.24e-06	0.00133226
Knox	0.0	0.163	0.0	2.63e-06
Meigs	0.0	0.0	0.0	0.0
Medina	0.073	77.967	4.1e-07	0.00043522
Warren	0.058	62.374	2.5e-07	0.00026865
Lucas	0.0	288.798	0.0	0.00067178
Ottawa	1.567	391.01	3.843e-05	0.00959086
Huron	0.016	16.893	2.7e-07	0.00028875
Clinton	0.016	16.893	3.8e-07	0.00040167
Crawford	0.01	12.406	2.4e-07	0.00029857
Stark	0.115	123.448	3.1e-07	0.00033223
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.143	153.336	8.8e-07	0.00094113
Ross	0.0	0.0	0.0	0.0
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
