Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.221	140.825	1.26e-06	0.00080119
Brown	0.0	0.0	0.0	0.0
Wood	0.175	130.81	1.34e-06	0.00100087
Pike	0.0	0.0	0.0	0.0
Richland	24.587	3384.167	0.00020303	0.02794546
Wayne	0.018	23.298	1.6e-07	0.0002009
Sandusky	0.0	0.0	0.0	0.0
Fulton	1.324	284.528	3.132e-05	0.00673025
Seneca	2.862	425.546	5.184e-05	0.00770819
Montgomery	1.737	811.688	3.26e-06	0.00152478
Fairfield	57.246	8510.987	0.00036748	0.05463396
Coshocton	9.22	1269.063	0.00025171	0.0346464
Wyandot	0.0	0.0	0.0	0.0
Hamilton	9.377	3749.819	1.148e-05	0.00459152
Cuyahoga	1.822	1358.44	1.46e-06	0.00109212
Washington	18.44	2538.124	0.00030654	0.04219307
Pickaway	21.054	3960.809	0.00036246	0.0681887
Hardin	0.0	0.0	0.0	0.0
Erie	15.367	2115.099	0.00020595	0.02834683
Fayette	0.0	0.0	0.0	0.0
Morrow	0.002	22.558	6e-08	0.00064246
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.123	126.255	2.3e-07	0.00023298
Lawrence	6.015	1131.656	0.00010047	0.01890315
Marion	0.63	279.719	9.65e-06	0.00428649
Delaware	0.251	172.849	1.23e-06	0.00084388
Mercer	0.018	23.298	4.4e-07	0.00056881
Ashland	0.0	0.0	0.0	0.0
Madison	0.165	77.302	3.72e-06	0.00174053
Darke	12.293	1692.08	0.00023952	0.03296923
Muskingum	0.0	0.0	0.0	0.0
Defiance	0.0	0.0	0.0	0.0
Scioto	0.0	0.0	0.0	0.0
Clermont	12.188	1963.784	5.932e-05	0.00955771
Mahoning	2.425	1075.85	1.056e-05	0.0046849
Trumbull	0.345	237.667	1.74e-06	0.00119655
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lake	0.058	105.649	2.5e-07	0.00045832
Geauga	0.0	0.0	0.0	0.0
Auglaize	3.757	855.176	8.202e-05	0.01867033
Tuscarawas	9.22	1269.063	0.00010003	0.01376782
Adams	2.806	866.738	0.00010121	0.03126309
Paulding	0.0	0.0	0.0	0.0
Highland	3.073	423.017	7.137e-05	0.00982435
Shelby	0.479	212.683	9.85e-06	0.00437376
Allen	8.766	1995.407	8.539e-05	0.01943648
Putnam	0.0	0.0	0.0	0.0
Franklin	3.062	1817.917	2.34e-06	0.00138741
Butler	3.943	1217.81	1.031e-05	0.00318483
Greene	18.44	2538.124	0.00010977	0.01510833
Hancock	8.705	1402.702	0.00011465	0.01847362
Union	6.147	846.041	0.00010629	0.01462853
Ashtabula	12.293	1692.08	0.00012609	0.01735591
Perry	0.001	5.918	3e-08	0.00016424
Preble	2.238	571.0	5.459e-05	0.01392785
Clark	6.147	846.041	4.567e-05	0.00628629
Miami	0.243	181.127	2.29e-06	0.00170517
Columbiana	8.615	2074.232	8.391e-05	0.02020389
Carroll	3.073	423.017	0.00011347	0.01562043
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	6.147	846.041	9.932e-05	0.01366941
Medina	0.188	129.635	1.05e-06	0.00072363
Lucas	6.557	2472.692	1.525e-05	0.0057518
Huron	6.147	846.041	0.00010507	0.01446125
Clinton	6.147	846.041	0.00014616	0.02011653
Crawford	2.862	425.546	6.888e-05	0.01024178
Stark	2.241	793.375	6.03e-06	0.00213517
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.552	352.063	3.39e-06	0.00216086
Ross	0.001	6.208	1e-08	8.07e-05
Van Wert	0.0	0.0	0.0	0.0
