Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.001	1.019	25.019	23.808	752.703	752.703	2e-08	2.247e-05	0.00055159	0.00052489	0.01659471	0.01659471
Licking	0.913	46.982	236.982	0.005	0.221	9.221	5.19e-06	0.00026729	0.00134826	3e-08	1.26e-06	5.246e-05
Brown	0.445	14.686	37.686	0.0	0.0	1.0	1.021e-05	0.00033682	0.00086432	0.0	0.0	2.293e-05
Wood	1.587	52.367	309.367	2.421	59.908	102.908	1.214e-05	0.00040068	0.00236707	1.852e-05	0.00045838	0.00078738
Pike	0.0	0.044	6.044	2.421	59.908	59.908	0.0	1.57e-06	0.00021534	8.626e-05	0.00213446	0.00213446
Richland	3.26	107.574	272.574	0.0	0.0	2.0	2.692e-05	0.00088831	0.00225084	0.0	0.0	1.652e-05
Wayne	0.994	35.377	241.377	0.744	21.106	70.106	8.57e-06	0.00030506	0.00208143	6.42e-06	0.000182	0.00060453
Sandusky	0.0	5.388	67.388	0.002	1.177	10.177	0.0	9.163e-05	0.00114607	3e-08	2.002e-05	0.00017308
Fulton	0.256	8.457	43.457	0.002	1.177	1.177	6.06e-06	0.00020004	0.00102794	5e-08	2.784e-05	2.784e-05
Seneca	2.916	26.019	41.019	2.315	20.664	22.664	5.282e-05	0.0004713	0.000743	4.193e-05	0.0003743	0.00041053
Montgomery	9.062	299.041	830.041	0.449	11.115	24.115	1.702e-05	0.00056176	0.00155926	8.4e-07	2.088e-05	4.53e-05
Fairfield	2.291	75.587	290.587	0.061	2.0	5.0	1.471e-05	0.00048521	0.00186534	3.9e-07	1.284e-05	3.21e-05
Coshocton	0.075	2.461	23.461	0.061	2.0	2.0	2.05e-06	6.719e-05	0.0006405	1.67e-06	5.46e-05	5.46e-05
Wyandot	0.317	9.272	40.272	0.0	0.0	2.0	1.445e-05	0.0004227	0.00183597	0.0	0.0	9.118e-05
Hamilton	3.381	440.042	2578.042	0.772	25.997	142.997	4.14e-06	0.00053882	0.00315672	9.5e-07	3.183e-05	0.00017509
Cuyahoga	38.77	1252.732	4715.732	1.643	54.211	237.211	3.117e-05	0.00100714	0.00379122	1.32e-06	4.358e-05	0.00019071
Washington	0.0	1.55	117.55	0.0	0.03	17.03	0.0	2.577e-05	0.00195412	0.0	5e-07	0.0002831
Pickaway	11.569	381.779	2406.779	0.394	9.761	40.761	0.00019917	0.00657265	0.04143475	6.78e-06	0.00016804	0.00070174
Noble	0.0	0.0	5.0	0.394	9.761	9.761	0.0	0.0	0.00034833	2.745e-05	0.00068002	0.00068002
Hardin	0.2	6.612	36.612	0.394	9.761	9.761	6.35e-06	0.00021004	0.00116302	1.252e-05	0.00031007	0.00031007
Erie	1.333	43.985	167.985	0.0	0.0	3.0	1.787e-05	0.00058949	0.00225136	0.0	0.0	4.021e-05
Fayette	0.308	10.15	41.15	0.0	0.0	0.0	1.074e-05	0.00035408	0.0014355	0.0	0.0	0.0
Morrow	2.53	60.408	161.408	0.0	0.0	1.0	7.206e-05	0.00172044	0.00459695	0.0	0.0	2.848e-05
Jefferson	0.006	6.689	67.689	0.0	0.0	2.0	9e-08	0.00010171	0.00102922	0.0	0.0	3.041e-05
Guernsey	0.216	6.817	32.817	0.0	0.0	0.0	5.54e-06	0.0001747	0.00084099	0.0	0.0	0.0
Monroe	11.834	247.112	303.112	0.0	0.0	4.0	0.00085816	0.01791965	0.02198057	0.0	0.0	0.00029007
Summit	4.329	207.282	1249.282	7.118	163.452	276.452	7.99e-06	0.0003825	0.0023053	1.313e-05	0.00030162	0.00051014
Belmont	6.888	222.565	565.565	0.208	4.97	13.97	0.00010204	0.00329702	0.00837812	3.08e-06	7.362e-05	0.00020695
Lawrence	0.228	7.219	34.219	0.208	4.97	4.97	3.81e-06	0.00012059	0.00057159	3.47e-06	8.302e-05	8.302e-05
Marion	6.812	215.362	2739.362	0.441	10.136	25.136	0.00010439	0.00330026	0.0419787	6.76e-06	0.00015533	0.00038519
Delaware	2.089	84.137	350.137	0.093	3.184	12.184	1.02e-05	0.00041077	0.00170944	4.5e-07	1.554e-05	5.948e-05
Mercer	5.12	158.058	306.058	0.858	7.652	9.652	0.000125	0.00385893	0.0074723	2.095e-05	0.00018682	0.00023565
Hocking	76.152	679.578	740.578	2.315	20.664	22.664	0.00268283	0.02394145	0.02609047	8.156e-05	0.00072799	0.00079845
Ashland	0.0	0.485	15.485	2.315	20.664	20.664	0.0	9.02e-06	0.00028812	4.307e-05	0.00038448	0.00038448
Henry	0.002	2.157	14.157	2.315	20.664	20.664	7e-08	7.964e-05	0.00052267	8.547e-05	0.0007629	0.0007629
Madison	1.244	41.061	141.061	0.372	9.216	15.216	2.801e-05	0.00092453	0.00317612	8.38e-06	0.00020751	0.0003426
Darke	38.788	424.811	550.811	0.0	0.849	16.849	0.00075576	0.00827721	0.01073224	0.0	1.654e-05	0.00032829
Muskingum	0.636	20.993	58.993	0.0	0.849	0.849	7.38e-06	0.00024359	0.00068451	0.0	9.85e-06	9.85e-06
Defiance	0.0	0.312	28.312	0.0	0.0	1.0	0.0	8.18e-06	0.00074183	0.0	0.0	2.62e-05
Scioto	0.042	1.384	15.384	0.0	0.0	0.0	5.6e-07	1.833e-05	0.00020376	0.0	0.0	0.0
Clermont	2.487	74.841	230.841	0.344	7.189	12.189	1.21e-05	0.00036425	0.0011235	1.67e-06	3.499e-05	5.932e-05
Mahoning	0.0	82.432	1329.432	1.815	61.117	217.117	0.0	0.00035896	0.00578915	7.9e-06	0.00026614	0.00094546
Trumbull	3.48	117.181	586.181	0.451	11.556	50.556	1.752e-05	0.00058996	0.00295116	2.27e-06	5.818e-05	0.00025453
Gallia	1.544	13.775	20.775	0.0	0.0	1.0	5.15e-05	0.00045949	0.00069299	0.0	0.0	3.336e-05
Williams	0.179	5.922	52.922	0.0	0.0	1.0	4.86e-06	0.00016091	0.00143794	0.0	0.0	2.717e-05
Lorain	3.607	119.031	729.031	3.268	71.781	129.781	1.166e-05	0.00038464	0.00235581	1.056e-05	0.00023195	0.00041938
Lake	1.85	61.054	292.054	0.022	0.543	9.543	8.03e-06	0.00026486	0.00126697	1e-07	2.36e-06	4.14e-05
Unassigned	2.464	60.992	76.992	0.022	0.543	0.543	N/A	N/A	N/A	N/A	N/A	N/A
Geauga	3.575	98.153	324.153	2.386	41.822	67.822	3.802e-05	0.00104384	0.0034473	2.537e-05	0.00044477	0.00072127
Auglaize	1.119	34.537	89.537	0.0	0.0	3.0	2.443e-05	0.00075402	0.00195479	0.0	0.0	6.55e-05
Tuscarawas	0.043	59.919	331.919	0.0	0.0	1.0	4.7e-07	0.00065005	0.00360093	0.0	0.0	1.085e-05
Adams	0.558	12.253	20.253	0.0	0.0	1.0	2.013e-05	0.00044196	0.00073052	0.0	0.0	3.607e-05
