Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.102	6.523	2.26e-06	0.00014382
Licking	1.262	80.453	7.18e-06	0.00045772
Brown	1.023	65.232	2.346e-05	0.00149608
Wood	0.904	57.622	6.91e-06	0.00044088
Pike	0.273	16.975	9.74e-06	0.00060479
Richland	0.58	36.965	4.79e-06	0.00030524
Wayne	0.589	39.985	5.08e-06	0.0003448
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	3.376	215.266	6.34e-06	0.00040438
Fairfield	1.477	97.017	9.48e-06	0.00062278
Coshocton	0.0	0.113	0.0	3.08e-06
Wyandot	0.082	5.74	3.74e-06	0.00026167
Hamilton	10.502	669.716	1.286e-05	0.00082004
Cuyahoga	4.992	417.386	4.01e-06	0.00033556
Washington	0.682	43.488	1.134e-05	0.00072293
Pickaway	0.825	55.98	1.42e-05	0.00096374
Hardin	0.442	29.989	1.404e-05	0.00095264
Erie	0.222	14.134	2.97e-06	0.00018942
Fayette	0.074	4.998	2.57e-06	0.00017436
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.137	9.566	2.08e-06	0.00014545
Guernsey	0.442	29.989	1.132e-05	0.00076852
Monroe	0.0	0.0	0.0	0.0
Summit	0.874	77.208	1.61e-06	0.00014247
Belmont	0.597	38.052	8.84e-06	0.00056369
Lawrence	0.353	23.991	5.9e-06	0.00040075
Marion	0.767	48.924	1.176e-05	0.00074973
Delaware	0.938	59.796	4.58e-06	0.00029194
Mercer	0.177	11.996	4.32e-06	0.00029287
Ashland	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	0.174	14.123	3.91e-06	0.00031799
Darke	0.546	34.79	1.063e-05	0.00067787
Muskingum	0.096	6.696	1.11e-06	7.77e-05
Defiance	0.119	7.61	3.13e-06	0.00019941
Scioto	0.0	0.0	0.0	0.0
Clermont	0.511	32.616	2.49e-06	0.00015874
Mahoning	0.4	139.482	1.74e-06	0.00060739
Trumbull	2.233	142.423	1.124e-05	0.00071704
Gallia	0.0	0.033	0.0	1.09e-06
Williams	0.0	0.0	0.0	0.0
Lorain	1.466	93.499	4.74e-06	0.00030214
Lake	1.483	94.587	6.43e-06	0.00041033
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.0	0.452	0.0	4.8e-06
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.0	3.938	0.0	4.273e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.136	8.698	3.17e-06	0.000202
Shelby	0.451	31.568	9.27e-06	0.00064918
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	12.344	787.134	9.42e-06	0.00060073
Butler	1.927	122.854	5.04e-06	0.00032129
Greene	0.443	28.267	2.64e-06	0.00016826
Hancock	0.358	22.831	4.72e-06	0.00030069
Union	0.153	9.785	2.65e-06	0.00016919
Ashtabula	0.426	27.18	4.37e-06	0.00027879
Perry	1.534	97.848	4.258e-05	0.00271551
Preble	0.0	0.0	0.0	0.0
Clark	0.17	10.872	1.27e-06	8.078e-05
Miami	1.586	101.11	1.493e-05	0.00095187
Columbiana	1.671	106.546	1.627e-05	0.0010378
Carroll	0.153	9.785	5.67e-06	0.00036132
Morgan	0.0	0.0	0.0	0.0
Holmes	0.767	48.924	1.748e-05	0.00111465
Knox	0.085	5.436	1.38e-06	8.783e-05
Meigs	0.0	0.0	0.0	0.0
Medina	0.471	39.08	2.63e-06	0.00021814
Warren	0.767	48.924	3.3e-06	0.00021072
Lucas	6.445	410.962	1.499e-05	0.00095595
Ottawa	0.0	0.0	0.0	0.0
Huron	0.205	13.046	3.5e-06	0.000223
Clinton	0.222	14.134	5.27e-06	0.00033606
Crawford	0.0	0.874	0.0	2.105e-05
Stark	1.824	116.331	4.91e-06	0.00031307
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	2.046	130.464	1.256e-05	0.00080075
Ross	0.0	0.0	0.0	0.0
Van Wert	0.547	33.949	1.933e-05	0.00120042
Jackson	0.0	0.0	0.0	0.0
