Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	1.955	113.857	1.112e-05	0.00064776
Brown	0.0	0.0	0.0	0.0
Wood	1.729	107.466	1.323e-05	0.00082226
Pike	0.0	0.0	0.0	0.0
Richland	95.256	1450.222	0.0007866	0.01197551
Wayne	0.273	19.858	2.35e-06	0.00017124
Sandusky	0.0	0.0	0.0	0.0
Fulton	6.89	160.51	0.00016298	0.00379672
Seneca	11.752	192.696	0.00021287	0.00349043
Montgomery	13.135	621.113	2.467e-05	0.00116678
Fairfield	235.042	3853.926	0.00150879	0.02473923
Coshocton	35.721	543.832	0.00097521	0.01484703
Wyandot	0.0	0.0	0.0	0.0
Hamilton	67.229	2740.219	8.232e-05	0.0033553
Cuyahoga	17.958	1115.998	1.444e-05	0.00089721
Washington	71.442	1087.666	0.00118763	0.01808106
Pickaway	101.76	2067.192	0.00175189	0.03558847
Hardin	0.0	0.0	0.0	0.0
Erie	59.535	906.386	0.0007979	0.0121475
Fayette	0.0	0.0	0.0	0.0
Morrow	0.224	19.85	6.38e-06	0.00056533
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	1.543	106.435	2.85e-06	0.0001964
Lawrence	29.074	590.627	0.00048565	0.00986582
Marion	4.679	211.047	7.17e-05	0.00323414
Delaware	2.339	140.921	1.142e-05	0.000688
Mercer	0.273	19.858	6.67e-06	0.00048483
Ashland	0.0	0.0	0.0	0.0
Madison	1.251	59.154	2.817e-05	0.00133191
Darke	47.628	725.11	0.000928	0.01412836
Muskingum	0.0	0.0	0.0	0.0
Defiance	0.0	0.0	0.0	0.0
Scioto	0.0	0.0	0.0	0.0
Clermont	53.134	935.817	0.0002586	0.00455461
Mahoning	17.998	811.724	7.837e-05	0.00353474
Trumbull	3.216	193.765	1.619e-05	0.00097552
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	0.384	75.941	1.24e-06	0.0002454
Lake	1.177	90.964	5.11e-06	0.00039461
Geauga	0.0	0.0	0.0	0.0
Auglaize	20.107	499.465	0.00043898	0.0109044
Tuscarawas	35.721	543.832	0.00038753	0.00589993
Adams	17.817	583.569	0.00064266	0.02104924
Paulding	0.0	0.0	0.0	0.0
Highland	11.907	181.277	0.00027653	0.00421007
Shelby	3.558	160.47	7.317e-05	0.00330002
Allen	46.916	1165.413	0.00045699	0.01135183
Putnam	0.0	0.0	0.0	0.0
Franklin	25.949	1456.428	1.98e-05	0.00111152
Butler	25.034	819.946	6.547e-05	0.00214433
Greene	71.442	1087.666	0.00042526	0.0064744
Hancock	37.953	668.442	0.00049984	0.0088034
Union	23.814	362.554	0.00041176	0.00626876
Ashtabula	47.628	725.11	0.00048853	0.00743756
Perry	0.06	5.186	1.67e-06	0.00014392
Preble	12.742	355.049	0.0003108	0.00866037
Clark	23.814	362.554	0.00017694	0.00269387
Miami	2.394	148.8	2.254e-05	0.00140084
Columbiana	47.456	1251.292	0.00046224	0.01218811
Carroll	11.907	181.277	0.00043968	0.00669388
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	23.814	362.554	0.00038476	0.00585775
Medina	1.754	105.69	9.79e-06	0.00058997
Warren	0.305	30.793	1.31e-06	0.00013263
Lucas	45.917	1774.544	0.00010681	0.00412782
Huron	23.814	362.554	0.00040705	0.00619708
Clinton	23.814	362.554	0.00056623	0.00862054
Crawford	11.752	192.696	0.00028284	0.00463769
Stark	15.256	558.308	4.106e-05	0.00150255
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	4.886	284.646	2.999e-05	0.00174708
Ross	0.064	5.417	8.3e-07	7.041e-05
Van Wert	0.0	0.0	0.0	0.0
