Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.359	0.359	7.92e-06	7.92e-06
Licking	4.431	4.431	2.521e-05	2.521e-05
Brown	3.593	3.593	8.241e-05	8.241e-05
Wood	3.174	3.174	2.428e-05	2.428e-05
Pike	0.922	0.922	3.286e-05	3.286e-05
Richland	2.036	2.036	1.681e-05	1.681e-05
Wayne	2.268	2.268	1.956e-05	1.956e-05
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	11.857	11.857	2.227e-05	2.227e-05
Fairfield	5.421	5.421	3.48e-05	3.48e-05
Coshocton	0.031	0.031	8.3e-07	8.3e-07
Wyandot	0.331	0.331	1.511e-05	1.511e-05
Hamilton	36.889	36.889	4.517e-05	4.517e-05
Cuyahoga	29.819	29.819	2.397e-05	2.397e-05
Washington	2.395	2.395	3.982e-05	3.982e-05
Pickaway	3.175	3.175	5.466e-05	5.466e-05
Hardin	1.701	1.701	5.403e-05	5.403e-05
Erie	0.778	0.778	1.043e-05	1.043e-05
Fayette	0.283	0.283	9.89e-06	9.89e-06
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.552	0.552	8.4e-06	8.4e-06
Guernsey	1.701	1.701	4.359e-05	4.359e-05
Monroe	0.0	0.0	0.0	0.0
Summit	5.676	5.676	1.047e-05	1.047e-05
Belmont	2.096	2.096	3.105e-05	3.105e-05
Lawrence	1.361	1.361	2.273e-05	2.273e-05
Marion	2.695	2.695	4.13e-05	4.13e-05
Delaware	3.294	3.294	1.608e-05	1.608e-05
Mercer	0.68	0.68	1.661e-05	1.661e-05
Ashland	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	0.966	0.966	2.176e-05	2.176e-05
Darke	1.916	1.916	3.734e-05	3.734e-05
Muskingum	0.387	0.387	4.49e-06	4.49e-06
Defiance	0.419	0.419	1.098e-05	1.098e-05
Scioto	0.0	0.0	0.0	0.0
Clermont	1.797	1.797	8.74e-06	8.74e-06
Mahoning	11.256	11.256	4.902e-05	4.902e-05
Trumbull	7.845	7.845	3.95e-05	3.95e-05
Gallia	0.01	0.01	3.4e-07	3.4e-07
Williams	0.0	0.0	0.0	0.0
Lorain	5.15	5.15	1.664e-05	1.664e-05
Lake	5.21	5.21	2.26e-05	2.26e-05
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.122	0.122	1.3e-06	1.3e-06
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.767	0.767	8.32e-06	8.32e-06
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.479	0.479	1.113e-05	1.113e-05
Shelby	1.823	1.823	3.748e-05	3.748e-05
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	43.356	43.356	3.309e-05	3.309e-05
Butler	6.767	6.767	1.77e-05	1.77e-05
Greene	1.557	1.557	9.27e-06	9.27e-06
Hancock	1.258	1.258	1.656e-05	1.656e-05
Union	0.539	0.539	9.32e-06	9.32e-06
Ashtabula	1.497	1.497	1.536e-05	1.536e-05
Perry	5.39	5.39	0.00014957	0.00014957
Preble	0.0	0.0	0.0	0.0
Clark	0.599	0.599	4.45e-06	4.45e-06
Miami	5.569	5.569	5.243e-05	5.243e-05
Columbiana	5.869	5.869	5.716e-05	5.716e-05
Carroll	0.539	0.539	1.99e-05	1.99e-05
Morgan	0.0	0.0	0.0	0.0
Holmes	2.695	2.695	6.14e-05	6.14e-05
Knox	0.299	0.299	4.84e-06	4.84e-06
Meigs	0.0	0.0	0.0	0.0
Medina	2.768	2.768	1.545e-05	1.545e-05
Warren	2.695	2.695	1.161e-05	1.161e-05
Lucas	22.636	22.636	5.266e-05	5.266e-05
Ottawa	0.0	0.0	0.0	0.0
Huron	0.719	0.719	1.228e-05	1.228e-05
Clinton	0.778	0.778	1.851e-05	1.851e-05
Crawford	0.207	0.207	4.98e-06	4.98e-06
Stark	6.408	6.408	1.724e-05	1.724e-05
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	7.186	7.186	4.411e-05	4.411e-05
Ross	0.0	0.0	0.0	0.0
Van Wert	1.845	1.845	6.522e-05	6.522e-05
Jackson	0.0	0.0	0.0	0.0
