Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.784	206.995	243.995	2.057	1234.94	1234.94	1.728e-05	0.00456358	0.00537932	4.535e-05	0.02722651	0.02722651
Licking	0.093	64.503	282.503	0.042	16.488	27.488	5.3e-07	0.00036698	0.00160724	2.4e-07	9.38e-05	0.00015639
Brown	0.011	7.037	32.037	0.0	0.0	1.0	2.5e-07	0.00016139	0.00073476	0.0	0.0	2.293e-05
Wood	0.004	56.826	336.826	0.008	7.961	52.961	3e-08	0.0004348	0.00257717	6e-08	6.091e-05	0.00040522
Pike	0.005	3.017	9.017	0.008	7.961	7.961	1.8e-07	0.00010749	0.00032127	2.9e-07	0.00028364	0.00028364
Richland	0.113	84.167	273.167	0.017	6.969	9.969	9.3e-07	0.00069503	0.00225573	1.4e-07	5.755e-05	8.232e-05
Wayne	3.451	861.158	1117.158	0.011	6.817	56.817	2.976e-05	0.00742589	0.00963341	9e-08	5.878e-05	0.00048994
Sandusky	0.049	31.385	101.385	0.028	10.374	21.374	8.3e-07	0.00053377	0.00172426	4.8e-07	0.00017643	0.00036351
Fulton	0.0	0.557	36.557	0.028	10.374	10.374	0.0	1.318e-05	0.00086472	6.6e-07	0.00024539	0.00024539
Seneca	2.72	323.667	342.667	0.0	0.014	2.014	4.927e-05	0.00586279	0.00620695	0.0	2.5e-07	3.648e-05
Montgomery	0.454	292.654	909.654	0.037	13.839	29.839	8.5e-07	0.00054976	0.00170881	7e-08	2.6e-05	5.605e-05
Fairfield	0.308	145.496	393.496	0.0	0.0	4.0	1.98e-06	0.00093397	0.00252594	0.0	0.0	2.568e-05
Coshocton	0.045	20.352	54.352	0.0	0.0	0.0	1.23e-06	0.00055563	0.00148385	0.0	0.0	0.0
Wyandot	0.034	21.892	58.892	0.0	0.0	2.0	1.55e-06	0.00099804	0.00268484	0.0	0.0	9.118e-05
Hamilton	3.023	1504.499	4027.499	0.092	59.091	190.091	3.7e-06	0.0018422	0.00493153	1.1e-07	7.235e-05	0.00023276
Cuyahoga	4.193	2350.867	6487.867	0.229	147.891	371.891	3.37e-06	0.00188998	0.00521593	1.8e-07	0.0001189	0.00029898
Washington	0.003	2.009	120.009	0.017	6.228	25.228	5e-08	3.34e-05	0.001995	2.8e-07	0.00010353	0.00041938
Pickaway	0.0	14.612	2060.612	0.0	10.04	45.04	0.0	0.00025156	0.03547519	0.0	0.00017285	0.0007754
Noble	0.0	0.0	5.0	0.0	10.044	10.044	0.0	0.0	0.00034833	0.0	0.00069974	0.00069974
Hardin	9.81	1167.383	1208.383	0.0	10.044	10.044	0.00031163	0.03708332	0.03838574	0.0	0.00031906	0.00031906
Erie	0.15	130.197	293.197	0.018	8.079	13.079	2.01e-06	0.00174492	0.00392946	2.4e-07	0.00010828	0.00017529
