Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.006	144.141
Brown	0.0	0.0
Wood	0.003	136.739
Pike	0.0	0.0
Richland	9.051	3610.346
Sandusky	0.0	0.0
Fulton	0.496	297.607
Seneca	1.058	452.097
Montgomery	0.28	849.999
Fairfield	21.163	9042.024
Coshocton	3.394	1354.132
Wyandot	0.0	0.0
Hamilton	2.279	3904.233
Cuyahoga	0.035	1413.104
Washington	6.788	2713.26
Pickaway	8.029	4164.955
Erie	5.657	2257.211
Fayette	0.0	0.0
Monroe	0.0	0.0
Summit	0.001	131.706
Lawrence	2.294	1189.983
Marion	0.122	290.742
Delaware	0.006	181.263
Ashland	0.0	0.0
Madison	0.027	78.57
Darke	4.526	1804.171
Defiance	0.0	1.0
Clermont	4.557	2082.511
Mahoning	0.468	1106.162
Trumbull	0.008	252.61
Gallia	0.0	0.0
Williams	0.0	0.0
Geauga	0.0	2.0
Auglaize	1.373	892.372
Tuscarawas	3.394	1356.132
Adams	0.839	896.613
Highland	1.131	453.039
Shelby	0.092	219.47
Allen	3.204	2082.2
Franklin	0.12	1884.182
Butler	1.179	1259.673
Greene	6.788	2708.26
Hancock	3.255	1486.219
Union	2.263	902.087
Ashtabula	4.526	1807.171
Preble	0.76	593.359
Clark	2.263	904.087
Miami	0.005	196.416
Columbiana	3.045	2164.52
Carroll	1.131	452.039
Holmes	0.0	0.0
Knox	2.263	902.087
Medina	0.004	135.696
Lucas	1.711	2548.273
Huron	2.263	905.087
Clinton	2.263	902.087
Crawford	1.058	452.097
Stark	0.617	826.954
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	0.016	365.353
Van Wert	0.0	0.0
