Name	Confirmed	Deaths	Recovered	Active
Preble	0	0	0	0
Richland	5	0	0	0
Shelby	3	0	0	0
Union	3	0	0	0
Paulding	0	0	0	0
Montgomery	20	0	0	0
Wayne	4	0	0	0
Brown	0	0	0	0
Champaign	2	0	0	0
Defiance	5	0	0	0
Miami	38	4	0	0
Hancock	3	0	0	0
Lorain	65	0	0	0
Columbiana	9	1	0	0
Henry	0	0	0	0
Muskingum	2	0	0	0
Belmont	8	0	0	0
Gallia	1	1	0	0
Marion	5	0	0	0
Allen	2	0	0	0
Huron	3	0	0	0
Darke	1	0	0	0
Warren	16	0	0	0
Perry	0	0	0	0
Jackson	0	0	0	0
Washington	2	0	0	0
Wyandot	1	0	0	0
Jefferson	5	0	0	0
Ashtabula	6	0	0	0
Butler	25	0	0	0
Ross	0	0	0	0
Vinton	0	0	0	0
Hamilton	71	0	0	0
Scioto	0	0	0	0
Greene	3	0	0	0
Fulton	2	0	0	0
Seneca	1	0	0	0
Madison	4	0	0	0
Clinton	3	0	0	0
Clark	2	0	0	0
Trumbull	27	2	0	0
Erie	5	1	0	0
Cuyahoga	370	3	0	0
Meigs	0	0	0	0
Delaware	26	0	0	0
Stark	25	2	0	0
Fairfield	14	0	0	0
Geauga	14	0	0	0
Coshocton	4	0	0	0
Lawrence	1	0	0	0
Fayette	1	0	0	0
Medina	37	0	0	0
Van Wert	1	0	0	0
Pike	1	0	0	0
Adams	0	0	0	0
Clermont	8	0	0	0
Licking	14	0	0	0
Lake	30	1	0	0
Morrow	0	0	0	0
Summit	79	4	0	0
Franklin	222	2	0	0
Guernsey	0	0	0	0
Highland	1	0	0	0
Holmes	0	0	0	0
Morgan	0	0	0	0
Carroll	3	0	0	0
Harrison	0	0	0	0
Mercer	2	0	0	0
Mahoning	80	2	0	0
Portage	19	0	0	0
Sandusky	2	0	0	0
Athens	2	0	0	0
Hocking	0	0	0	0
Wood	10	0	0	0
Crawford	2	0	0	0
Williams	0	0	0	0
Noble	0	0	0	0
Tuscarawas	5	0	0	0
Knox	2	0	0	0
Putnam	0	0	0	0
Hardin	0	0	0	0
Lucas	67	2	0	0
Ottawa	1	0	0	0
Auglaize	1	0	0	0
Ashland	3	0	0	0
Pickaway	4	0	0	0
Logan	3	0	0	0
Monroe	0	0	0	0
