Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.043	7.378	9.6e-07	0.00016266
Licking	0.644	109.439	3.66e-06	0.00062263
Brown	0.0	0.0	0.0	0.0
Wood	0.383	65.172	2.93e-06	0.00049865
Pike	0.117	19.259	4.16e-06	0.00068617
Richland	0.246	41.808	2.03e-06	0.00034524
Wayne	0.308	55.1	2.65e-06	0.00047513
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.034	5.882	6.1e-07	0.00010655
Montgomery	1.432	243.471	2.69e-06	0.00045737
Fairfield	0.606	105.885	3.89e-06	0.0006797
Coshocton	0.0	1.253	0.0	3.421e-05
Wyandot	0.053	9.663	2.41e-06	0.00044053
Hamilton	4.831	821.407	5.92e-06	0.00100578
Cuyahoga	1.2	492.799	9.6e-07	0.00039619
Washington	0.289	49.186	4.81e-06	0.00081765
Pickaway	0.426	70.339	7.34e-06	0.00121094
Hardin	0.0	0.0	0.0	0.0
Erie	0.094	15.985	1.26e-06	0.00021424
Fayette	0.019	3.374	6.6e-07	0.00011768
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	5.274	0.0	9.73e-06
Belmont	0.253	43.038	3.75e-06	0.00063755
Lawrence	0.138	24.739	2.31e-06	0.00041323
Marion	0.325	55.334	4.99e-06	0.00084796
Delaware	0.528	89.765	2.58e-06	0.00043825
Mercer	0.056	10.12	1.38e-06	0.00024709
Ashland	0.007	1.23	1.3e-07	2.288e-05
Madison	0.145	24.593	3.26e-06	0.00055374
Darke	0.0	4.448	0.0	8.667e-05
Muskingum	0.047	8.589	5.4e-07	9.966e-05
Defiance	0.051	8.608	1.33e-06	0.00022554
Scioto	0.0	0.0	0.0	0.0
Clermont	0.21	35.66	1.02e-06	0.00017356
Mahoning	0.0	160.059	0.0	0.00069699
Trumbull	0.933	158.625	4.7e-06	0.00079861
Gallia	0.029	4.919	9.7e-07	0.00016407
Williams	0.0	0.0	0.0	0.0
Lorain	0.571	97.142	1.85e-06	0.00031391
Lake	0.694	118.047	3.01e-06	0.0005121
Geauga	0.0	1.115	0.0	1.186e-05
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.002	12.592	2e-08	0.00013661
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.072	12.297	1.68e-06	0.00028558
Shelby	1.168	145.043	2.402e-05	0.00298278
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	5.171	879.201	3.95e-06	0.00067099
Butler	0.817	138.951	2.14e-06	0.00036339
Greene	0.188	31.971	1.12e-06	0.00019031
Hancock	0.152	25.823	2e-06	0.00034009
Union	0.087	14.756	1.5e-06	0.00025514
Ashtabula	0.181	30.741	1.85e-06	0.00031532
Perry	0.0	0.0	0.0	0.0
Preble	0.0	0.0	0.0	0.0
Clark	0.072	12.297	5.4e-07	9.137e-05
Miami	0.673	114.358	6.33e-06	0.00107659
Columbiana	0.709	120.506	6.9e-06	0.00117378
Carroll	0.08	13.526	2.94e-06	0.00049947
Morgan	0.0	0.0	0.0	0.0
Holmes	0.217	36.89	4.94e-06	0.00084046
Knox	0.051	8.608	8.2e-07	0.00013907
Meigs	0.0	0.0	0.0	0.0
Medina	0.003	33.67	2e-08	0.00018795
Warren	0.34	57.794	1.46e-06	0.00024892
Lucas	2.929	498.009	6.81e-06	0.00115843
Ottawa	0.0	0.0	0.0	0.0
Huron	0.087	14.756	1.48e-06	0.00025222
Clinton	0.08	13.526	1.89e-06	0.00032161
Crawford	0.061	10.588	1.46e-06	0.00025484
Stark	0.998	169.692	2.69e-06	0.00045668
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.933	158.625	5.73e-06	0.0009736
Ross	0.0	0.0	0.0	0.0
Van Wert	0.234	38.517	8.26e-06	0.00136195
