Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.06	7.128	1.33e-06	0.00015714
Licking	0.0	23.666	0.0	0.00013464
Brown	0.027	3.599	6.2e-07	8.255e-05
Wood	0.528	62.564	4.04e-06	0.0004787
Pike	0.108	14.185	3.87e-06	0.00050539
Richland	0.408	48.309	3.37e-06	0.00039892
Wayne	0.294	35.908	2.53e-06	0.00030964
Sandusky	0.05	5.94	8.5e-07	0.00010102
Fulton	0.008	0.992	1.8e-07	2.347e-05
Seneca	0.05	6.067	9.1e-07	0.00010989
Montgomery	2.079	246.295	3.91e-06	0.00046267
Fairfield	0.53	70.898	3.4e-06	0.00045511
Coshocton	0.107	12.671	2.92e-06	0.00034593
Wyandot	0.1	12.477	4.57e-06	0.00056883
Hamilton	0.0	51.358	0.0	6.289e-05
Cuyahoga	6.688	792.341	5.38e-06	0.000637
Washington	0.595	70.483	9.89e-06	0.00117169
Pickaway	0.499	60.935	8.59e-06	0.00104904
Noble	0.0	0.0	0.0	0.0
Hardin	0.047	6.492	1.49e-06	0.00020624
Erie	0.0	0.0	0.0	0.0
Fayette	0.098	11.969	3.42e-06	0.00041754
Morrow	0.0	0.033	0.0	9.4e-07
Jefferson	0.159	19.756	2.41e-06	0.00030039
Guernsey	0.07	9.739	1.81e-06	0.00024956
Monroe	0.217	28.37	1.573e-05	0.00205727
Summit	1.347	159.577	2.49e-06	0.00029447
Belmont	0.578	68.503	8.57e-06	0.00101479
Lawrence	0.0	1.43	0.0	2.389e-05
Marion	0.715	84.738	1.096e-05	0.00129855
Delaware	0.136	31.639	6.7e-07	0.00015447
Mercer	0.098	11.969	2.39e-06	0.00029223
Hocking	0.0	0.0	0.0	0.0
Ashland	0.03	3.564	5.6e-07	6.631e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.01	10.182	2.3e-07	0.00022926
Darke	0.227	29.734	4.43e-06	0.00057935
Muskingum	0.058	7.278	6.8e-07	8.445e-05
Defiance	0.084	9.899	2.19e-06	0.00025938
Scioto	0.0	0.0	0.0	0.0
Clermont	0.404	47.913	1.97e-06	0.00023319
Mahoning	2.764	327.469	1.204e-05	0.001426
Trumbull	1.521	180.168	7.66e-06	0.00090706
Gallia	0.003	0.396	1.1e-07	1.321e-05
Williams	0.376	46.79	1.02e-05	0.00127132
Lorain	1.133	134.235	3.66e-06	0.00043377
Lake	0.0	25.259	0.0	0.00010958
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.274	32.47	2.91e-06	0.00034531
Auglaize	0.108	14.185	2.37e-06	0.00030969
Tuscarawas	0.0	0.529	0.0	5.74e-06
Adams	0.35	44.654	1.263e-05	0.00161068
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.0	5.515	0.0	0.00011341
Allen	0.181	23.641	1.76e-06	0.00023028
Putnam	0.0	0.0	0.0	0.0
Franklin	6.889	827.747	5.26e-06	0.00063172
Butler	1.076	127.503	2.81e-06	0.00033345
Greene	0.261	30.886	1.55e-06	0.00018385
Hancock	0.133	16.553	1.75e-06	0.000218
Union	0.0	0.832	0.0	1.439e-05
Ashtabula	0.241	28.51	2.47e-06	0.00029243
Perry	0.067	8.999	1.87e-06	0.00024973
Preble	0.128	17.097	3.12e-06	0.00041704
Clark	0.191	22.57	1.42e-06	0.0001677
Miami	0.785	93.054	7.39e-06	0.00087603
Columbiana	1.337	158.389	1.302e-05	0.00154278
Carroll	0.024	4.805	8.7e-07	0.00017744
Morgan	0.0	0.0	0.0	0.0
Holmes	0.013	1.8	3.1e-07	4.1e-05
Knox	0.06	7.128	9.7e-07	0.00011516
Meigs	0.0	0.0	0.0	0.0
Medina	0.648	76.819	3.62e-06	0.0004288
Warren	0.709	83.946	3.05e-06	0.00036157
Lucas	4.215	499.322	9.8e-06	0.00116149
Ottawa	0.101	13.239	2.48e-06	0.00032474
Huron	0.134	15.839	2.29e-06	0.00027073
Clinton	0.167	19.799	3.97e-06	0.00047076
Crawford	0.107	12.892	2.58e-06	0.00031027
Stark	0.732	95.696	1.97e-06	0.00025754
Champaign	0.013	1.517	3.3e-07	3.913e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.648	95.014	3.97e-06	0.00058317
Ross	0.148	19.797	1.92e-06	0.00025733
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
