Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.937	132.402
Brown	0.0	0.0
Wood	0.803	126.85
Pike	0.0	0.0
Richland	71.268	2448.489
Wayne	0.125	23.017
Sandusky	0.0	0.0
Fulton	4.543	229.33
Seneca	8.594	314.404
Montgomery	6.943	760.727
Fairfield	171.884	6288.101
Coshocton	26.725	918.433
Wyandot	0.0	0.0
Hamilton	36.757	3412.174
Cuyahoga	8.341	1310.377
Washington	53.451	1841.867
Pickaway	69.651	3093.257
Hardin	0.0	0.0
Erie	44.542	1531.051
Fayette	0.0	0.0
Morrow	0.104	22.824
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	0.71	123.798
Lawrence	19.9	883.787
Marion	2.504	258.123
Delaware	1.101	167.553
Mercer	0.125	23.017
Ashland	0.0	0.0
Madison	0.661	70.068
Darke	35.634	1223.242
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	37.91	1483.767
Mahoning	9.632	980.704
Trumbull	1.513	233.759
Gallia	0.0	0.0
Williams	0.0	0.0
Lorain	0.007	83.853
Lake	0.536	108.343
Geauga	0.0	2.0
Auglaize	13.009	699.168
Tuscarawas	26.725	920.433
Adams	10.274	752.041
Paulding	0.0	0.0
Highland	8.908	307.81
Shelby	1.904	194.669
Allen	30.354	1631.387
Putnam	0.0	0.0
Franklin	12.723	1724.632
Butler	14.436	1056.546
Greene	53.451	1836.867
Hancock	27.078	1058.549
Union	17.817	611.622
Ashtabula	35.634	1226.242
Perry	0.028	5.967
Preble	7.865	479.084
Clark	17.817	613.622
Miami	1.112	182.717
Columbiana	30.031	1723.428
Carroll	8.908	306.81
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	17.817	611.622
Medina	0.825	125.414
Warren	0.108	34.121
Lucas	25.383	2203.901
Huron	17.817	614.622
Clinton	17.817	611.622
Crawford	8.594	314.404
Stark	8.535	709.647
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	2.342	336.008
Ross	0.029	6.238
Van Wert	0.0	0.0
