Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	1.136	61.884	245.884	0.0	0.014	2.014	2.505e-05	0.00136435	0.00542096	0.0	3.1e-07	4.44e-05
Licking	10.371	431.005	1850.005	0.137	8.386	63.386	5.9e-05	0.00245211	0.01052521	7.8e-07	4.771e-05	0.00036062
Brown	2.638	96.549	254.549	0.0	0.124	2.124	6.05e-05	0.00221433	0.00583801	0.0	2.84e-06	4.871e-05
Wood	3.753	215.384	1361.384	0.0	0.0	58.0	2.872e-05	0.00164798	0.01041642	0.0	0.0	0.00044378
Pike	0.0	6.256	90.256	0.0	0.0	0.0	0.0	0.0002229	0.00321573	0.0	0.0	0.0
Richland	0.0	30.121	674.121	0.001	0.876	12.876	0.0	0.00024873	0.00556669	1e-08	7.23e-06	0.00010633
Wayne	2.974	123.584	716.584	3.745	39.056	99.056	2.565e-05	0.00106568	0.00617921	3.229e-05	0.00033679	0.00085417
Sandusky	3.108	129.161	571.161	0.164	4.983	21.983	5.286e-05	0.00219665	0.00971379	2.79e-06	8.475e-05	0.00037387
Fulton	1.153	42.189	205.189	0.0	0.0	1.0	2.727e-05	0.00099794	0.00485356	0.0	0.0	2.365e-05
Seneca	2.808	128.32	378.32	0.075	2.74	6.74	5.086e-05	0.00232434	0.00685275	1.36e-06	4.963e-05	0.00012209
Montgomery	23.128	961.132	5654.132	0.0	9.39	114.39	4.345e-05	0.00180552	0.01062146	0.0	1.764e-05	0.00021489
Fairfield	8.915	370.502	1868.502	0.442	13.44	48.44	5.723e-05	0.00237834	0.01199434	2.84e-06	8.627e-05	0.00031095
Coshocton	0.625	25.967	227.967	0.348	10.571	19.571	1.706e-05	0.00070892	0.00622368	9.5e-06	0.0002886	0.0005343
Wyandot	0.0	19.535	178.535	0.006	2.163	11.163	0.0	0.00089059	0.00813928	2.7e-07	9.861e-05	0.00050891
