Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.069	143.994
Brown	0.0	0.0
Wood	0.037	136.678
Pike	0.0	0.0
Richland	13.652	3545.06
Wayne	0.001	24.337
Sandusky	0.0	0.0
Fulton	0.742	294.046
Seneca	1.605	444.484
Montgomery	0.745	847.165
Fairfield	32.108	8889.753
Coshocton	5.119	1329.65
Wyandot	0.0	0.0
Hamilton	4.628	3885.184
Cuyahoga	0.388	1412.458
Washington	10.239	2664.295
Pickaway	11.969	4108.003
Erie	8.532	2216.408
Fayette	0.0	0.0
Monroe	0.0	0.0
Summit	0.007	131.689
Lawrence	3.42	1173.711
Marion	0.283	289.62
Delaware	0.068	181.139
Mercer	0.001	24.337
Ashland	0.0	0.0
Madison	0.071	78.3
Darke	6.826	1771.528
Muskingum	0.0	0.0
Defiance	0.0	1.0
Clermont	6.905	2049.91
Mahoning	1.09	1101.85
Trumbull	0.093	252.441
Gallia	0.0	0.0
Williams	0.0	0.0
Lake	0.002	113.763
Geauga	0.0	2.0
Auglaize	2.082	882.396
Tuscarawas	5.119	1331.65
Adams	1.514	889.958
Highland	1.706	444.879
Shelby	0.216	218.618
Allen	4.857	2058.923
Franklin	1.048	1881.548
Butler	2.127	1250.324
Greene	10.239	2659.295
Hancock	4.932	1462.932
Union	3.413	885.765
Ashtabula	6.826	1774.528
Preble	1.224	587.636
Clark	3.413	887.765
Miami	0.052	196.329
Columbiana	4.731	2142.038
Carroll	1.706	443.879
Holmes	0.0	0.0
Knox	3.413	885.765
Medina	0.051	135.604
Lucas	3.361	2534.278
Huron	3.413	888.765
Clinton	3.413	885.765
Crawford	1.605	444.484
Stark	1.18	821.967
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	0.171	364.985
Ross	0.0	6.508
Van Wert	0.0	0.0
