2020-03-10	1.0
2020-03-11	1.0
2020-03-12	8.0
2020-03-13	13.0
2020-03-14	11.0
2020-03-15	13.0
2020-03-16	17.0
2020-03-17	19.0
2020-03-18	33.0
2020-03-19	54.0
2020-03-20	75.0
2020-03-21	108.0
2020-03-22	87.0
2020-03-23	124.0
2020-03-24	137.0
2020-03-25	164.0
2020-03-26	269.0
2020-03-27	269.0
2020-03-28	247.0
2020-03-29	280.0
2020-03-30	266.0
2020-03-31	348.0
2020-04-01	354.0
2020-04-02	411.0
2020-04-03	427.0
2020-04-04	304.0
2020-04-05	410.0
2020-04-06	329.0
2020-04-07	361.022
2020-04-08	376.133
2020-04-09	384.841
2020-04-10	389.772
2020-04-11	391.17
2020-04-12	390.433
2020-04-13	386.844
2020-04-14	381.814
2020-04-15	376.055
2020-04-16	368.809
2020-04-17	360.099
2020-04-18	350.714
2020-04-19	341.35
2020-04-20	332.045
2020-04-21	323.476
2020-04-22	315.625
2020-04-23	307.635
2020-04-24	298.908
2020-04-25	289.427
2020-04-26	279.216
2020-04-27	268.304
2020-04-28	257.391
2020-04-29	246.476
2020-04-30	235.67
2020-05-01	225.09
2020-05-02	214.827
2020-05-03	204.7
2020-05-04	194.817
2020-05-05	185.194
2020-05-06	175.92
2020-05-07	166.901
2020-05-08	158.302
2020-05-09	150.104
2020-05-10	142.289
2020-05-11	134.759
2020-05-12	127.498
2020-05-13	120.457
2020-05-14	113.55
2020-05-15	106.701
2020-05-16	99.849
2020-05-17	92.993
2020-05-18	86.257
2020-05-19	80.009
2020-05-20	74.503
2020-05-21	69.718
2020-05-22	65.605
2020-05-23	62.038
2020-05-24	58.725
2020-05-25	55.442
2020-05-26	52.158
2020-05-27	48.872
2020-05-28	45.585
2020-05-29	42.353
2020-05-30	39.41
2020-05-31	36.758
2020-06-01	34.378
2020-06-02	32.251
2020-06-03	30.322
2020-06-04	28.412
2020-06-05	26.5
2020-06-06	24.588
2020-06-07	22.674
2020-06-08	20.757
2020-06-09	18.838
2020-06-10	16.968
2020-06-11	15.226
2020-06-12	13.636
2020-06-13	12.182
2020-06-14	10.848
2020-06-15	9.592
2020-06-16	8.354
2020-06-17	7.108
2020-06-18	5.85
2020-06-19	4.572
2020-06-20	3.246
2020-06-21	2.088
2020-06-22	1.288
2020-06-23	0.812
2020-06-24	0.536
2020-06-25	0.384
2020-06-26	0.296
2020-06-27	0.237
2020-06-28	0.188
2020-06-29	0.147
2020-06-30	0.111
2020-07-01	0.082
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
