Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	363.898	7338.898	19.867	293.867
2020-04-15	360.552	7699.45	20.327	314.194
2020-04-16	355.864	8055.314	20.587	334.781
2020-04-17	350.496	8405.81	20.661	355.442
2020-04-18	343.744	8749.554	20.622	376.064
2020-04-19	335.625	9085.179	20.432	396.496
2020-04-20	326.878	9412.057	20.167	416.663
2020-04-21	318.15	9730.207	19.863	436.526
2020-04-22	309.477	10039.684	19.48	456.006
2020-04-23	301.491	10341.175	19.02	475.026
2020-04-24	294.174	10635.349	18.524	493.55
2020-04-25	286.727	10922.076	18.03	511.58
2020-04-26	278.592	11200.668	17.538	529.118
2020-04-27	269.756	11470.424	17.085	546.203
2020-04-28	260.239	11730.663	16.671	562.874
2020-04-29	250.069	11980.732	16.249	579.123
2020-04-30	239.897	12220.629	15.788	594.911
2020-05-01	229.725	12450.354	15.287	610.198
2020-05-02	219.653	12670.007	14.748	624.946
2020-05-03	209.792	12879.799	14.171	639.117
2020-05-04	200.227	13080.026	13.595	652.712
2020-05-05	190.788	13270.814	13.018	665.73
2020-05-06	181.576	13452.39	12.448	678.178
2020-05-07	172.607	13624.997	11.889	690.067
2020-05-08	163.964	13788.961	11.347	701.414
2020-05-09	155.558	13944.519	10.812	712.226
2020-05-10	147.543	14092.062	10.29	722.516
2020-05-11	139.903	14231.965	9.782	732.298
2020-05-12	132.619	14364.584	9.292	741.59
2020-05-13	125.6	14490.184	8.815	750.405
2020-05-14	118.833	14609.017	8.361	758.766
2020-05-15	112.27	14721.287	7.928	766.694
2020-05-16	105.833	14827.12	7.515	774.209
2020-05-17	99.449	14926.569	7.118	781.327
2020-05-18	93.063	15019.632	6.734	788.061
2020-05-19	86.673	15106.305	6.362	794.423
2020-05-20	80.394	15186.699	5.998	800.421
2020-05-21	74.571	15261.27	5.636	806.057
2020-05-22	69.439	15330.709	5.274	811.331
2020-05-23	64.98	15395.689	4.912	816.243
2020-05-24	61.146	15456.835	4.556	820.799
2020-05-25	57.822	15514.657	4.226	825.025
2020-05-26	54.734	15569.391	3.935	828.96
2020-05-27	51.674	15621.065	3.682	832.642
2020-05-28	48.613	15669.678	3.465	836.107
2020-05-29	45.551	15715.229	3.277	839.384
2020-05-30	42.487	15757.716	3.102	842.486
2020-05-31	39.475	15797.191	2.928	845.414
2020-06-01	36.731	15833.922	2.755	848.169
2020-06-02	34.26	15868.182	2.581	850.75
2020-06-03	32.042	15900.224	2.408	853.158
2020-06-04	30.059	15930.283	2.237	855.395
2020-06-05	28.261	15958.544	2.082	857.477
2020-06-06	26.481	15985.025	1.942	859.419
2020-06-07	24.699	16009.724	1.816	861.235
2020-06-08	22.917	16032.641	1.703	862.938
2020-06-09	21.133	16053.774	1.602	864.54
2020-06-10	19.347	16073.121	1.501	866.041
2020-06-11	17.558	16090.679	1.4	867.441
2020-06-12	15.815	16106.494	1.299	868.74
2020-06-13	14.192	16120.686	1.198	869.938
2020-06-14	12.709	16133.395	1.096	871.034
2020-06-15	11.354	16144.749	0.995	872.029
2020-06-16	10.111	16154.86	0.896	872.925
2020-06-17	8.94	16163.8	0.804	873.729
2020-06-18	7.786	16171.586	0.72	874.449
2020-06-19	6.625	16178.211	0.643	875.092
2020-06-20	5.453	16183.664	0.573	875.665
2020-06-21	4.261	16187.925	0.507	876.172
2020-06-22	3.025	16190.95	0.441	876.613
2020-06-23	1.946	16192.896	0.375	876.988
2020-06-24	1.2	16194.096	0.309	877.297
2020-06-25	0.756	16194.852	0.241	877.538
2020-06-26	0.5	16195.352	0.171	877.709
2020-06-27	0.358	16195.71	0.11	877.819
2020-06-28	0.276	16195.986	0.068	877.887
2020-06-29	0.221	16196.207	0.043	877.93
2020-06-30	0.175	16196.382	0.028	877.958
2020-07-01	0.137	16196.519	0.02	877.978
2020-07-02	0.104	16196.623	0.016	877.994
2020-07-03	0.077	16196.7	0.012	878.006
2020-07-04	0.0	16196.7	0.0	878.006
2020-07-05	0.0	16196.7	0.0	878.006
2020-07-06	0.0	16196.7	0.0	878.006
2020-07-07	0.0	16196.7	0.0	878.006
2020-07-08	0.0	16196.7	0.0	878.006
2020-07-09	0.0	16196.7	0.0	878.006
2020-07-10	0.0	16196.7	0.0	878.006
2020-07-11	0.0	16196.7	0.0	878.006
2020-07-12	0.0	16196.7	0.0	878.006
2020-07-13	0.0	16196.7	0.0	878.006
2020-07-14	0.0	16196.7	0.0	878.006
2020-07-15	0.0	16196.7	0.0	878.006
2020-07-16	0.0	16196.7	0.0	878.006
2020-07-17	0.0	16196.7	0.0	878.006
2020-07-18	0.0	16196.7	0.0	878.006
2020-07-19	0.0	16196.7	0.0	878.006
2020-07-20	0.0	16196.7	0.0	878.006
2020-07-21	0.0	16196.7	0.0	878.006
2020-07-22	0.0	16196.7	0.0	878.006
2020-07-23	0.0	16196.7	0.0	878.006
2020-07-24	0.0	16196.7	0.0	878.006
2020-07-25	0.0	16196.7	0.0	878.006
2020-07-26	0.0	16196.7	0.0	878.006
2020-07-27	0.0	16196.7	0.0	878.006
2020-07-28	0.0	16196.7	0.0	878.006
2020-07-29	0.0	16196.7	0.0	878.006
2020-07-30	0.0	16196.7	0.0	878.006
2020-07-31	0.0	16196.7	0.0	878.006
2020-08-01	0.0	16196.7	0.0	878.006
2020-08-02	0.0	16196.7	0.0	878.006
2020-08-03	0.0	16196.7	0.0	878.006
2020-08-04	0.0	16196.7	0.0	878.006
2020-08-05	0.0	16196.7	0.0	878.006
2020-08-06	0.0	16196.7	0.0	878.006
2020-08-07	0.0	16196.7	0.0	878.006
2020-08-08	0.0	16196.7	0.0	878.006
2020-08-09	0.0	16196.7	0.0	878.006
2020-08-10	0.0	16196.7	0.0	878.006
2020-08-11	0.0	16196.7	0.0	878.006
2020-08-12	0.0	16196.7	0.0	878.006
2020-08-13	0.0	16196.7	0.0	878.006
2020-08-14	0.0	16196.7	0.0	878.006
2020-08-15	0.0	16196.7	0.0	878.006
2020-08-16	0.0	16196.7	0.0	878.006
2020-08-17	0.0	16196.7	0.0	878.006
2020-08-18	0.0	16196.7	0.0	878.006
2020-08-19	0.0	16196.7	0.0	878.006
2020-08-20	0.0	16196.7	0.0	878.006
2020-08-21	0.0	16196.7	0.0	878.006
2020-08-22	0.0	16196.7	0.0	878.006
2020-08-23	0.0	16196.7	0.0	878.006
2020-08-24	0.0	16196.7	0.0	878.006
2020-08-25	0.0	16196.7	0.0	878.006
2020-08-26	0.0	16196.7	0.0	878.006
2020-08-27	0.0	16196.7	0.0	878.006
2020-08-28	0.0	16196.7	0.0	878.006
2020-08-29	0.0	16196.7	0.0	878.006
2020-08-30	0.0	16196.7	0.0	878.006
