Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.012	92.895	7e-08	0.00052851
Brown	0.0	0.0	0.0	0.0
Wood	0.334	244.621	2.56e-06	0.00187168
Pike	0.0	0.0	0.0	0.0
Richland	3.25	959.384	2.684e-05	0.00792231
Fairfield	0.365	321.926	2.34e-06	0.00206652
Wyandot	0.0	0.0	0.0	0.0
Hamilton	0.644	933.781	7.9e-07	0.00114338
Washington	5.595	1449.736	9.301e-05	0.02410001
Pickaway	0.087	84.474	1.5e-06	0.00145429
Hardin	0.0	0.0	0.0	0.0
Erie	1.119	289.945	1.5e-05	0.00388588
Fayette	0.0	0.0	0.0	0.0
Morrow	0.0	12.427	0.0	0.00035392
Guernsey	0.0	0.0	0.0	0.0
Belmont	0.552	297.024	8.18e-06	0.00440003
Lawrence	0.684	268.881	1.143e-05	0.00449138
Marion	0.256	158.748	3.92e-06	0.0024327
Delaware	0.014	70.09	7e-08	0.00034219
Ashland	0.0	0.0	0.0	0.0
Muskingum	0.0	7.451	0.0	8.646e-05
Defiance	0.001	8.439	3e-08	0.00022112
Scioto	0.0	0.0	0.0	0.0
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lake	0.067	131.588	2.9e-07	0.00057085
Auglaize	0.0	6.815	0.0	0.00014879
Paulding	0.0	0.0	0.0	0.0
Shelby	0.309	207.388	6.35e-06	0.00426487
Allen	0.008	63.932	8e-08	0.00062274
Putnam	0.0	0.0	0.0	0.0
Franklin	0.251	1235.31	1.9e-07	0.00094277
Butler	2.064	1040.678	5.4e-06	0.00272159
Greene	0.201	146.774	1.2e-06	0.00087368
Hancock	0.003	25.332	4e-08	0.00033362
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Preble	0.0	6.508	0.0	0.00015874
Clark	2.238	579.898	1.663e-05	0.00430879
Columbiana	0.535	391.397	5.21e-06	0.00381237
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Warren	0.039	65.242	1.7e-07	0.00028101
Huron	0.083	55.483	1.42e-06	0.00094836
Clinton	0.013	21.744	3.1e-07	0.00051701
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.599	527.519	3.68e-06	0.00323776
Ross	0.0	13.026	0.0	0.00016932
Van Wert	0.0	0.0	0.0	0.0
