Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.001	7.815	2e-08	0.0001723
Licking	0.003	84.03	2e-08	0.00047807
Brown	0.0	3.865	0.0	8.865e-05
Wood	0.008	73.374	6e-08	0.00056141
Pike	0.0	15.282	2e-08	0.00054448
Richland	0.006	52.1	5e-08	0.00043023
Wayne	0.002	35.535	2e-08	0.00030642
Sandusky	0.0	2.605	0.0	4.43e-05
Fulton	0.0	1.073	0.0	2.537e-05
Seneca	0.0	6.214	1e-08	0.00011255
Montgomery	0.031	290.892	6e-08	0.00054645
Fairfield	0.0	57.381	0.0	0.00036834
Coshocton	0.001	10.854	3e-08	0.00029633
Wyandot	0.001	11.278	2e-08	0.00051418
Hamilton	0.071	671.657	9e-08	0.00082242
Cuyahoga	0.092	868.77	7e-08	0.00069845
Washington	0.01	92.912	1.6e-07	0.00154454
Pickaway	0.004	66.331	6e-08	0.00114195
Noble	0.0	0.0	0.0	0.0
Hardin	0.004	71.069	1.2e-07	0.0022576
Erie	0.001	7.815	1e-08	0.00010474
Fayette	0.001	10.66	2e-08	0.00037188
Morrow	0.0	0.038	0.0	1.07e-06
Jefferson	0.001	16.918	1e-08	0.00025724
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.001	30.564	7e-08	0.00221637
Summit	0.018	171.93	3e-08	0.00031726
Belmont	0.007	62.954	1e-07	0.00093259
Lawrence	0.001	21.321	2e-08	0.00035614
Marion	0.009	84.229	1.4e-07	0.00129074
Delaware	0.0	1.972	0.0	9.63e-06
Mercer	0.001	15.398	2e-08	0.00037595
Hocking	0.0	0.0	0.0	0.0
Ashland	0.0	2.171	0.0	4.039e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	11.246	0.0	0.00025321
Darke	0.001	32.552	2e-08	0.00063426
Muskingum	0.0	10.151	1e-08	0.00011778
Defiance	0.001	11.723	3e-08	0.00030715
Scioto	0.0	0.0	0.0	0.0
Clermont	0.005	46.89	2e-08	0.00022821
Mahoning	0.038	358.188	1.7e-07	0.00155977
Trumbull	0.021	193.205	1e-07	0.0009727
Gallia	0.0	0.0	0.0	0.0
Williams	0.002	50.753	6e-08	0.00137901
Lorain	0.015	138.065	5e-08	0.00044615
Lake	0.0	71.092	0.0	0.00030841
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.0	18.755	0.0	0.00019946
Auglaize	0.0	11.207	1e-08	0.00024467
Tuscarawas	0.0	0.7	0.0	7.6e-06
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.332	0.0	7.7e-06
Shelby	0.001	30.452	3e-08	0.00062623
Allen	0.0	0.14	0.0	1.37e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	0.068	918.94	5e-08	0.00070132
Butler	0.018	167.589	5e-08	0.00043828
Greene	0.004	35.168	2e-08	0.00020934
Hancock	0.003	23.879	3e-08	0.00031449
Union	0.0	5.811	0.0	0.00010047
Ashtabula	0.003	30.826	3e-08	0.00031619
Perry	0.0	11.595	1e-08	0.0003218
Preble	0.0	5.587	0.0	0.00013629
Clark	0.002	21.708	2e-08	0.0001613
Miami	0.014	130.684	1.3e-07	0.0012303
Columbiana	0.018	166.286	1.7e-07	0.0016197
Carroll	0.001	7.815	3e-08	0.00028858
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	3.865	0.0	8.806e-05
Knox	0.001	7.815	1e-08	0.00012627
Meigs	0.0	0.0	0.0	0.0
Medina	0.006	79.017	3e-08	0.00044108
Warren	0.008	73.374	3e-08	0.00031603
Lucas	0.038	522.182	9e-08	0.00121466
Ottawa	0.0	12.225	1e-08	0.00029987
Huron	0.002	17.367	3e-08	0.00029685
Clinton	0.002	19.103	5e-08	0.00045423
Crawford	0.001	13.67	2e-08	0.000329
Stark	0.0	3.702	0.0	9.96e-06
Champaign	0.0	1.243	0.0	3.207e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.002	122.514	1e-08	0.00075195
Ross	0.0	18.359	1e-08	0.00023865
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
