Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	2.282	107.673	1.298e-05	0.00061258
Brown	0.0	0.0	0.0	0.0
Wood	2.027	101.99	1.551e-05	0.00078036
Pike	0.0	0.0	0.0	0.0
Richland	95.976	1162.506	0.00079254	0.00959963
Wayne	0.327	18.985	2.82e-06	0.00016371
Sandusky	0.0	0.0	0.0	0.0
Fulton	7.444	139.272	0.00017608	0.00329435
Seneca	12.04	157.02	0.00021809	0.0028442
Montgomery	15.071	579.805	2.831e-05	0.00108918
Fairfield	240.802	3140.397	0.00154576	0.02015892
Coshocton	35.991	435.939	0.00098258	0.01190147
Wyandot	0.0	0.0	0.0	0.0
Hamilton	76.159	2529.601	9.325e-05	0.0030974
Cuyahoga	21.047	1059.133	1.692e-05	0.00085149
Washington	71.982	871.878	0.00119661	0.01449386
Pickaway	107.896	1754.942	0.00185752	0.03021282
Hardin	0.0	0.0	0.0	0.0
Erie	59.985	726.563	0.00080393	0.00973749
Fayette	0.0	0.0	0.0	0.0
Morrow	0.273	19.134	7.78e-06	0.00054494
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	1.822	101.533	3.36e-06	0.00018736
Lawrence	30.828	501.413	0.00051495	0.00837559
Marion	5.351	196.345	8.2e-05	0.00300884
Delaware	2.736	133.517	1.336e-05	0.00065186
Mercer	0.327	18.985	7.98e-06	0.00046351
Ashland	0.0	0.0	0.0	0.0
Madison	1.435	55.22	3.231e-05	0.00124333
Darke	47.988	581.252	0.00093502	0.01132537
Muskingum	0.0	0.0	0.0	0.0
Defiance	0.0	0.0	0.0	0.0
Scioto	0.0	0.0	0.0	0.0
Clermont	55.166	774.076	0.00026849	0.00376742
Mahoning	20.581	755.174	8.962e-05	0.00328848
Trumbull	3.762	183.586	1.894e-05	0.00092428
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	0.63	74.541	2.04e-06	0.00024087
Lake	1.437	87.174	6.23e-06	0.00037817
Geauga	0.0	0.0	0.0	0.0
Auglaize	21.806	437.451	0.00047607	0.0095505
Tuscarawas	35.991	435.939	0.00039046	0.00472942
Adams	19.43	528.413	0.00070084	0.01905977
Paulding	0.0	0.0	0.0	0.0
Highland	11.997	145.313	0.00027862	0.00337482
Shelby	4.069	149.291	8.368e-05	0.00307013
Allen	50.88	1020.712	0.0004956	0.00994236
Putnam	0.0	0.0	0.0	0.0
Franklin	30.194	1374.427	2.304e-05	0.00104894
Butler	27.3	742.449	7.14e-05	0.00194166
Greene	71.982	871.878	0.00042848	0.0051899
Hancock	39.404	552.913	0.00051895	0.00728188
Union	23.994	290.625	0.00041487	0.00502507
Ashtabula	47.988	581.252	0.00049222	0.00596199
Perry	0.074	4.994	2.05e-06	0.0001386
Preble	13.78	315.843	0.00033612	0.00770405
Clark	23.994	290.625	0.00017828	0.00215942
Miami	2.806	141.219	2.642e-05	0.00132947
Columbiana	51.452	1105.045	0.00050116	0.0107636
Carroll	11.997	145.313	0.000443	0.00536587
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	23.994	290.625	0.00038767	0.0046956
Medina	2.052	100.138	1.145e-05	0.00055897
Warren	0.376	29.811	1.62e-06	0.0001284
Lucas	51.632	1630.953	0.0001201	0.00379381
Huron	23.994	290.625	0.00041013	0.00496761
Clinton	23.994	290.625	0.00057051	0.00691026
Crawford	12.04	157.02	0.00028977	0.00377906
Stark	16.996	510.719	4.574e-05	0.00137447
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	5.704	269.187	3.501e-05	0.00165219
Ross	0.079	5.211	1.03e-06	6.774e-05
Van Wert	0.0	0.0	0.0	0.0
