Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	3.501	81.381
Brown	0.0	0.0
Wood	3.217	81.548
Pike	0.0	0.0
Richland	51.326	372.42
Wayne	0.55	15.776
Sandusky	0.0	0.0
Fulton	6.894	63.041
Seneca	7.048	53.349
Montgomery	20.872	426.355
Fairfield	140.951	1066.993
Coshocton	19.247	139.906
Wyandot	0.0	0.0
Hamilton	100.597	1732.178
Cuyahoga	33.405	839.924
Washington	38.494	284.812
Pickaway	83.351	708.842
Hardin	0.0	0.0
Erie	32.079	233.51
Fayette	0.0	0.0
Morrow	0.513	16.497
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	3.018	83.25
Belmont	0.022	17.935
Lawrence	23.814	202.527
Marion	7.291	139.698
Delaware	4.276	106.366
Mercer	0.55	15.776
Ashland	0.0	0.0
Madison	1.988	38.225
Darke	25.663	185.208
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	35.277	282.759
Mahoning	28.043	525.228
Trumbull	5.879	149.629
Gallia	0.0	0.0
Williams	0.0	0.0
Lorain	1.741	70.68
Lake	2.465	76.512
Geauga	0.0	2.0
Auglaize	21.862	209.151
Tuscarawas	19.247	141.906
Adams	24.035	315.749
Paulding	0.0	0.0
Highland	6.416	48.301
Shelby	5.544	104.626
Allen	51.01	488.015
Putnam	0.0	0.0
Franklin	45.377	1049.721
Butler	33.77	443.532
Greene	38.494	279.812
Hancock	25.198	200.685
Union	12.831	92.604
Ashtabula	25.663	188.208
Perry	0.135	4.283
Preble	15.536	166.997
Clark	12.831	94.604
Miami	4.454	119.991
Columbiana	55.181	561.417
Carroll	6.416	47.301
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	12.831	92.604
Medina	3.207	79.524
Warren	0.711	25.703
Lucas	67.086	1063.382
Huron	12.831	95.604
Clinton	12.831	92.604
Crawford	7.048	53.349
Stark	21.71	332.831
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	8.751	208.454
Ross	0.142	4.447
Van Wert	0.0	0.0
