Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	2.886	97.082
Brown	0.0	0.0
Wood	2.593	95.752
Pike	0.0	0.0
Richland	78.461	708.149
Wayne	0.427	18.151
Sandusky	0.0	0.0
Fulton	7.896	101.452
Seneca	10.513	98.782
Montgomery	18.276	522.822
Fairfield	210.261	1975.627
Coshocton	29.423	265.805
Wyandot	0.0	0.0
Hamilton	88.231	2197.967
Cuyahoga	26.929	987.43
Washington	58.846	536.609
Pickaway	108.752	1212.47
Hardin	0.0	0.0
Erie	49.038	443.34
Fayette	0.0	0.0
Morrow	0.388	18.677
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	2.372	96.372
Lawrence	31.072	346.421
Marion	6.396	173.38
Delaware	3.482	125.38
Mercer	0.427	18.151
Ashland	0.0	0.0
Madison	1.741	47.413
Darke	39.231	353.073
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	51.01	507.046
Mahoning	24.598	654.772
Trumbull	4.787	175.773
Gallia	0.0	0.0
Williams	0.0	0.0
Lorain	1.115	77.502
Lake	1.899	87.095
Geauga	0.0	2.0
Auglaize	23.643	326.165
Tuscarawas	29.423	267.805
Adams	22.168	431.089
Paulding	0.0	0.0
Highland	9.808	90.269
Shelby	4.863	130.236
Allen	55.166	761.045
Putnam	0.0	0.0
Franklin	37.966	1255.227
Butler	31.146	605.59
Greene	58.846	531.609
Hancock	36.436	360.891
Union	19.615	176.535
Ashtabula	39.231	356.073
Perry	0.103	4.859
Preble	15.414	245.316
Clark	19.615	178.535
Miami	3.591	139.659
Columbiana	56.752	846.475
Carroll	9.808	89.269
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	19.615	176.535
Medina	2.611	93.785
Warren	0.522	28.64
Lucas	59.234	1376.107
Huron	19.615	179.535
Clinton	19.615	176.535
Crawford	10.513	98.782
Stark	19.409	435.011
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	7.216	247.71
Ross	0.109	5.055
Van Wert	0.0	0.0
