Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.002	7.813	5e-08	0.00017225
Licking	0.0	23.666	0.0	0.00013464
Brown	0.0	3.865	0.0	8.864e-05
Wood	0.019	68.58	1.4e-07	0.00052473
Pike	0.001	15.281	3e-08	0.00054444
Richland	0.015	52.954	1.2e-07	0.00043728
Wayne	0.005	39.083	4e-08	0.00033702
Sandusky	0.002	6.511	3e-08	0.00011073
Fulton	0.0	1.073	0.0	2.537e-05
Seneca	0.001	6.627	2e-08	0.00012003
Montgomery	0.074	269.978	1.4e-07	0.00050716
Fairfield	0.003	76.127	2e-08	0.00048868
Coshocton	0.004	13.89	1e-07	0.0003792
Wyandot	0.001	13.533	5e-08	0.00061695
Hamilton	0.0	51.358	0.0	6.289e-05
Cuyahoga	0.238	868.531	1.9e-07	0.00069826
Washington	0.021	77.261	3.5e-07	0.00128436
Pickaway	0.008	66.323	1.3e-07	0.0011418
Noble	0.0	0.0	0.0	0.0
Hardin	0.0	6.927	1e-08	0.00022003
Erie	0.0	0.0	0.0	0.0
Fayette	0.002	13.028	5e-08	0.00045446
Morrow	0.0	0.033	0.0	9.4e-07
Jefferson	0.002	21.427	3e-08	0.0003258
Guernsey	0.0	10.39	1e-08	0.00026626
Monroe	0.002	30.562	1.1e-07	0.00221621
Summit	0.048	174.921	9e-08	0.00032278
Belmont	0.021	75.09	3e-07	0.00111237
Lawrence	0.0	1.43	0.0	2.389e-05
Marion	0.025	92.886	3.9e-07	0.00142341
Delaware	0.0	32.079	0.0	0.00015662
Mercer	0.002	13.028	4e-08	0.00031807
Hocking	0.0	0.0	0.0	0.0
Ashland	0.001	3.906	2e-08	7.269e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	10.205	0.0	0.00022976
Darke	0.002	32.031	3e-08	0.00062411
Muskingum	0.001	7.894	1e-08	9.16e-05
Defiance	0.003	10.851	8e-08	0.00028432
Scioto	0.0	0.0	0.0	0.0
Clermont	0.014	52.52	7e-08	0.00025561
Mahoning	0.098	358.958	4.3e-07	0.00156312
Trumbull	0.054	197.492	2.7e-07	0.00099429
Gallia	0.0	0.434	0.0	1.448e-05
Williams	0.004	50.748	1.1e-07	0.00137887
Lorain	0.04	147.142	1.3e-07	0.00047548
Lake	0.0	25.259	0.0	0.00010958
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.01	35.592	1e-07	0.00037851
Auglaize	0.001	15.281	2e-08	0.00033361
Tuscarawas	0.0	0.529	0.0	5.74e-06
Adams	0.003	48.265	1.1e-07	0.00174092
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.0	5.515	0.0	0.00011341
Allen	0.001	25.468	1e-08	0.00024807
Putnam	0.0	0.0	0.0	0.0
Franklin	0.16	904.14	1.2e-07	0.00069003
Butler	0.038	139.764	1e-07	0.00036551
Greene	0.009	33.856	6e-08	0.00020153
Hancock	0.001	17.953	2e-08	0.00023644
Union	0.0	0.832	0.0	1.439e-05
Ashtabula	0.009	31.251	9e-08	0.00032055
Perry	0.0	9.662	1e-08	0.00026815
Preble	0.001	18.358	2e-08	0.0004478
Clark	0.007	24.741	5e-08	0.00018383
Miami	0.028	102.001	2.6e-07	0.00096027
Columbiana	0.048	173.619	4.6e-07	0.00169112
Carroll	0.0	4.903	0.0	0.00018104
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	1.932	0.0	4.403e-05
Knox	0.002	7.813	3e-08	0.00012623
Meigs	0.0	0.0	0.0	0.0
Medina	0.023	84.205	1.3e-07	0.00047004
Warren	0.025	92.018	1.1e-07	0.00039633
Lucas	0.15	547.335	3.5e-07	0.00127317
Ottawa	0.001	14.262	2e-08	0.00034983
Huron	0.005	17.362	8e-08	0.00029676
Clinton	0.006	21.702	1.4e-07	0.00051602
Crawford	0.002	14.081	6e-08	0.0003389
Stark	0.005	103.09	1e-08	0.00027744
Champaign	0.0	1.657	1e-08	4.275e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.0	99.65	0.0	0.00061162
Ross	0.001	21.257	1e-08	0.00027631
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
