Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.001	7.814	3e-08	0.00017228
Licking	0.004	84.027	2e-08	0.00047805
Brown	0.0	3.865	0.0	8.864e-05
Wood	0.012	73.366	9e-08	0.00056135
Pike	0.001	15.281	2e-08	0.00054446
Richland	0.009	52.095	7e-08	0.00043018
Wayne	0.003	35.533	2e-08	0.0003064
Sandusky	0.0	2.605	1e-08	4.43e-05
Fulton	0.0	1.073	0.0	2.537e-05
Seneca	0.001	6.213	1e-08	0.00011254
Montgomery	0.049	290.861	9e-08	0.00054639
Fairfield	0.0	57.381	0.0	0.00036834
Coshocton	0.002	10.853	5e-08	0.0002963
Wyandot	0.001	11.278	3e-08	0.00051415
Hamilton	0.113	671.586	1.4e-07	0.00082233
Cuyahoga	0.147	868.677	1.2e-07	0.00069837
Washington	0.016	92.902	2.6e-07	0.00154438
Pickaway	0.005	66.328	9e-08	0.00114189
Noble	0.0	0.0	0.0	0.0
Hardin	0.005	71.065	1.7e-07	0.00225748
Erie	0.001	7.814	2e-08	0.00010473
Fayette	0.001	10.66	3e-08	0.00037186
Morrow	0.0	0.038	0.0	1.07e-06
Jefferson	0.001	16.917	1e-08	0.00025723
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.001	30.563	9e-08	0.0022163
Summit	0.029	171.912	5e-08	0.00031723
Belmont	0.011	62.948	1.6e-07	0.00093249
Lawrence	0.002	21.32	3e-08	0.00035612
Marion	0.014	84.22	2.2e-07	0.0012906
Delaware	0.0	1.972	0.0	9.63e-06
Mercer	0.001	15.398	3e-08	0.00037593
Hocking	0.0	0.0	0.0	0.0
Ashland	0.0	2.171	1e-08	4.039e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	11.246	0.0	0.00025321
Darke	0.002	32.551	3e-08	0.00063424
Muskingum	0.001	10.15	1e-08	0.00011777
Defiance	0.002	11.721	5e-08	0.00030712
Scioto	0.0	0.0	0.0	0.0
Clermont	0.008	46.885	4e-08	0.00022819
Mahoning	0.06	358.15	2.6e-07	0.0015596
Trumbull	0.033	193.184	1.6e-07	0.0009726
Gallia	0.0	0.0	0.0	0.0
Williams	0.003	50.751	8e-08	0.00137895
Lorain	0.023	138.051	8e-08	0.0004461
Lake	0.0	71.092	0.0	0.00030841
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.0	18.755	0.0	0.00019946
Auglaize	0.0	11.206	1e-08	0.00024466
Tuscarawas	0.0	0.7	0.0	7.6e-06
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.332	0.0	7.7e-06
Shelby	0.002	30.45	4e-08	0.0006262
Allen	0.0	0.14	0.0	1.37e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	0.102	918.873	8e-08	0.00070127
Butler	0.028	167.571	7e-08	0.00043823
Greene	0.006	35.164	4e-08	0.00020931
Hancock	0.004	23.877	5e-08	0.00031446
Union	0.0	5.811	0.0	0.00010047
Ashtabula	0.005	30.823	5e-08	0.00031615
Perry	0.0	11.595	1e-08	0.00032179
Preble	0.0	5.587	0.0	0.00013629
Clark	0.004	21.706	3e-08	0.00016128
Miami	0.022	130.671	2.1e-07	0.00123016
Columbiana	0.028	166.269	2.7e-07	0.00161952
Carroll	0.001	7.814	5e-08	0.00028855
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	3.865	0.0	8.806e-05
Knox	0.001	7.814	2e-08	0.00012625
Meigs	0.0	0.0	0.0	0.0
Medina	0.009	79.011	5e-08	0.00044104
Warren	0.012	73.366	5e-08	0.000316
Lucas	0.058	522.144	1.4e-07	0.00121457
Ottawa	0.0	12.225	1e-08	0.00029986
Huron	0.003	17.365	5e-08	0.00029681
Clinton	0.003	19.101	8e-08	0.00045418
Crawford	0.002	13.669	4e-08	0.00032897
Stark	0.0	3.702	0.0	9.96e-06
Champaign	0.0	1.243	0.0	3.206e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.003	122.512	2e-08	0.00075194
Ross	0.001	18.359	1e-08	0.00023864
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
