Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.333	141.497
Brown	0.0	0.0
Wood	0.283	134.723
Pike	0.0	0.0
Richland	33.183	3246.29
Wayne	0.035	24.166
Sandusky	0.0	0.0
Fulton	1.877	277.548
Seneca	3.924	409.457
Montgomery	2.41	826.775
Fairfield	78.487	8189.202
Coshocton	12.444	1217.609
Wyandot	0.0	0.0
Hamilton	13.33	3770.681
Cuyahoga	2.942	1392.138
Washington	24.887	2440.217
Pickaway	30.153	3844.034
Hardin	0.0	0.0
Erie	20.739	2029.676
Fayette	0.0	0.0
Morrow	0.016	23.665
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	0.217	130.467
Lawrence	8.615	1098.293
Marion	0.88	282.121
Delaware	0.391	178.315
Mercer	0.035	24.166
Ashland	0.0	0.0
Madison	0.229	76.358
Darke	16.591	1622.142
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	17.02	1899.229
Mahoning	3.387	1073.007
Trumbull	0.538	248.557
Gallia	0.0	0.0
Williams	0.0	0.0
Lake	0.137	113.2
Geauga	0.0	2.0
Auglaize	5.223	836.039
Tuscarawas	12.444	1219.609
Adams	3.819	855.746
Paulding	0.0	0.0
Highland	4.148	407.533
Shelby	0.669	212.916
Allen	12.188	1950.753
Putnam	0.0	0.0
Franklin	4.473	1846.784
Butler	5.366	1202.255
Greene	24.887	2435.217
Hancock	12.157	1355.306
Union	8.296	811.072
Ashtabula	16.591	1625.142
Perry	0.005	6.198
Preble	3.008	560.442
Clark	8.296	813.072
Miami	0.392	193.619
Columbiana	11.738	2036.733
Carroll	4.148	406.533
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	8.296	811.072
Medina	0.294	133.485
Warren	0.001	34.614
Lucas	9.305	2453.699
Huron	8.296	814.072
Clinton	8.296	811.072
Crawford	3.924	409.457
Stark	3.152	794.389
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	0.832	358.743
Ross	0.006	6.492
Van Wert	0.0	0.0
