Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.003	144.151
Brown	0.0	0.0
Wood	0.002	136.746
Pike	0.0	0.0
Richland	7.466	3634.218
Sandusky	0.0	0.0
Fulton	0.38	298.864
Seneca	0.875	454.898
Montgomery	0.079	850.404
Fairfield	17.49	9098.034
Coshocton	2.8	1363.084
Wyandot	0.0	0.0
Hamilton	1.247	3909.015
Cuyahoga	0.018	1413.172
Washington	5.6	2731.165
Pickaway	6.407	4185.799
Erie	4.666	2272.131
Fayette	0.0	0.0
Monroe	0.0	0.0
Lawrence	1.831	1195.939
Marion	0.043	290.947
Delaware	0.003	181.273
Ashland	0.0	0.0
Madison	0.007	78.608
Darke	3.733	1816.108
Defiance	0.0	1.0
Clermont	3.744	2094.553
Mahoning	0.167	1106.955
Trumbull	0.004	252.625
Gallia	0.0	0.0
Williams	0.0	0.0
Geauga	0.0	2.0
Auglaize	1.027	895.797
Tuscarawas	2.8	1365.084
Adams	0.59	898.621
Highland	0.933	456.023
Shelby	0.033	219.626
Allen	2.397	2090.192
Franklin	0.044	1884.362
Butler	0.83	1262.495
Greene	5.6	2726.165
Hancock	2.675	1494.821
Union	1.867	908.055
Ashtabula	3.733	1819.108
Preble	0.55	595.209
Clark	1.867	910.055
Miami	0.002	196.425
Columbiana	2.234	2172.007
Carroll	0.933	455.023
Holmes	0.0	0.0
Knox	1.867	908.055
Medina	0.002	135.704
Lucas	1.044	2552.075
Huron	1.867	911.055
Clinton	1.867	908.055
Crawford	0.875	454.898
Stark	0.404	828.378
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	0.007	365.38
Van Wert	0.0	0.0
