Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Richland	3.358	3678.411	2.773e-05	0.03037524
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.118	300.266	2.79e-06	0.00710252
Seneca	0.375	459.841	6.79e-06	0.0083294
Montgomery	0.005	825.574	1e-08	0.00155087
Fairfield	7.499	9196.861	4.814e-05	0.05903674
Coshocton	1.259	1379.408	3.437e-05	0.0376589
Wyandot	0.0	0.0	0.0	0.0
Hamilton	0.051	3836.49	6e-08	0.00469764
Washington	2.518	2758.81	4.186e-05	0.04586169
Pickaway	2.361	4215.76	4.065e-05	0.0725779
Erie	2.099	2299.002	2.813e-05	0.03081153
Fayette	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.674	1204.498	1.126e-05	0.0201199
Marion	0.002	285.03	3e-08	0.00436787
Ashland	0.0	0.0	0.0	0.0
Madison	0.0	78.624	0.0	0.00177029
Darke	1.679	1839.206	3.271e-05	0.0358359
Defiance	0.0	0.0	0.0	0.0
Clermont	1.533	2110.555	7.46e-06	0.01027204
Mahoning	0.009	1096.276	4e-08	0.00477385
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Auglaize	0.277	898.917	6.05e-06	0.01962529
Tuscarawas	1.259	1379.408	1.366e-05	0.01496494
Adams	0.033	895.643	1.19e-06	0.03230569
Highland	0.42	459.799	9.75e-06	0.0106786
Shelby	0.002	216.72	4e-08	0.00445678
Allen	0.646	2097.471	6.29e-06	0.02043064
Butler	0.046	1258.423	1.2e-07	0.00329104
Greene	2.518	2758.81	1.499e-05	0.01642198
Hancock	1.095	1507.536	1.442e-05	0.01985429
Union	0.839	919.604	1.451e-05	0.01590048
Ashtabula	1.679	1839.206	1.722e-05	0.01886501
Preble	0.084	595.768	2.05e-06	0.01453199
Clark	0.839	919.604	6.23e-06	0.00683289
Columbiana	0.476	2172.067	4.64e-06	0.02115684
Carroll	0.42	459.799	1.551e-05	0.01697866
Holmes	0.0	0.0	0.0	0.0
Knox	0.839	919.604	1.356e-05	0.01485796
Lucas	0.042	2535.478	1e-07	0.00589785
Huron	0.839	919.604	1.434e-05	0.01571865
Clinton	0.839	919.604	1.995e-05	0.02186566
Crawford	0.375	459.841	9.03e-06	0.01106717
Stark	0.017	815.463	5e-08	0.00219462
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Van Wert	0.0	0.0	0.0	0.0
