Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	7.817	0.0	0.00017234
Licking	0.002	115.95	1e-08	0.00065967
Brown	0.0	0.0	0.0	0.0
Wood	0.001	69.049	1e-08	0.00052832
Pike	0.0	20.464	2e-08	0.00072912
Richland	0.001	44.295	1e-08	0.00036578
Wayne	0.001	58.049	1e-08	0.00050056
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	6.215	0.0	0.00011257
Montgomery	0.005	257.956	1e-08	0.00048458
Fairfield	0.002	111.865	1e-08	0.00071809
Coshocton	0.0	1.253	0.0	3.421e-05
Wyandot	0.0	10.152	0.0	0.00046281
Hamilton	0.017	870.276	2e-08	0.00106562
Cuyahoga	0.0	495.668	0.0	0.00039849
Washington	0.001	52.112	2e-08	0.0008663
Pickaway	0.002	74.741	3e-08	0.00128673
Hardin	0.0	0.0	0.0	0.0
Erie	0.0	16.937	0.0	0.00022699
Fayette	0.0	3.554	0.0	0.00012398
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	5.274	0.0	9.73e-06
Belmont	0.001	45.598	1e-08	0.00067548
Lawrence	0.0	26.063	1e-08	0.00043535
Marion	0.001	58.626	2e-08	0.00089841
Delaware	0.002	95.105	1e-08	0.00046432
Mercer	0.0	10.662	0.0	0.00026031
Ashland	0.0	1.303	0.0	2.424e-05
Madison	0.001	26.056	1e-08	0.00058668
Darke	0.0	4.448	0.0	8.667e-05
Muskingum	0.0	9.024	0.0	0.0001047
Defiance	0.0	9.12	0.0	0.00023895
Scioto	0.0	0.0	0.0	0.0
Clermont	0.001	37.781	0.0	0.00018388
Mahoning	0.0	160.059	0.0	0.00069699
Trumbull	0.003	168.062	2e-08	0.00084612
Gallia	0.0	5.211	0.0	0.00017383
Williams	0.0	0.0	0.0	0.0
Lorain	0.002	102.922	1e-08	0.00033258
Lake	0.002	125.07	1e-08	0.00054257
Geauga	0.0	1.115	0.0	1.186e-05
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.0	12.595	0.0	0.00013664
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	13.028	1e-08	0.00030257
Shelby	0.079	159.525	1.63e-06	0.00328058
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	0.018	931.508	1e-08	0.00071091
Butler	0.003	147.217	1e-08	0.000385
Greene	0.001	33.873	0.0	0.00020163
Hancock	0.001	27.359	1e-08	0.00036032
Union	0.0	15.634	1e-08	0.00027032
Ashtabula	0.001	32.57	1e-08	0.00033408
Perry	0.0	0.0	0.0	0.0
Preble	0.0	0.0	0.0	0.0
Clark	0.0	13.028	0.0	9.68e-05
Miami	0.002	121.161	2e-08	0.00114064
Columbiana	0.002	127.675	2e-08	0.00124361
Carroll	0.0	14.331	1e-08	0.00052919
Morgan	0.0	0.0	0.0	0.0
Holmes	0.001	39.084	2e-08	0.00089047
Knox	0.0	9.12	0.0	0.00014735
Meigs	0.0	0.0	0.0	0.0
Medina	0.0	33.67	0.0	0.00018795
Warren	0.001	61.232	1e-08	0.00026373
Lucas	0.01	527.637	2e-08	0.00122735
Ottawa	0.0	0.0	0.0	0.0
Huron	0.0	15.634	1e-08	0.00026722
Clinton	0.0	14.331	1e-08	0.00034075
Crawford	0.0	11.187	0.0	0.00026923
Stark	0.003	179.788	1e-08	0.00048385
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	0.003	168.062	2e-08	0.00103152
Ross	0.0	0.0	0.0	0.0
Van Wert	0.001	40.928	3e-08	0.0014472
