Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.001	7.816	1e-08	0.00017231
Licking	0.0	23.666	0.0	0.00013464
Brown	0.0	3.865	0.0	8.865e-05
Wood	0.005	68.603	4e-08	0.00052491
Pike	0.0	15.282	1e-08	0.00054449
Richland	0.004	52.972	3e-08	0.00043743
Wayne	0.002	39.09	1e-08	0.00033708
Sandusky	0.0	6.513	1e-08	0.00011077
Fulton	0.0	1.073	0.0	2.537e-05
Seneca	0.0	6.628	1e-08	0.00012006
Montgomery	0.019	270.071	4e-08	0.00050734
Fairfield	0.002	76.133	1e-08	0.00048872
Coshocton	0.001	13.894	3e-08	0.00037933
Wyandot	0.0	13.535	2e-08	0.00061703
Hamilton	0.0	51.358	0.0	6.289e-05
Cuyahoga	0.061	868.831	5e-08	0.0006985
Washington	0.005	77.287	9e-08	0.0012848
Pickaway	0.003	66.334	5e-08	0.001142
Noble	0.0	0.0	0.0	0.0
Hardin	0.0	6.927	0.0	0.00022004
Erie	0.0	0.0	0.0	0.0
Fayette	0.001	13.03	2e-08	0.00045454
Morrow	0.0	0.033	0.0	9.4e-07
Jefferson	0.001	21.43	1e-08	0.00032584
Guernsey	0.0	10.39	0.0	0.00026627
Monroe	0.001	30.564	5e-08	0.00221642
Summit	0.012	174.982	2e-08	0.00032289
Belmont	0.005	75.116	8e-08	0.00111275
Lawrence	0.0	1.43	0.0	2.389e-05
Marion	0.007	92.918	1e-07	0.00142391
Delaware	0.0	32.079	0.0	0.00015662
Mercer	0.001	13.03	1e-08	0.00031812
Hocking	0.0	0.0	0.0	0.0
Ashland	0.0	3.908	1e-08	7.271e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.0	10.205	0.0	0.00022976
Darke	0.001	32.034	2e-08	0.00062417
Muskingum	0.0	7.895	0.0	9.161e-05
Defiance	0.001	10.855	2e-08	0.00028442
Scioto	0.0	0.0	0.0	0.0
Clermont	0.004	52.538	2e-08	0.0002557
Mahoning	0.025	359.082	1.1e-07	0.00156366
Trumbull	0.014	197.56	7e-08	0.00099463
Gallia	0.0	0.434	0.0	1.448e-05
Williams	0.002	50.755	5e-08	0.00137906
Lorain	0.01	147.193	3e-08	0.00047564
Lake	0.0	25.259	0.0	0.00010958
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.003	35.604	3e-08	0.00037864
Auglaize	0.0	15.282	1e-08	0.00033364
Tuscarawas	0.0	0.529	0.0	5.74e-06
Adams	0.001	48.271	5e-08	0.00174112
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.0	5.515	0.0	0.00011341
Allen	0.001	25.47	1e-08	0.0002481
Putnam	0.0	0.0	0.0	0.0
Franklin	0.048	904.355	4e-08	0.00069019
Butler	0.01	139.812	3e-08	0.00036564
Greene	0.002	33.867	1e-08	0.0002016
Hancock	0.001	17.956	1e-08	0.00023647
Union	0.0	0.832	0.0	1.439e-05
Ashtabula	0.002	31.262	2e-08	0.00032066
Perry	0.0	9.663	1e-08	0.00026817
Preble	0.0	18.36	1e-08	0.00044783
Clark	0.002	24.749	1e-08	0.00018389
Miami	0.007	102.037	7e-08	0.0009606
Columbiana	0.012	173.679	1.2e-07	0.00169171
Carroll	0.0	4.903	0.0	0.00018104
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	1.933	0.0	4.403e-05
Knox	0.001	7.816	1e-08	0.00012628
Meigs	0.0	0.0	0.0	0.0
Medina	0.006	84.234	3e-08	0.0004702
Warren	0.006	92.05	3e-08	0.00039647
Lucas	0.038	547.524	9e-08	0.00127361
Ottawa	0.0	14.263	1e-08	0.00034986
Huron	0.001	17.368	2e-08	0.00029687
Clinton	0.002	21.71	4e-08	0.0005162
Crawford	0.001	14.085	2e-08	0.00033898
Stark	0.003	103.1	1e-08	0.00027747
Champaign	0.0	1.657	0.0	4.276e-05
Athens	0.0	0.0	0.0	0.0
Portage	0.0	99.65	0.0	0.00061162
Ross	0.0	21.259	1e-08	0.00027633
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
