Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	0.355	141.164
Brown	0.0	0.0
Wood	0.305	134.44
Pike	0.0	0.0
Richland	35.037	3213.107
Wayne	0.039	24.131
Sandusky	0.0	0.0
Fulton	2.015	275.671
Seneca	4.148	405.533
Montgomery	2.59	824.365
Fairfield	82.957	8110.715
Coshocton	13.139	1205.165
Wyandot	0.0	0.0
Hamilton	14.227	3757.351
Cuyahoga	3.17	1389.196
Washington	26.278	2415.33
Pickaway	32.088	3813.881
Hardin	0.0	0.0
Erie	21.898	2008.937
Fayette	0.0	0.0
Morrow	0.02	23.649
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	0.241	130.25
Lawrence	9.168	1089.678
Marion	0.948	281.241
Delaware	0.42	177.924
Mercer	0.039	24.131
Ashland	0.0	0.0
Madison	0.247	76.129
Darke	17.518	1605.551
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	18.015	1882.209
Mahoning	3.645	1069.62
Trumbull	0.577	248.019
Gallia	0.0	0.0
Williams	0.0	0.0
Lake	0.154	113.063
Geauga	0.0	2.0
Auglaize	5.631	830.816
Tuscarawas	13.139	1207.165
Adams	4.039	851.927
Paulding	0.0	0.0
Highland	4.38	403.385
Shelby	0.721	212.247
Allen	13.139	1938.565
Putnam	0.0	0.0
Franklin	4.757	1842.311
Butler	5.674	1196.889
Greene	26.278	2410.33
Hancock	12.868	1343.149
Union	8.759	802.776
Ashtabula	17.518	1608.551
Perry	0.006	6.193
Preble	3.23	557.434
Clark	8.759	804.776
Miami	0.423	193.227
Columbiana	12.654	2024.995
Carroll	4.38	402.385
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	8.759	802.776
Medina	0.315	133.191
Warren	0.002	34.613
Lucas	9.891	2444.394
Huron	8.759	805.776
Clinton	8.759	802.776
Crawford	4.148	405.533
Stark	3.339	791.237
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	0.888	357.911
Ross	0.007	6.486
Van Wert	0.0	0.0
