Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.876	105.144	4.98e-06	0.00059819
Brown	0.0	0.0	0.0	0.0
Wood	0.796	95.585	6.09e-06	0.00073135
Pike	0.0	0.0	0.0	0.0
Richland	2.157	152.449	1.781e-05	0.00125888
Wayne	0.17	23.645	1.47e-06	0.00020389
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	8.838	729.491	1.66e-05	0.00137037
Fairfield	40.724	1790.146	0.00026142	0.01149135
Coshocton	0.524	35.007	1.431e-05	0.00095572
Wyandot	0.0	0.0	0.0	0.0
Hamilton	17.025	1474.478	2.085e-05	0.00180544
Cuyahoga	6.621	936.133	5.32e-06	0.00075261
Washington	29.21	998.624	0.00048558	0.01660085
Pickaway	1.552	121.892	2.672e-05	0.00209847
Hardin	0.0	0.0	0.0	0.0
Erie	0.186	16.842	2.49e-06	0.00022572
Fayette	0.0	0.0	0.0	0.0
Morrow	0.067	11.179	1.91e-06	0.00031838
Jefferson	0.0	0.0	0.0	0.0
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	0.0	46.264	0.0	8.537e-05
Belmont	3.666	245.04	5.431e-05	0.00362995
Lawrence	8.419	347.517	0.00014063	0.00580491
Marion	0.355	44.558	5.44e-06	0.00068282
Delaware	0.477	64.486	2.33e-06	0.00031483
Mercer	8.908	304.557	0.00021749	0.00743566
Ashland	0.0	0.0	0.0	0.0
Madison	0.272	31.112	6.12e-06	0.00070052
Darke	0.182	20.742	3.55e-06	0.00040415
Muskingum	0.045	6.649	5.2e-07	7.715e-05
Defiance	0.053	7.484	1.39e-06	0.0001961
Scioto	0.0	0.0	0.0	0.0
Clermont	1.43	106.654	6.96e-06	0.00051908
Mahoning	3.545	445.598	1.544e-05	0.0019404
Trumbull	1.097	143.502	5.52e-06	0.00072247
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	0.269	53.528	8.7e-07	0.00017297
Lake	0.689	97.356	2.99e-06	0.00042234
Geauga	0.0	0.929	0.0	9.88e-06
Auglaize	0.039	6.108	8.5e-07	0.00013335
Tuscarawas	0.209	22.754	2.27e-06	0.00024685
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	2.234	175.495	4.594e-05	0.003609
Allen	0.401	56.696	3.91e-06	0.00055225
Putnam	0.0	0.0	0.0	0.0
Franklin	9.998	1256.594	7.63e-06	0.00095901
Butler	10.998	735.121	2.876e-05	0.0019225
Greene	35.052	1198.348	0.00020865	0.00713324
Hancock	0.647	55.996	8.52e-06	0.00073747
Union	0.0	0.0	0.0	0.0
Ashtabula	29.21	998.624	0.00029961	0.01024303
Perry	0.0	0.0	0.0	0.0
Preble	0.036	5.845	8.8e-07	0.00014257
Clark	0.598	46.946	4.44e-06	0.00034882
Miami	0.44	82.656	4.14e-06	0.00077814
Columbiana	6.902	487.837	6.723e-05	0.00475174
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Medina	0.293	66.944	1.64e-06	0.00037368
Warren	1.114	101.06	4.8e-06	0.00043528
Lucas	6.534	746.731	1.52e-05	0.00173699
Ottawa	0.0	0.0	0.0	0.0
Huron	0.431	37.329	7.37e-06	0.00063806
Clinton	7.136	276.521	0.00016967	0.00657491
Crawford	0.0	0.0	0.0	0.0
Stark	1.447	137.47	3.89e-06	0.00036997
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	2.45	280.024	1.504e-05	0.00171871
Ross	0.072	11.695	9.4e-07	0.00015202
Van Wert	0.0	0.0	0.0	0.0
