Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	0.616	85.465	3.5e-06	0.00048623
Brown	0.0	0.0	0.0	0.0
Wood	2.664	209.233	2.038e-05	0.00160091
Pike	0.0	0.0	0.0	0.0
Richland	18.565	675.124	0.0001533	0.00557498
Fairfield	3.233	279.962	2.075e-05	0.00179714
Wyandot	0.0	0.0	0.0	0.0
Hamilton	7.698	838.495	9.43e-06	0.00102671
Washington	30.167	971.081	0.00050149	0.01614298
Pickaway	0.816	74.007	1.405e-05	0.00127409
Hardin	0.0	0.0	0.0	0.0
Erie	6.033	194.216	8.086e-05	0.00260291
Fayette	0.0	0.0	0.0	0.0
Morrow	0.072	11.695	2.05e-06	0.00033308
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Belmont	3.859	243.707	5.717e-05	0.00361021
Lawrence	4.382	205.069	7.32e-05	0.00342547
Marion	1.884	133.196	2.887e-05	0.00204113
Delaware	0.475	64.257	2.32e-06	0.00031372
Mercer	0.035	5.99	8.5e-07	0.00014624
Ashland	0.0	0.0	0.0	0.0
Madison	0.098	17.737	2.21e-06	0.00039937
Muskingum	0.047	6.925	5.5e-07	8.035e-05
Defiance	0.056	7.764	1.47e-06	0.00020343
Scioto	0.0	0.0	0.0	0.0
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lake	0.994	119.267	4.31e-06	0.0005174
Auglaize	0.042	6.376	9.2e-07	0.0001392
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Shelby	2.356	175.753	4.845e-05	0.00361431
Allen	0.424	58.818	4.13e-06	0.00057292
Putnam	0.0	0.0	0.0	0.0
Franklin	8.377	1132.539	6.39e-06	0.00086434
Butler	14.154	843.253	3.702e-05	0.00220529
Greene	1.598	125.541	9.51e-06	0.00074729
Hancock	0.168	23.307	2.21e-06	0.00030695
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Preble	0.039	6.108	9.5e-07	0.00014899
Clark	12.067	388.433	8.966e-05	0.00288615
Columbiana	4.262	334.773	4.151e-05	0.00326083
Carroll	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Warren	0.515	58.872	2.22e-06	0.00025357
Huron	0.63	47.015	1.077e-05	0.00080362
Clinton	0.172	19.623	4.09e-06	0.00046658
Stark	0.294	53.209	7.9e-07	0.0001432
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	5.297	458.756	3.251e-05	0.00281572
Ross	0.078	12.222	1.01e-06	0.00015887
Van Wert	0.0	0.0	0.0	0.0
