Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.18	5.17	3.97e-06	0.00011399
Licking	0.052	23.524	2.9e-07	0.00013383
Brown	0.087	2.702	2e-06	6.196e-05
Wood	1.582	45.385	1.21e-05	0.00034726
Pike	0.345	10.593	1.23e-05	0.00037743
Richland	1.222	35.044	1.009e-05	0.00028938
Wayne	0.892	26.37	7.69e-06	0.00022739
Sandusky	0.15	4.309	2.55e-06	7.328e-05
Fulton	0.024	0.737	5.7e-07	1.744e-05
Seneca	0.152	4.429	2.75e-06	8.022e-05
Montgomery	6.228	178.668	1.17e-05	0.00033563
Fairfield	1.715	53.218	1.101e-05	0.00034162
Coshocton	0.32	9.192	8.75e-06	0.00025095
Wyandot	0.308	9.216	1.402e-05	0.00042017
Hamilton	0.0	51.358	0.0	6.289e-05
Cuyahoga	20.036	574.781	1.611e-05	0.0004621
Washington	1.782	51.13	2.963e-05	0.00084997
Pickaway	1.514	44.75	2.606e-05	0.0007704
Noble	0.0	0.0	0.0	0.0
Hardin	0.155	4.92	4.93e-06	0.00015628
Erie	0.0	0.0	0.0	0.0
Fayette	0.297	8.79	1.037e-05	0.00030664
Morrow	0.0	0.033	0.0	9.4e-07
Jefferson	0.487	14.593	7.4e-06	0.00022188
Guernsey	0.233	7.379	5.96e-06	0.00018911
Monroe	0.69	21.186	5.006e-05	0.00153636
Summit	4.035	115.76	7.45e-06	0.00021361
Belmont	1.732	49.694	2.566e-05	0.00073615
Lawrence	0.0	1.43	0.0	2.389e-05
Marion	2.143	61.471	3.284e-05	0.000942
Delaware	0.691	25.084	3.37e-06	0.00012246
Mercer	0.297	8.79	7.26e-06	0.00021461
Hocking	0.0	0.0	0.0	0.0
Ashland	0.09	2.585	1.68e-06	4.81e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.23	8.369	5.17e-06	0.00018845
Darke	0.724	22.205	1.41e-05	0.00043266
Muskingum	0.179	5.376	2.08e-06	6.238e-05
Defiance	0.25	7.181	6.56e-06	0.00018816
Scioto	0.0	0.0	0.0	0.0
Clermont	1.212	34.757	5.9e-06	0.00016916
Mahoning	8.281	237.553	3.606e-05	0.00103445
Trumbull	4.556	130.697	2.294e-05	0.000658
Gallia	0.01	0.287	3.3e-07	9.58e-06
Williams	1.153	34.561	3.134e-05	0.00093907
Lorain	3.394	97.377	1.097e-05	0.00031467
Lake	0.055	25.107	2.4e-07	0.00010892
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.821	23.554	8.73e-06	0.00025049
Auglaize	0.345	10.593	7.54e-06	0.00023127
Tuscarawas	0.0	0.529	0.0	5.74e-06
Adams	1.093	33.169	3.944e-05	0.00119641
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Shelby	0.009	5.498	1.9e-07	0.00011307
Allen	0.575	17.655	5.6e-06	0.00017197
Putnam	0.0	0.0	0.0	0.0
Franklin	20.738	604.24	1.583e-05	0.00046115
Butler	3.224	92.493	8.43e-06	0.00024189
Greene	0.781	22.405	4.65e-06	0.00013337
Hancock	0.408	12.227	5.37e-06	0.00016103
Union	0.0	0.832	0.0	1.439e-05
Ashtabula	0.721	20.682	7.39e-06	0.00021214
Perry	0.218	6.755	6.04e-06	0.00018745
Preble	0.414	12.834	1.009e-05	0.00031304
Clark	0.571	16.373	4.24e-06	0.00012166
Miami	2.353	67.503	2.215e-05	0.00063549
Columbiana	4.005	114.899	3.901e-05	0.00111916
Carroll	0.106	3.781	3.92e-06	0.00013963
Morgan	0.0	0.0	0.0	0.0
Holmes	0.044	1.351	9.9e-07	3.078e-05
Knox	0.18	5.17	2.91e-06	8.354e-05
Meigs	0.0	0.0	0.0	0.0
Medina	1.942	55.726	1.084e-05	0.00031106
Warren	2.123	60.896	9.14e-06	0.00026229
Lucas	12.626	362.218	2.937e-05	0.00084257
Ottawa	0.322	9.887	7.9e-06	0.00024251
Huron	0.401	11.49	6.85e-06	0.00019639
Clinton	0.501	14.362	1.19e-05	0.0003415
Crawford	0.323	9.411	7.77e-06	0.00022649
Stark	2.329	71.465	6.27e-06	0.00019233
Champaign	0.038	1.107	9.8e-07	2.857e-05
Athens	0.0	0.0	0.0	0.0
Portage	2.107	73.219	1.293e-05	0.0004494
Ross	0.479	14.86	6.23e-06	0.00019316
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
