Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.171	5.341	3.77e-06	0.00011776
Licking	1.803	59.546	1.026e-05	0.00033877
Brown	0.082	2.784	1.89e-06	6.385e-05
Wood	1.605	50.15	1.228e-05	0.00038372
Pike	0.327	10.92	1.164e-05	0.00038906
Richland	1.14	35.61	9.41e-06	0.00029405
Wayne	0.769	24.742	6.63e-06	0.00021335
Sandusky	0.057	1.78	9.7e-07	3.028e-05
Fulton	0.023	0.76	5.4e-07	1.798e-05
Seneca	0.135	4.287	2.45e-06	7.765e-05
Montgomery	6.365	198.82	1.196e-05	0.00037349
Fairfield	1.124	43.524	7.22e-06	0.00027939
Coshocton	0.237	7.419	6.48e-06	0.00020254
Wyandot	0.243	7.923	1.108e-05	0.00036122
Hamilton	14.696	459.067	1.799e-05	0.00056211
Cuyahoga	19.008	593.789	1.528e-05	0.00047738
Washington	2.033	63.504	3.379e-05	0.00105567
Pickaway	1.435	46.185	2.471e-05	0.00079511
Noble	0.0	0.0	0.0	0.0
Hardin	1.538	49.484	4.885e-05	0.00157191
Erie	0.171	5.341	2.29e-06	7.159e-05
Fayette	0.231	7.423	8.05e-06	0.00025893
Morrow	0.0	0.038	0.0	1.07e-06
Jefferson	0.364	11.885	5.54e-06	0.00018071
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.653	21.839	4.736e-05	0.00158372
Summit	3.762	117.512	6.94e-06	0.00021684
Belmont	1.377	43.028	2.04e-05	0.00063741
Lawrence	0.461	14.845	7.71e-06	0.00024797
Marion	1.843	57.569	2.824e-05	0.0008822
Delaware	0.0	1.972	0.0	9.63e-06
Mercer	0.333	10.721	8.13e-06	0.00026176
Hocking	0.0	0.0	0.0	0.0
Ashland	0.048	1.484	8.8e-07	2.761e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.236	9.459	5.31e-06	0.00021299
Darke	0.698	23.067	1.361e-05	0.00044945
Muskingum	0.219	7.131	2.54e-06	8.274e-05
Defiance	0.256	8.012	6.72e-06	0.00020994
Scioto	0.0	0.0	0.0	0.0
Clermont	1.026	32.049	4.99e-06	0.00015598
Mahoning	7.837	244.816	3.413e-05	0.00106608
Trumbull	4.227	132.052	2.128e-05	0.00066482
Gallia	0.0	0.0	0.0	0.0
Williams	1.093	35.655	2.971e-05	0.00096878
Lorain	3.021	94.365	9.76e-06	0.00030493
Lake	1.393	53.924	6.04e-06	0.00023393
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.377	14.942	4.01e-06	0.0001589
Auglaize	0.239	8.008	5.23e-06	0.00017483
Tuscarawas	0.0	0.7	0.0	7.6e-06
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.0	0.332	0.0	7.7e-06
Shelby	0.656	21.393	1.349e-05	0.00043994
Allen	0.0	0.14	0.0	1.37e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	19.988	634.006	1.525e-05	0.00048386
Butler	3.667	114.544	9.59e-06	0.00029956
Greene	0.769	24.036	4.58e-06	0.00014308
Hancock	0.522	16.321	6.88e-06	0.00021495
Union	0.114	4.384	1.98e-06	7.58e-05
Ashtabula	0.674	21.069	6.92e-06	0.00021611
Perry	0.247	8.352	6.85e-06	0.00023179
Preble	0.101	5.125	2.47e-06	0.000125
Clark	0.475	14.837	3.53e-06	0.00011024
Miami	2.859	89.321	2.692e-05	0.00084089
Columbiana	3.638	113.654	3.544e-05	0.00110704
Carroll	0.171	5.341	6.31e-06	0.00019724
Morgan	0.0	0.0	0.0	0.0
Holmes	0.082	2.784	1.87e-06	6.343e-05
Knox	0.171	5.341	2.76e-06	8.63e-05
Meigs	0.0	0.0	0.0	0.0
Medina	1.719	54.516	9.59e-06	0.00030431
Warren	1.605	50.15	6.91e-06	0.000216
Lucas	11.358	360.27	2.642e-05	0.00083803
Ottawa	0.261	8.736	6.41e-06	0.00021427
Huron	0.38	11.87	6.49e-06	0.00020289
Clinton	0.418	13.057	9.94e-06	0.00031046
Crawford	0.297	9.431	7.16e-06	0.00022699
Stark	0.0	3.702	0.0	9.96e-06
Champaign	0.027	0.857	7e-07	2.212e-05
Athens	0.0	0.0	0.0	0.0
Portage	2.578	89.59	1.582e-05	0.00054988
Ross	0.391	13.224	5.08e-06	0.0001719
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
