Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Licking	2.636	100.478	1.5e-05	0.00057165
Brown	0.0	0.0	0.0	0.0
Wood	2.358	95.585	1.804e-05	0.00073135
Pike	0.0	0.0	0.0	0.0
Richland	88.897	879.15	0.00073409	0.00725976
Wayne	0.384	17.949	3.31e-06	0.00015478
Sandusky	0.0	0.0	0.0	0.0
Fulton	7.808	116.53	0.00018469	0.00275641
Seneca	11.577	121.138	0.0002097	0.00219425
Montgomery	17.072	532.591	3.207e-05	0.00100049
Fairfield	231.545	2422.748	0.00148634	0.01555217
Coshocton	33.336	329.68	0.0009101	0.00900052
Wyandot	0.0	0.0	0.0	0.0
Hamilton	83.911	2292.968	0.00010275	0.00280766
Cuyahoga	24.49	992.622	1.969e-05	0.00079802
Washington	66.673	659.36	0.00110835	0.01096102
Pickaway	110.54	1427.396	0.00190304	0.02457384
Hardin	0.0	0.0	0.0	0.0
Erie	55.561	549.466	0.00074464	0.00736402
Fayette	0.0	0.0	0.0	0.0
Morrow	0.341	18.248	9.71e-06	0.00051971
Guernsey	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Summit	2.137	95.762	3.94e-06	0.00017671
Lawrence	31.583	407.828	0.00052756	0.00681235
Marion	6.017	179.611	9.221e-05	0.00275241
Delaware	3.174	124.879	1.55e-05	0.00060968
Mercer	0.384	17.949	9.38e-06	0.00043822
Ashland	0.0	0.0	0.0	0.0
Madison	1.626	50.724	3.661e-05	0.0011421
Darke	44.449	439.574	0.00086606	0.00856485
Muskingum	0.0	0.0	0.0	0.0
Defiance	0.0	0.0	0.0	0.0
Scioto	0.0	0.0	0.0	0.0
Clermont	54.376	608.567	0.00026465	0.00296189
Mahoning	23.142	690.814	0.00010077	0.00300822
Trumbull	4.364	171.709	2.197e-05	0.00086448
Gallia	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Lorain	0.896	72.398	2.9e-06	0.00023395
Lake	1.705	82.6	7.4e-06	0.00035833
Geauga	0.0	0.0	0.0	0.0
Auglaize	23.121	370.54	0.00050478	0.00808969
Tuscarawas	33.336	329.68	0.00036166	0.00357664
Adams	21.013	468.63	0.00075794	0.0169034
Paulding	0.0	0.0	0.0	0.0
Highland	11.112	109.894	0.00025807	0.00255223
Shelby	4.575	136.567	9.408e-05	0.00280846
Allen	53.948	864.587	0.00052549	0.0084216
Putnam	0.0	0.0	0.0	0.0
Franklin	34.762	1279.345	2.653e-05	0.00097638
Butler	29.525	658.45	7.721e-05	0.00172199
Greene	66.673	659.36	0.00039687	0.00392488
Hancock	38.84	434.692	0.00051152	0.0057249
Union	22.224	219.785	0.00038427	0.00380021
Ashtabula	44.449	439.574	0.00045592	0.00450877
Perry	0.091	4.756	2.53e-06	0.00013199
Preble	14.889	273.368	0.00036317	0.006668
Clark	22.224	219.785	0.00016513	0.00163306
Miami	3.265	132.351	3.074e-05	0.00124598
Columbiana	55.169	946.658	0.00053737	0.00922084
Carroll	11.112	109.894	0.00041032	0.00405797
Morgan	0.0	0.0	0.0	0.0
Holmes	0.0	0.0	0.0	0.0
Knox	22.224	219.785	0.00035907	0.00355105
Medina	2.38	93.659	1.329e-05	0.00052281
Warren	0.463	28.596	1.99e-06	0.00012317
Lucas	56.305	1471.118	0.00013097	0.00342201
Huron	22.224	219.785	0.00037987	0.00375675
Clinton	22.224	219.785	0.00052843	0.00522588
Crawford	11.577	121.138	0.00027863	0.00291548
Stark	18.393	458.284	4.95e-05	0.00123336
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	6.59	251.2	4.045e-05	0.00154179
Ross	0.097	4.956	1.26e-06	6.442e-05
Van Wert	0.0	0.0	0.0	0.0
