Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Licking	3.889	66.793
Brown	0.0	0.0
Wood	3.636	68.009
Pike	0.0	0.0
Richland	31.758	197.268
Wayne	0.659	13.414
Sandusky	0.0	0.0
Fulton	5.04	38.287
Seneca	4.544	28.951
Montgomery	22.994	339.47
Fairfield	90.87	579.034
Coshocton	11.909	74.224
Wyandot	0.0	0.0
Hamilton	106.495	1319.348
Cuyahoga	37.761	699.326
Washington	23.818	153.448
Pickaway	58.903	413.595
Hardin	0.0	0.0
Erie	19.848	124.04
Fayette	0.0	0.0
Morrow	0.632	14.272
Guernsey	0.0	0.0
Monroe	0.0	0.0
Summit	3.576	70.344
Belmont	0.058	17.801
Lawrence	16.829	118.171
Marion	7.938	109.436
Delaware	4.779	88.466
Mercer	0.659	13.414
Ashland	0.0	0.0
Madison	2.19	29.95
Darke	15.879	97.632
Muskingum	0.0	0.0
Defiance	0.0	1.0
Scioto	0.0	0.0
Clermont	23.656	159.139
Mahoning	30.529	408.833
Trumbull	6.571	125.018
Gallia	0.0	0.0
Williams	0.0	0.0
Lorain	2.258	62.961
Lake	2.982	65.891
Geauga	0.0	2.0
Auglaize	16.423	129.45
Tuscarawas	11.909	76.224
Adams	23.155	219.949
Paulding	0.0	0.0
Highland	3.97	26.407
Shelby	6.035	81.616
Allen	38.32	302.048
Putnam	0.0	0.0
Franklin	50.35	861.099
Butler	32.533	308.929
Greene	23.818	148.448
Hancock	16.897	112.385
Union	7.939	48.816
Ashtabula	15.879	100.632
Perry	0.166	3.698
Preble	12.863	107.914
Clark	7.939	50.816
Miami	5.035	101.245
Columbiana	43.271	356.417
Carroll	3.97	25.407
Morgan	0.0	0.0
Holmes	0.0	0.0
Knox	7.939	48.816
Medina	3.584	66.1
Warren	0.948	22.513
Lucas	69.782	789.522
Huron	7.939	51.816
Clinton	7.939	48.816
Crawford	4.544	28.951
Stark	22.162	244.683
Champaign	0.0	0.0
Athens	0.0	0.0
Portage	9.721	171.984
Ross	0.175	3.831
Van Wert	0.0	0.0
