Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.253	3.699	5.57e-06	8.155e-05
Licking	3.114	45.621	1.772e-05	0.00025955
Brown	2.525	36.99	5.791e-05	0.00084836
Wood	2.231	32.675	1.707e-05	0.00025001
Pike	0.659	9.539	2.349e-05	0.00033985
Richland	1.431	20.961	1.182e-05	0.00017309
Wayne	1.537	23.08	1.326e-05	0.00019903
Sandusky	0.0	0.0	0.0	0.0
Fulton	0.0	0.0	0.0	0.0
Seneca	0.0	0.0	0.0	0.0
Montgomery	8.333	122.068	1.565e-05	0.00022931
Fairfield	3.742	55.508	2.402e-05	0.00035632
Coshocton	0.0	0.113	0.0	3.08e-06
Wyandot	0.22	3.342	1.003e-05	0.00015236
Hamilton	25.925	379.768	3.174e-05	0.00046501
Cuyahoga	15.071	266.121	1.212e-05	0.00021395
Washington	1.683	24.66	2.799e-05	0.00040994
Pickaway	2.152	32.313	3.705e-05	0.00055629
Hardin	1.153	17.31	3.663e-05	0.00054988
Erie	0.547	8.015	7.33e-06	0.00010741
Fayette	0.192	2.885	6.7e-06	0.00010064
Morrow	0.0	0.0	0.0	0.0
Jefferson	0.367	5.57	5.58e-06	8.469e-05
Guernsey	1.153	17.31	2.955e-05	0.0004436
Monroe	0.0	0.0	0.0	0.0
Summit	2.763	49.358	5.1e-06	9.108e-05
Belmont	1.473	21.578	2.182e-05	0.00031965
Lawrence	0.922	13.848	1.541e-05	0.00023132
Marion	1.894	27.743	2.902e-05	0.00042514
Delaware	2.315	33.908	1.13e-05	0.00016554
Mercer	0.461	6.924	1.126e-05	0.00016905
Ashland	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	0.536	8.849	1.207e-05	0.00019925
Darke	1.347	19.728	2.624e-05	0.00038439
Muskingum	0.257	3.899	2.98e-06	4.524e-05
Defiance	0.295	4.316	7.72e-06	0.00011308
Scioto	0.0	0.0	0.0	0.0
Clermont	1.263	18.495	6.14e-06	9.002e-05
Mahoning	5.446	96.733	2.371e-05	0.00042123
Trumbull	5.513	80.762	2.776e-05	0.0004066
Gallia	0.0	0.033	0.0	1.09e-06
Williams	0.0	0.0	0.0	0.0
Lorain	3.619	53.02	1.17e-05	0.00017133
Lake	3.661	53.636	1.588e-05	0.00023268
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.0	0.452	0.0	4.8e-06
Auglaize	0.0	0.0	0.0	0.0
Tuscarawas	0.027	3.863	2.9e-07	4.191e-05
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.337	4.932	7.82e-06	0.00011454
Shelby	1.21	18.381	2.489e-05	0.000378
Allen	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	30.47	446.35	2.325e-05	0.00034065
Butler	4.756	69.665	1.244e-05	0.00018219
Greene	1.094	16.029	6.51e-06	9.541e-05
Hancock	0.884	12.947	1.164e-05	0.00017051
Union	0.379	5.549	6.55e-06	9.594e-05
Ashtabula	1.052	15.413	1.079e-05	0.00015809
Perry	3.788	55.486	0.00010512	0.00153985
Preble	0.0	0.0	0.0	0.0
Clark	0.421	6.165	3.13e-06	4.581e-05
Miami	3.914	57.335	3.685e-05	0.00053977
Columbiana	4.124	60.418	4.017e-05	0.00058849
Carroll	0.379	5.549	1.399e-05	0.00020489
Morgan	0.0	0.0	0.0	0.0
Holmes	1.894	27.743	4.315e-05	0.00063207
Knox	0.21	3.083	3.4e-06	4.98e-05
Meigs	0.0	0.0	0.0	0.0
Medina	1.431	24.873	7.99e-06	0.00013884
Warren	1.894	27.743	8.16e-06	0.00011949
Lucas	15.908	233.039	3.701e-05	0.00054208
Ottawa	0.0	0.0	0.0	0.0
Huron	0.505	7.398	8.63e-06	0.00012645
Clinton	0.547	8.015	1.301e-05	0.00019056
Crawford	0.006	0.861	1.4e-07	2.073e-05
Stark	4.503	65.966	1.212e-05	0.00017753
Champaign	0.0	0.0	0.0	0.0
Athens	0.0	0.0	0.0	0.0
Portage	5.05	73.981	3.1e-05	0.00045407
Ross	0.0	0.0	0.0	0.0
Van Wert	1.318	19.077	4.662e-05	0.00067456
Jackson	0.0	0.0	0.0	0.0
