Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.286	2.908	6.31e-06	6.411e-05
Licking	3.152	33.423	1.793e-05	0.00019015
Brown	0.147	1.581	3.37e-06	3.627e-05
Wood	2.686	27.302	2.055e-05	0.0002089
Pike	0.577	6.168	2.054e-05	0.00021975
Richland	1.907	19.386	1.575e-05	0.00016009
Wayne	1.318	13.687	1.137e-05	0.00011803
Sandusky	0.095	0.969	1.62e-06	1.649e-05
Fulton	0.04	0.427	9.5e-07	1.009e-05
Seneca	0.229	2.353	4.15e-06	4.262e-05
Montgomery	10.648	108.24	2e-05	0.00020333
Fairfield	2.294	25.686	1.473e-05	0.00016489
Coshocton	0.397	4.039	1.085e-05	0.00011026
Wyandot	0.421	4.416	1.919e-05	0.00020134
Hamilton	24.585	249.922	3.01e-05	0.00030602
Cuyahoga	31.8	323.266	2.557e-05	0.00025989
Washington	3.401	34.572	5.654e-05	0.00057472
Pickaway	2.461	25.55	4.237e-05	0.00043986
Noble	0.0	0.0	0.0	0.0
Hardin	2.637	27.375	8.377e-05	0.0008696
Erie	0.286	2.908	3.83e-06	3.897e-05
Fayette	0.396	4.106	1.38e-05	0.00014324
Morrow	0.0	0.038	0.0	1.07e-06
Jefferson	0.631	6.625	9.6e-06	0.00010073
Guernsey	0.0	0.0	0.0	0.0
Monroe	1.153	12.336	8.361e-05	0.00089453
Summit	6.293	63.975	1.161e-05	0.00011805
Belmont	2.304	23.425	3.414e-05	0.00034701
Lawrence	0.791	8.212	1.321e-05	0.00013718
Marion	3.083	31.341	4.725e-05	0.00048028
Delaware	0.047	1.91	2.3e-07	9.33e-06
Mercer	0.571	5.931	1.395e-05	0.00014481
Hocking	0.0	0.0	0.0	0.0
Ashland	0.079	0.808	1.48e-06	1.503e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.494	5.746	1.112e-05	0.00012938
Darke	1.221	12.948	2.379e-05	0.00025228
Muskingum	0.379	3.975	4.39e-06	4.612e-05
Defiance	0.429	4.362	1.124e-05	0.00011429
Scioto	0.0	0.0	0.0	0.0
Clermont	1.716	17.448	8.35e-06	8.492e-05
Mahoning	13.111	133.281	5.709e-05	0.00058038
Trumbull	7.072	71.891	3.56e-05	0.00036194
Gallia	0.0	0.0	0.0	0.0
Williams	1.894	19.874	5.146e-05	0.00053999
Lorain	5.054	51.374	1.633e-05	0.00016601
Lake	2.842	31.824	1.233e-05	0.00013806
Unassigned	0.0	0.0	N/A	N/A
Geauga	0.767	9.114	8.16e-06	9.692e-05
Auglaize	0.423	4.523	9.23e-06	9.875e-05
Tuscarawas	0.017	0.678	1.8e-07	7.36e-06
Adams	0.0	0.0	0.0	0.0
Paulding	0.0	0.0	0.0	0.0
Highland	0.006	0.319	1.3e-07	7.41e-06
Shelby	1.136	11.924	2.337e-05	0.00024522
Allen	0.0	0.14	0.0	1.37e-06
Putnam	0.0	0.0	0.0	0.0
Franklin	33.877	347.981	2.585e-05	0.00026557
Butler	6.134	62.359	1.604e-05	0.00016308
Greene	1.287	13.086	7.66e-06	7.789e-05
Hancock	0.874	8.885	1.151e-05	0.00011702
Union	0.231	2.573	3.99e-06	4.45e-05
Ashtabula	1.128	11.47	1.157e-05	0.00011765
Perry	0.44	4.744	1.222e-05	0.00013166
Preble	0.268	3.215	6.53e-06	7.841e-05
Clark	0.795	8.078	5.9e-06	6.002e-05
Miami	4.784	48.627	4.503e-05	0.00045779
Columbiana	6.087	61.875	5.929e-05	0.00060268
Carroll	0.286	2.908	1.056e-05	0.00010738
Morgan	0.0	0.0	0.0	0.0
Holmes	0.147	1.581	3.34e-06	3.603e-05
Knox	0.286	2.908	4.62e-06	4.698e-05
Meigs	0.0	0.0	0.0	0.0
Medina	2.913	29.922	1.626e-05	0.00016703
Warren	2.686	27.302	1.157e-05	0.00011759
Lucas	19.25	197.738	4.478e-05	0.00045996
Ottawa	0.461	4.934	1.131e-05	0.00012103
Huron	0.636	6.462	1.087e-05	0.00011046
Clinton	0.699	7.108	1.663e-05	0.00016902
Crawford	0.504	5.176	1.213e-05	0.00012458
Stark	0.088	3.585	2.4e-07	9.65e-06
Champaign	0.046	0.471	1.18e-06	1.214e-05
Athens	0.0	0.0	0.0	0.0
Portage	4.707	51.376	2.889e-05	0.00031533
Ross	0.697	7.511	9.06e-06	9.764e-05
Van Wert	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
